player_id,date,team,opponent,summary,gamesPlayed,gamesStarted,flyOuts,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,sacFlies
663947,2026-03-26,Detroit Tigers,San Diego Padres,"0.2 IP, 0 ER, 0 K, BB",1,0,1,1,1,0,0,0,0,0,1,0,0,0,.000,2,.333,.000,.333,0,0,.---,.---,0,11,0.00,0.2,0,0,0,0,0,0,0,1.50,3,2,1,0,0,5,.450,0,0,0,0,0,1.00,.---,16.50,0,0.00,0.00,13.50,0.00,0.00,0.00,2,0,0,0,0
663947,2026-03-30,Detroit Tigers,Arizona Diamondbacks,"1.0 IP, 0 ER, K, 2 BB",1,0,0,1,1,0,0,0,0,1,2,0,0,0,.000,3,.400,.000,.400,0,0,.---,.---,0,19,0.00,1.0,0,0,0,0,0,0,0,1.80,5,3,1,0,0,7,.370,0,0,0,0,0,1.00,.---,19.00,1,0.50,9.00,18.00,0.00,0.00,0.00,0,0,0,0,0
663947,2026-04-03,Detroit Tigers,St. Louis Cardinals,"1.0 IP, 0 ER, K, 0 BB",1,0,1,1,1,0,0,0,0,1,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,7,0.00,1.0,0,0,0,0,0,0,0,1.13,3,3,1,0,0,5,.710,0,0,0,0,0,1.00,.---,7.00,1,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
663947,2026-04-04,Detroit Tigers,St. Louis Cardinals,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,0,2,0,0,0,0,0,0,0,0,1,1,.091,3,.500,.333,.833,0,0,.---,.---,1,19,0.00,1.0,0,0,0,0,1,0,0,1.09,4,3,1,0,0,13,.680,1,0,0,0,1,1.67,.---,19.00,0,-.--,0.00,0.00,9.00,0.00,0.00,0,0,0,0,0
676254,2026-03-27,San Francisco Giants,New York Yankees,"0.1 IP, 0 ER, K, BB",1,0,0,0,0,0,0,0,0,1,1,0,1,0,.500,2,.667,.500,1.167,0,0,.---,.---,0,12,0.00,0.1,0,0,0,0,0,0,0,6.00,3,1,1,0,0,8,.670,0,0,0,0,1,-.--,.---,36.00,0,1.00,27.00,27.00,27.00,0.00,0.00,0,0,0,0,0
676254,2026-03-28,San Francisco Giants,New York Yankees,"1.0 IP, 0 ER, K, 0 BB",1,0,2,0,2,0,0,0,0,1,0,0,0,0,.200,3,.000,.000,.000,0,0,.---,.---,0,15,0.00,1.0,0,0,0,0,0,0,0,1.50,3,3,1,0,0,9,.600,0,0,0,0,0,0.00,.---,15.00,1,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
676254,2026-03-30,San Francisco Giants,San Diego Padres,"1.0 IP, 2 ER, K, BB",1,0,0,2,0,2,0,0,1,1,1,0,1,0,.222,4,.400,1.000,1.400,0,0,.---,.---,0,22,7.71,1.0,0,0,1,1,0,0,2,1.71,5,3,1,0,0,11,.500,0,0,0,0,4,1.00,.---,22.00,1,1.00,9.00,9.00,9.00,18.00,9.00,0,0,0,0,0
676254,2026-04-02,San Francisco Giants,New York Mets,"0.2 IP, 0 ER, K, 0 BB",1,0,1,0,1,0,0,0,0,1,0,0,0,0,.182,2,.000,.000,.000,0,0,.---,.---,0,12,6.00,0.2,0,0,0,0,0,0,0,1.33,2,2,1,0,0,8,.670,0,0,0,0,0,0.67,.---,18.00,0,-.--,13.50,0.00,0.00,0.00,0.00,0,0,0,0,0
663969,2026-03-29,Miami Marlins,Colorado Rockies,"2.0 IP, 0 ER, 2 K, 0 BB",1,0,2,1,3,0,0,0,0,2,0,0,1,1,.143,7,.250,.143,.393,0,2,1.000,.000,0,22,0.00,2.0,0,0,0,0,0,0,0,0.50,8,6,1,0,0,14,.640,1,0,0,0,1,0.33,.---,11.00,0,-.--,9.00,0.00,4.50,0.00,0.00,0,0,0,0,0
663969,2026-04-03,Miami Marlins,New York Yankees,"2.0 IP, 0 ER, 3 K, 2 BB",1,0,3,1,3,1,1,0,0,3,2,0,1,0,.133,8,.300,.250,.550,0,1,1.000,.000,0,52,0.00,2.0,0,0,0,0,0,0,0,1.00,10,6,1,0,0,28,.540,0,0,1,0,2,0.33,.---,26.00,0,1.50,13.50,9.00,4.50,4.50,0.00,0,0,0,0,0
663969,2026-04-06,Miami Marlins,Cincinnati Reds,"1.2 IP, 0 ER, K, BB",1,0,1,3,1,0,0,0,0,1,1,0,0,0,.100,5,.167,.000,.167,0,1,1.000,.000,0,23,0.00,1.2,0,0,0,0,0,0,0,0.88,6,5,1,0,0,11,.480,0,0,1,0,0,0.71,.---,13.80,1,1.00,5.40,5.40,0.00,0.00,0.00,1,0,0,0,0
543135,2026-03-26,Texas Rangers,Philadelphia Phillies,"4.2 IP, 5 ER, 7 K, 0 BB",1,1,2,3,4,5,1,0,2,7,0,0,8,0,.364,22,.364,.682,1.046,0,0,.---,.---,0,80,9.64,4.2,0,1,0,0,0,0,5,1.71,22,14,1,0,0,55,.690,0,0,0,0,15,0.75,.000,17.14,0,-.--,13.50,0.00,15.43,9.64,3.86,0,0,0,0,0
543135,2026-04-01,Texas Rangers,Baltimore Orioles,"4.0 IP, 6 ER, 5 K, 3 BB",1,1,5,1,6,6,2,0,1,5,3,0,8,0,.390,19,.478,.684,1.162,0,0,.---,.---,0,88,11.42,4.0,0,1,0,0,0,0,6,2.19,23,12,1,0,0,55,.630,0,0,0,0,13,0.40,.000,22.00,0,1.67,11.25,6.75,18.00,13.50,2.25,0,0,0,0,1
676263,2026-03-27,Los Angeles Dodgers,Arizona Diamondbacks,"1.2 IP, 0 ER, K, 0 BB",1,0,2,1,2,0,1,0,0,1,0,0,1,0,.200,5,.200,.400,.600,0,0,.---,.---,0,26,0.00,1.2,0,0,0,0,0,0,0,0.60,5,5,1,0,0,17,.650,0,0,0,0,2,0.50,.---,15.60,0,-.--,5.40,0.00,5.40,0.00,0.00,2,2,0,0,0
676263,2026-03-31,Los Angeles Dodgers,Cleveland Guardians,"1.0 IP, 0 ER, K, BB",1,0,0,1,1,0,0,0,0,1,1,0,0,0,.125,3,.250,.000,.250,0,0,.---,.---,0,15,0.00,1.0,0,0,0,0,1,0,0,0.75,4,3,1,0,0,11,.730,0,0,0,0,0,0.67,.---,15.00,0,1.00,9.00,9.00,0.00,0.00,0.00,0,0,0,0,0
676263,2026-04-03,Los Angeles Dodgers,Washington Nationals,"0.1 IP, 0 ER, K, 0 BB",1,0,0,0,0,0,0,0,0,1,0,0,0,0,.111,1,.000,.000,.000,0,0,.---,.---,0,4,0.00,0.1,0,0,0,0,0,0,0,0.67,1,1,1,0,0,3,.750,0,0,0,0,0,0.67,.---,12.00,0,-.--,27.00,0.00,0.00,0.00,0.00,1,0,0,0,0
676263,2026-04-05,Los Angeles Dodgers,Washington Nationals,"1.0 IP, 0 ER, K, BB",1,0,2,0,2,0,0,0,0,1,1,0,0,0,.083,3,.250,.000,.250,0,1,1.000,.000,0,16,0.00,1.0,1,0,0,0,0,0,0,0.75,4,3,1,0,0,10,.630,0,0,0,0,0,0.40,1.000,16.00,0,1.00,9.00,9.00,0.00,0.00,0.00,0,0,0,0,0
643511,2026-03-27,Toronto Blue Jays,Athletics,"1.0 IP, 0 ER, 0 K, BB",1,0,0,3,0,0,0,0,0,0,1,0,0,0,.000,3,.250,.000,.250,0,0,.---,.---,0,13,0.00,1.0,0,0,0,0,1,0,0,1.00,4,3,1,0,0,7,.540,0,0,0,0,0,3.00,.---,13.00,0,0.00,0.00,9.00,0.00,0.00,0.00,0,0,0,0,0
643511,2026-03-28,Toronto Blue Jays,Athletics,"1.0 IP, 0 ER, 2 K, 0 BB",1,0,0,1,0,0,0,0,0,2,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,7,0.00,1.0,0,0,0,0,0,0,0,0.50,3,3,1,0,0,7,1.000,0,0,0,0,0,4.00,.---,7.00,0,-.--,18.00,0.00,0.00,0.00,0.00,0,0,0,0,0
643511,2026-03-30,Toronto Blue Jays,Colorado Rockies,"1.0 IP, 0 ER, K, 0 BB",1,0,1,1,1,0,0,0,0,1,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,10,0.00,1.0,0,0,0,0,0,0,0,0.33,3,3,1,0,0,8,.800,0,0,0,0,0,5.00,.---,10.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
643511,2026-04-01,Toronto Blue Jays,Colorado Rockies,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,1,2,1,0,0,0,0,0,0,0,2,0,.143,5,.400,.400,.800,0,0,.---,.---,0,18,0.00,1.0,0,0,0,0,1,0,0,0.75,5,3,1,0,0,14,.780,0,0,0,0,2,3.50,.---,18.00,0,-.--,0.00,0.00,18.00,0.00,0.00,0,0,0,0,0
643511,2026-04-03,Toronto Blue Jays,Chicago White Sox,"1.0 IP, 0 ER, 0 K, BB",1,0,1,2,1,0,0,0,0,0,1,1,1,0,.176,3,.500,.333,.833,0,0,.---,.---,0,12,0.00,1.0,0,0,0,0,0,0,0,1.00,5,3,1,0,0,8,.670,0,0,0,0,1,3.00,.---,12.00,0,0.00,0.00,9.00,9.00,0.00,0.00,0,0,0,1,0
663978,2026-03-30,Miami Marlins,Chicago White Sox,"4.0 IP, 8 ER, 6 K, 0 BB",1,1,1,4,2,8,1,0,2,6,0,0,8,1,.421,19,.450,.789,1.239,0,0,.---,.---,0,79,18.00,4.0,0,1,0,0,0,0,8,2.00,21,12,1,0,0,52,.660,1,0,0,0,15,2.00,.000,19.75,0,-.--,13.50,0.00,18.00,18.00,4.50,0,0,0,1,0
663978,2026-04-05,Miami Marlins,New York Yankees,"4.2 IP, 0 ER, 4 K, 4 BB",1,0,3,7,4,1,1,0,0,4,4,0,3,0,.297,18,.318,.222,.540,0,0,.---,.---,0,88,8.31,4.2,0,0,0,0,0,0,0,1.73,22,14,1,0,0,50,.570,0,0,1,0,4,1.83,.---,18.86,0,1.00,7.71,7.71,5.79,1.93,0.00,0,0,0,0,0
663992,2026-03-28,New York Mets,Pittsburgh Pirates,"1.0 IP, 0 ER, K, 0 BB",1,0,1,1,1,1,0,0,0,1,0,0,2,0,.400,5,.400,.400,.800,0,0,.---,.---,0,21,0.00,1.0,1,0,0,0,0,0,0,2.00,5,3,1,0,0,14,.670,0,0,0,0,2,1.00,1.000,21.00,1,-.--,9.00,0.00,18.00,9.00,0.00,0,0,0,0,0
663992,2026-03-29,New York Mets,Pittsburgh Pirates,"1.0 IP, ER, K, 2 BB",1,0,0,1,0,2,0,0,0,1,2,0,2,0,.444,4,.667,.500,1.167,0,0,.---,.---,1,26,4.50,1.0,0,1,0,0,0,0,1,3.00,6,3,1,0,0,13,.500,0,0,0,0,2,2.00,.000,26.00,1,0.50,9.00,18.00,18.00,18.00,0.00,0,0,0,0,0
663992,2026-03-31,New York Mets,St. Louis Cardinals,"2.0 IP, ER, 2 K, BB",1,0,1,2,2,1,0,0,1,2,1,1,2,0,.353,8,.333,.625,.958,0,0,.---,.---,0,29,4.50,2.0,0,0,0,0,0,0,1,2.25,9,6,1,0,0,21,.720,0,0,0,0,5,1.33,.---,14.50,1,2.00,9.00,4.50,9.00,4.50,4.50,0,0,0,0,0
663992,2026-04-03,New York Mets,San Francisco Giants,"1.0 IP, ER, K, BB",1,0,0,2,0,1,1,0,0,1,1,0,2,0,.364,5,.500,.600,1.100,0,0,.---,.---,0,28,5.40,1.0,0,0,0,0,0,0,1,2.40,6,3,1,0,0,17,.610,0,0,0,0,3,2.00,.---,28.00,0,1.00,9.00,9.00,18.00,9.00,0.00,0,0,0,0,0
676282,2026-03-28,Cleveland Guardians,Seattle Mariners,"3.2 IP, 2 ER, 5 K, 3 BB",1,1,3,2,4,2,1,0,0,5,3,0,4,0,.267,15,.389,.333,.722,0,1,1.000,.000,0,91,4.91,3.2,0,0,0,0,0,0,2,1.91,18,11,1,0,0,55,.600,0,0,1,0,5,0.50,.---,24.82,0,1.67,12.27,7.36,9.82,4.91,0.00,0,0,0,0,0
676282,2026-04-03,Cleveland Guardians,Chicago Cubs,"5.1 IP, ER, 6 K, 2 BB",1,1,3,2,7,1,2,0,0,6,2,0,4,0,.235,19,.286,.316,.602,0,1,1.000,.000,0,82,3.00,5.1,0,0,0,0,0,0,1,1.44,21,16,1,0,0,51,.620,0,0,0,0,6,0.36,.---,15.38,0,3.00,10.13,3.38,6.75,1.69,0.00,0,0,0,0,0
518585,2026-03-27,New York Yankees,San Francisco Giants,"0.2 IP, 0 ER, 0 K, BB",1,0,1,1,1,0,0,0,0,0,1,0,0,0,.000,2,.333,.000,.333,0,0,.---,.---,0,10,0.00,0.2,0,0,0,0,1,0,0,1.50,3,2,1,0,0,5,.500,0,0,0,0,0,1.00,.---,15.00,0,0.00,0.00,13.50,0.00,0.00,0.00,0,0,0,0,0
518585,2026-03-30,New York Yankees,Seattle Mariners,"0.2 IP, 0 ER, 2 K, 0 BB",1,0,0,0,0,0,0,0,0,2,0,0,0,0,.000,2,.000,.000,.000,0,0,.---,.---,0,11,0.00,0.2,0,0,0,0,0,0,0,0.75,2,2,1,0,0,6,.550,0,0,0,0,0,1.00,.---,16.50,0,-.--,27.00,0.00,0.00,0.00,0.00,2,0,0,0,0
518585,2026-04-01,New York Yankees,Seattle Mariners,"0.2 IP, 0 ER, K, 0 BB",1,0,0,0,1,0,0,0,0,1,0,0,0,0,.000,2,.000,.000,.000,0,0,.---,.---,0,12,0.00,0.2,0,0,0,0,0,0,0,0.50,2,2,1,0,0,8,.670,0,0,0,0,0,0.50,.---,18.00,0,-.--,13.50,0.00,0.00,0.00,0.00,0,0,0,0,0
518585,2026-04-04,New York Yankees,Miami Marlins,"0.2 IP, 0 ER, K, 0 BB",1,0,1,0,1,0,0,0,0,1,0,0,0,0,.000,2,.000,.000,.000,0,0,.---,.---,0,5,0.00,0.2,0,0,0,0,1,0,0,0.38,2,2,1,0,0,4,.800,0,0,0,0,0,0.33,.---,7.50,0,-.--,13.50,0.00,0.00,0.00,0.00,0,0,0,0,0
518585,2026-04-05,New York Yankees,Miami Marlins,"0.2 IP, ER, 2 K, BB",1,0,0,0,0,1,0,0,0,2,1,0,0,0,.000,2,.333,.000,.333,0,0,.---,.---,0,16,2.70,0.2,0,0,0,0,1,0,1,0.60,3,2,1,0,0,9,.560,0,0,0,0,0,0.33,.---,24.00,0,2.00,27.00,13.50,0.00,13.50,0.00,0,0,0,0,0
592332,2026-03-27,Toronto Blue Jays,Athletics,"6.0 IP, ER, 11 K, 0 BB",1,1,0,4,3,1,0,0,1,11,0,0,1,0,.053,19,.053,.211,.264,0,0,.---,.---,0,83,1.50,6.0,0,0,0,0,0,0,1,0.17,19,18,1,0,0,60,.720,0,0,0,0,4,1.33,.---,13.83,0,-.--,16.50,0.00,1.50,1.50,1.50,0,0,0,0,0
592332,2026-04-01,Toronto Blue Jays,Colorado Rockies,"6.0 IP, 0 ER, 10 K, 0 BB",1,1,0,7,2,0,1,0,0,10,0,0,2,0,.075,21,.095,.143,.238,0,0,.---,.---,0,89,0.75,6.0,0,0,0,0,0,0,0,0.25,21,18,1,0,0,67,.750,0,0,0,0,3,2.20,.---,14.83,0,-.--,15.00,0.00,3.00,0.00,0.00,0,0,0,0,0
608718,2026-03-28,Los Angeles Angels,Houston Astros,"2.0 IP, 0 ER, 2 K, BB",1,0,1,2,1,0,0,0,0,2,1,0,0,0,.000,5,.167,.000,.167,1,0,.000,1.000,0,24,0.00,2.0,0,0,0,0,0,0,0,0.50,6,6,1,0,0,15,.630,0,0,0,1,0,2.00,.---,12.00,1,2.00,9.00,4.50,0.00,0.00,0.00,2,0,0,0,0
608718,2026-04-01,Los Angeles Angels,Chicago Cubs,"2.0 IP, 0 ER, 4 K, 0 BB",1,0,1,1,1,0,1,0,0,4,0,0,3,0,.214,9,.333,.444,.777,0,0,.---,.---,0,44,0.00,2.0,0,0,0,0,0,0,0,1.00,9,6,1,0,0,30,.680,0,0,0,0,4,1.50,.---,22.00,1,-.--,18.00,0.00,13.50,0.00,0.00,1,1,0,0,0
608718,2026-04-03,Los Angeles Angels,Seattle Mariners,"1.0 IP, 2 ER, 0 K, BB",1,0,0,2,1,3,0,1,0,0,1,1,3,0,.300,6,.571,.833,1.404,0,0,.---,.---,0,26,3.60,1.0,0,1,0,0,0,0,2,1.60,7,3,1,0,0,20,.770,0,0,1,0,5,1.67,.000,26.00,1,0.00,0.00,9.00,27.00,27.00,0.00,0,0,0,0,0
608718,2026-04-05,Los Angeles Angels,Seattle Mariners,"2.1 IP, ER, 3 K, BB",1,0,0,2,1,1,0,0,1,3,1,0,1,0,.259,7,.250,.571,.821,0,0,.---,.---,0,39,3.68,2.1,0,0,0,1,0,1,1,1.36,8,7,1,0,0,22,.560,0,0,0,1,4,1.75,.---,16.71,0,3.00,11.57,3.86,3.86,3.86,3.86,2,2,0,0,0
455119,2026-03-28,Texas Rangers,Philadelphia Phillies,"0.1 IP, 0 ER, K, 0 BB",1,0,0,0,0,1,1,0,0,1,0,0,2,0,.667,3,.667,1.000,1.667,0,0,.---,.---,0,12,0.00,0.1,1,0,0,1,0,1,0,6.00,3,1,1,0,0,10,.830,0,0,0,0,3,-.--,1.000,36.00,0,-.--,27.00,0.00,54.00,27.00,0.00,2,2,0,0,0
455119,2026-03-29,Texas Rangers,Philadelphia Phillies,"0.1 IP, 0 ER, 0 K, 0 BB",1,0,0,0,1,0,0,0,0,0,0,0,0,0,.500,1,.000,.000,.000,0,0,.---,.---,0,3,0.00,0.1,0,0,0,0,0,0,0,3.00,1,1,1,0,0,1,.330,0,0,0,0,0,0.00,.---,9.00,0,-.--,0.00,0.00,0.00,0.00,0.00,2,0,0,0,0
455119,2026-03-31,Texas Rangers,Baltimore Orioles,"1.0 IP, 2 ER, K, 0 BB",1,0,0,1,1,2,1,0,0,1,0,0,2,1,.444,5,.500,.600,1.100,0,0,.---,.---,0,19,10.80,1.0,0,0,0,0,0,0,2,2.40,6,3,1,0,0,13,.680,1,0,0,0,3,0.50,.---,19.00,1,-.--,9.00,0.00,18.00,18.00,0.00,0,0,0,0,0
455119,2026-04-03,Texas Rangers,Cincinnati Reds,"1.0 IP, 2 ER, 0 K, 0 BB",1,0,2,1,2,2,1,0,1,0,0,0,2,0,.429,5,.400,1.200,1.600,0,0,.---,.---,0,23,13.50,1.0,0,1,0,0,0,0,2,2.25,5,3,1,0,0,16,.700,0,0,0,0,6,0.50,.000,23.00,1,-.--,0.00,0.00,18.00,18.00,9.00,0,0,0,0,0
455119,2026-04-05,Texas Rangers,Cincinnati Reds,"1.1 IP, 0 ER, K, 0 BB",1,0,1,0,2,0,0,0,0,1,0,0,3,0,.450,6,.500,.500,1.000,0,0,.---,.---,0,13,9.00,1.1,0,0,0,0,0,0,0,2.25,6,4,1,0,0,12,.920,0,0,0,0,3,0.33,.---,9.75,0,-.--,6.75,0.00,20.25,0.00,0.00,2,0,0,0,0
694738,2026-03-30,San Francisco Giants,San Diego Padres,"6.0 IP, 0 ER, 7 K, 2 BB",1,1,0,7,3,0,0,0,0,7,2,0,2,0,.105,19,.190,.105,.295,0,0,.---,.---,1,88,0.00,6.0,1,0,0,0,0,0,0,0.67,21,18,1,0,0,54,.610,0,0,1,0,2,2.33,1.000,14.67,0,3.50,10.50,3.00,3.00,0.00,0.00,0,0,0,0,0
694738,2026-04-04,San Francisco Giants,New York Mets,"4.2 IP, 5 ER, 7 K, BB",1,1,1,5,3,7,1,0,0,7,1,0,7,0,.220,22,.348,.364,.712,0,0,.---,.---,0,95,4.22,4.2,0,1,0,0,0,0,5,1.13,23,14,1,0,0,63,.660,0,0,0,0,8,2.00,.000,20.36,0,7.00,13.50,1.93,13.50,13.50,0.00,0,0,0,0,0
670167,2026-03-29,Kansas City Royals,Atlanta Braves,"1.0 IP, ER, K, 0 BB",1,0,1,1,1,1,0,0,1,1,0,0,1,0,.250,4,.250,1.000,1.250,0,0,.---,.---,0,23,9.00,1.0,0,0,0,0,0,0,1,1.00,4,3,1,0,0,14,.610,0,0,0,0,4,1.00,.---,23.00,0,-.--,9.00,0.00,9.00,9.00,9.00,0,0,0,0,0
670167,2026-03-30,Kansas City Royals,Minnesota Twins,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,0,1,2,0,0,0,0,0,0,0,1,0,.250,4,.250,.250,.500,0,0,.---,.---,0,15,4.50,1.0,0,0,1,1,0,0,0,1.00,4,3,1,0,0,9,.600,0,0,0,0,1,0.67,.---,15.00,1,-.--,0.00,0.00,9.00,0.00,0.00,0,0,0,0,0
670167,2026-04-02,Kansas City Royals,Minnesota Twins,"1.0 IP, ER, K, 2 BB",1,0,1,1,1,1,1,0,0,1,2,1,1,0,.273,3,.500,.667,1.167,0,1,1.000,.000,0,27,6.00,1.0,0,0,0,0,0,0,1,1.67,6,3,1,0,0,13,.480,0,0,0,0,2,0.75,.---,27.00,0,0.50,9.00,18.00,9.00,9.00,0.00,0,0,0,0,1
670167,2026-04-04,Kansas City Royals,Milwaukee Brewers,"1.0 IP, 0 ER, 0 K, 2 BB",1,0,0,2,0,0,0,0,0,0,2,0,0,0,.231,2,.500,.000,.500,0,0,.---,.---,1,19,4.50,1.0,0,0,0,0,0,0,0,1.75,4,3,1,0,0,10,.530,0,0,0,0,0,1.25,.---,19.00,0,0.00,0.00,18.00,0.00,0.00,0.00,0,0,0,0,0
678368,2026-04-03,Colorado Rockies,Philadelphia Phillies,"6.0 IP, ER, 7 K, BB",1,0,4,3,8,1,0,0,1,7,1,0,1,0,.053,19,.100,.211,.311,0,0,.---,.---,0,77,1.50,6.0,0,0,0,0,0,0,1,0.33,20,18,1,0,0,48,.620,0,0,0,0,4,0.38,.---,12.83,1,7.00,10.50,1.50,1.50,1.50,1.50,0,0,0,0,0
686580,2026-03-26,Boston Red Sox,Cincinnati Reds,"1.0 IP, 0 ER, 2 K, BB",1,0,1,0,1,0,0,0,0,2,1,0,0,0,.000,3,.250,.000,.250,0,0,.---,.---,0,17,0.00,1.0,0,0,0,0,1,0,0,1.00,4,3,1,0,0,10,.590,0,0,0,0,0,0.00,.---,17.00,0,2.00,18.00,9.00,0.00,0.00,0.00,0,0,0,0,0
686580,2026-03-28,Boston Red Sox,Cincinnati Reds,"0.1 IP, 0 ER, K, BB",1,0,0,0,0,1,0,0,0,1,1,0,1,0,.200,2,.667,.500,1.167,0,0,.---,.---,0,11,0.00,0.1,0,1,0,0,0,0,0,2.25,3,1,1,0,0,7,.640,0,0,0,0,1,0.00,.000,33.00,1,1.00,27.00,27.00,27.00,27.00,0.00,0,0,0,0,0
686580,2026-04-03,Boston Red Sox,San Diego Padres,"1.0 IP, 0 ER, K, 0 BB",1,0,1,1,1,0,0,0,0,1,0,0,0,0,.125,3,.000,.000,.000,0,0,.---,.---,0,9,0.00,1.0,0,0,0,0,1,0,0,1.29,3,3,1,0,0,7,.780,0,0,0,0,0,0.50,.---,9.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
686580,2026-04-04,Boston Red Sox,San Diego Padres,"1.0 IP, 0 ER, K, 0 BB",1,0,1,1,1,0,0,0,0,1,0,0,1,0,.167,4,.250,.250,.500,0,0,.---,.---,0,19,0.00,1.0,0,0,0,0,0,0,0,1.20,4,3,1,0,0,11,.580,0,0,0,0,1,0.67,.---,19.00,0,-.--,9.00,0.00,9.00,0.00,0.00,0,0,0,0,0
688642,2026-03-28,Colorado Rockies,Miami Marlins,"1.1 IP, 0 ER, 2 K, BB",1,0,0,2,0,0,0,0,0,2,1,0,0,0,.000,4,.200,.000,.200,0,0,.---,.---,0,30,0.00,1.1,0,0,0,0,0,0,0,0.75,5,4,1,0,0,18,.600,0,0,0,0,0,2.00,.---,22.50,0,2.00,13.50,6.75,0.00,0.00,0.00,0,0,0,0,0
688642,2026-03-31,Colorado Rockies,Toronto Blue Jays,"2.0 IP, 3 ER, 3 K, BB",1,0,1,1,1,3,1,0,0,3,1,1,7,0,.438,12,.615,.667,1.282,0,0,.---,.---,0,45,8.10,2.0,0,0,0,0,0,0,3,2.70,13,6,1,0,0,33,.730,0,0,0,0,8,3.00,.---,22.50,1,3.00,13.50,4.50,31.50,13.50,0.00,0,0,0,0,0
688642,2026-04-06,Colorado Rockies,Houston Astros,"0.1 IP, 2 ER, 0 K, 0 BB",1,0,0,1,0,2,2,0,0,0,0,0,4,0,.524,5,.800,1.200,2.000,0,0,.---,.---,0,18,12.27,0.1,0,0,0,0,0,0,2,3.55,5,1,1,0,0,11,.610,0,0,0,0,6,4.00,.---,54.00,0,-.--,0.00,0.00,108.00,54.00,0.00,0,0,0,0,0
678394,2026-03-31,Boston Red Sox,Houston Astros,"4.2 IP, 5 ER, 2 K, 3 BB",1,1,2,9,3,6,3,0,1,2,3,0,8,0,.364,22,.440,.636,1.076,0,1,1.000,.000,0,92,9.64,4.2,0,1,0,0,0,0,5,2.36,25,14,1,0,0,58,.630,0,0,0,0,14,3.00,.000,19.71,0,0.67,3.86,5.79,15.43,11.57,1.93,0,0,0,0,0
678394,2026-04-06,Boston Red Sox,Milwaukee Brewers,"3.1 IP, 3 ER, 5 K, 4 BB",1,1,0,5,1,4,1,0,0,5,4,0,5,0,.351,15,.474,.400,.874,0,0,.---,.---,0,86,9.00,3.1,0,0,0,0,0,0,3,2.50,20,10,1,0,0,50,.580,0,0,0,0,6,3.50,.---,25.80,0,1.25,13.50,10.80,13.50,10.80,0.00,0,0,0,1,0
543243,2026-03-28,Boston Red Sox,Cincinnati Reds,"4.0 IP, 3 ER, 5 K, BB",1,1,1,7,1,4,1,0,1,5,1,0,6,0,.316,19,.350,.526,.876,1,1,.500,.500,0,80,6.75,4.0,0,0,0,0,0,0,3,1.75,20,12,1,0,0,51,.640,0,0,0,0,10,7.00,.---,20.00,0,5.00,11.25,2.25,13.50,9.00,2.25,0,0,0,0,0
543243,2026-04-03,Boston Red Sox,San Diego Padres,"6.0 IP, 2 ER, 3 K, 0 BB",1,1,4,9,6,2,1,1,0,3,0,0,4,0,.244,22,.182,.318,.500,0,1,1.000,.000,0,87,4.50,6.0,1,0,0,0,0,0,2,1.10,22,18,1,0,0,57,.660,0,0,0,0,7,2.29,1.000,14.50,0,-.--,4.50,0.00,6.00,3.00,0.00,0,0,0,0,0
686610,2026-03-28,Washington Nationals,Chicago Cubs,"1.1 IP, 2 ER, 2 K, 2 BB",1,0,0,1,1,2,0,0,1,2,2,0,3,0,.429,7,.556,.857,1.413,0,0,.---,.---,0,32,13.50,1.1,0,0,0,0,0,0,2,3.75,9,4,1,0,0,17,.530,0,0,0,0,6,1.00,.---,24.00,0,1.00,13.50,13.50,20.25,13.50,6.75,2,2,0,0,0
686610,2026-03-31,Washington Nationals,Philadelphia Phillies,"2.0 IP, 0 ER, 0 K, 0 BB",1,0,2,2,3,0,0,0,0,0,0,0,1,0,.308,6,.167,.167,.334,0,0,.---,.---,1,23,5.40,2.0,0,0,0,0,0,0,0,1.80,6,6,1,0,0,15,.650,0,0,0,0,1,0.75,.---,11.50,1,-.--,0.00,0.00,4.50,0.00,0.00,0,0,0,0,0
