player_id,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthStateProvince,birthCountry,height,weight,active,primaryPosition,useName,useLastName,boxscoreName,gender,isPlayer,isVerified,draftYear,mlbDebutDate,batSide,pitchHand,nameFirstLast,nameSlug,firstLastName,lastFirstName,lastInitName,initLastName,fullFMLName,fullLFMName,strikeZoneTop,strikeZoneBottom,middleName,nameMatrilineal,pronunciation,nickName,nameTitle,nameSuffix
641743,641743,Anthony Kay,/api/v1/people/641743,Anthony,Kay,18,1995-03-21,31,Stony Brook,NY,USA,"6' 0""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Anthony,Kay,Kay,M,True,True,2016.0,2019-09-07,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Anthony Kay,anthony-kay-641743,Anthony Kay,"Kay, Anthony","Kay, A",A Kay,Anthony Benjamin Kay,"Kay, Anthony Benjamin",3.21,1.62,Benjamin,,,,,
676571,676571,PJ Poulin,/api/v1/people/676571,Peter,Poulin,50,1996-07-25,29,Marion,MA,USA,"6' 1""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",PJ,Poulin,Poulin,M,True,False,2018.0,2025-08-05,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",PJ Poulin,pj-poulin-676571,PJ Poulin,"Poulin, PJ","Poulin, P",P Poulin,Peter Arthur Poulin,"Poulin, Peter Arthur",3.255,1.643,Arthur,,,,Jr.,Jr.
664285,664285,Framber Valdez,/api/v1/people/664285,Framber,Valdez,59,1993-11-19,32,Palenque,,Dominican Republic,"5' 11""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Framber,Valdez,"Valdez, F",M,True,True,,2018-08-21,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Framber Valdez,framber-valdez-664285,Framber Valdez,"Valdez, Framber","Valdez, F",F Valdez,Framber Valdez,"Valdez, Framber",3.32,1.51,,Pinales,FRAHM-burr,,,
518886,518886,Craig Kimbrel,/api/v1/people/518886,Craig,Kimbrel,46,1988-05-28,38,Huntsville,AL,USA,"6' 0""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Craig,Kimbrel,Kimbrel,M,True,True,2008.0,2010-05-07,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Craig Kimbrel,craig-kimbrel-518886,Craig Kimbrel,"Kimbrel, Craig","Kimbrel, C",C Kimbrel,Craig Michael Kimbrel,"Kimbrel, Craig Michael",3.21,1.62,Michael,,KIM-bruhl,Dirty Craig,,
668390,668390,Cole Winn,/api/v1/people/668390,Cole,Winn,60,1999-11-25,26,Longmont,CO,USA,"6' 2""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Cole,Winn,"Winn, C",M,True,False,2018.0,2024-04-14,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Cole Winn,cole-winn-668390,Cole Winn,"Winn, Cole","Winn, C",C Winn,Cole Robert Winn,"Winn, Cole Robert",3.299,1.665,Robert,,,,,
662253,662253,Andrés Muñoz,/api/v1/people/662253,Andrés,Muñoz,75,1999-01-16,27,Los Mochis,SI,Mexico,"6' 2""",222,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Andrés,Muñoz,"Muñoz, A",M,True,True,,2019-07-12,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Andrés Muñoz,andres-munoz-662253,Andrés Muñoz,"Muñoz, Andrés","Muñoz, A",A Muñoz,Andrés Clemente Muñoz,"Muñoz, Andrés Clemente",3.299,1.665,Clemente,Apodaca,on-DRACE moon-yoce,El Plebe,,
690925,690925,Clayton Beeter,/api/v1/people/690925,Clayton,Beeter,39,1998-10-09,27,Fort Worth,TX,USA,"6' 2""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Clayton,Beeter,Beeter,M,True,True,2020.0,2024-03-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Clayton Beeter,clayton-beeter-690925,Clayton Beeter,"Beeter, Clayton","Beeter, C",C Beeter,Clayton Howard Beeter,"Beeter, Clayton Howard",3.299,1.665,Howard,,,,,
641778,641778,Eric Lauer,/api/v1/people/641778,Eric,Lauer,33,1995-06-03,31,Elyria,OH,USA,"6' 3""",209,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Eric,Lauer,Lauer,M,True,False,2016.0,2018-04-24,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Eric Lauer,eric-lauer-641778,Eric Lauer,"Lauer, Eric","Lauer, E",E Lauer,Eric Lance Lauer,"Lauer, Eric Lance",3.63,1.67,Lance,,LAO-wer,Gomer,,
680694,680694,Kyle Bradish,/api/v1/people/680694,Kyle,Bradish,38,1996-09-12,29,Peoria,AZ,USA,"6' 3""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kyle,Bradish,Bradish,M,True,True,2018.0,2022-04-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Kyle Bradish,kyle-bradish-680694,Kyle Bradish,"Bradish, Kyle","Bradish, K",K Bradish,Kyle Edward Bradish,"Bradish, Kyle Edward",3.344,1.688,Edward,,BRAD-ish,,,
676604,676604,Tyler Zuber,/api/v1/people/676604,Tyler,Zuber,55,1995-06-16,31,White Hall,AR,USA,"5' 11""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tyler,Zuber,Zuber,M,True,False,2017.0,2020-07-24,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tyler Zuber,tyler-zuber-676604,Tyler Zuber,"Zuber, Tyler","Zuber, T",T Zuber,Tyler  Zuber,"Zuber, Tyler",3.165,1.598,,,ZOO-ber,,,
699134,699134,Bradgley Rodriguez,/api/v1/people/699134,Bradgley,Rodriguez,72,2003-11-16,22,Petare,,Venezuela,"6' 1""",160,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Bradgley,Rodriguez,"Rodriguez, B",M,True,True,,2025-05-31,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Bradgley Rodriguez,bradgley-rodriguez-699134,Bradgley Rodriguez,"Rodriguez, Bradgley","Rodriguez, B",B Rodriguez,Bradgley Eduardo Rodriguez,"Rodriguez, Bradgley Eduardo",3.255,1.643,Eduardo,Rodriguez,BRAD-glay,,,
623352,623352,Josh Hader,/api/v1/people/623352,Josh,Hader,71,1994-04-07,32,Millersville,MD,USA,"6' 3""",188,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Josh,Hader,Hader,M,True,True,2012.0,2017-06-10,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Josh Hader,josh-hader-623352,Josh Hader,"Hader, Josh","Hader, J",J Hader,Josh Ronald Hader,"Hader, Josh Ronald",3.344,1.688,Ronald,,,Haderade,,
641793,641793,Zack Littell,/api/v1/people/641793,Zack,Littell,18,1995-10-05,30,Burlington,NC,USA,"6' 4""",250,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Zack,Littell,Littell,M,True,False,2013.0,2018-06-05,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Zack Littell,zack-littell-641793,Zack Littell,"Littell, Zack","Littell, Z",Z Littell,Zack Stuart Littell,"Littell, Zack Stuart",3.388,1.71,Stuart,,lih-TELL,Lit,,
676617,676617,Riley O'Brien,/api/v1/people/676617,Riley,O'Brien,61,1995-02-06,31,Seattle,WA,USA,"6' 4""",180,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Riley,O'Brien,O'Brien,M,True,True,2017.0,2021-09-28,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Riley O'Brien,riley-o-brien-676617,Riley O'Brien,"O'Brien, Riley","O'Brien, R",R O'Brien,Riley Chun-Young O'Brien,"O'Brien, Riley Chun-Young",3.388,1.71,Chun-Young,,,,,
527048,527048,Martín Pérez,/api/v1/people/527048,Martín,Pérez,33,1991-04-04,35,Guanare,,Venezuela,"6' 0""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Martín,Pérez,"Pérez, M",M,True,True,,2012-06-27,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Martín Pérez,martin-perez-527048,Martín Pérez,"Pérez, Martín","Pérez, M",M Pérez,Martín Pérez,"Pérez, Martín",3.21,1.62,,Jimenez,mar-TEEN,El De Las Matas,,
695049,695049,Brett Kerry,/api/v1/people/695049,Brett,Kerry,71,1999-04-12,27,Clemmons,NC,USA,"6' 0""",213,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brett,Kerry,Kerry,M,True,True,2021.0,,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Brett Kerry,brett-kerry-695049,Brett Kerry,"Kerry, Brett","Kerry, B",B Kerry,Brett Dustin Kerry,"Kerry, Brett Dustin",3.21,1.62,Dustin,,,,,
606996,606996,Kyle Hart,/api/v1/people/606996,Kyle,Hart,68,1992-11-23,33,Cincinnati,OH,USA,"6' 5""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kyle,Hart,Hart,M,True,True,2016.0,2020-08-13,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Kyle Hart,kyle-hart-606996,Kyle Hart,"Hart, Kyle","Hart, K",K Hart,Kyle Patrick Hart,"Hart, Kyle Patrick",3.433,1.733,Patrick,,,,,
680723,680723,Drew Rom,/api/v1/people/680723,Drew,Rom,38,1999-12-15,26,Cincinnati,OH,USA,"6' 1""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Drew,Rom,Rom,M,True,False,2018.0,2023-08-21,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Drew Rom,drew-rom-680723,Drew Rom,"Rom, Drew","Rom, D",D Rom,Drew M. Rom,"Rom, Drew M.",3.255,1.643,Michael,,rahm,,,
680736,680736,Justin Wrobleski,/api/v1/people/680736,Justin,Wrobleski,70,2000-07-14,25,Hoffman Estates,IL,USA,"6' 1""",194,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Justin,Wrobleski,Wrobleski,M,True,True,2021.0,2024-07-07,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Justin Wrobleski,justin-wrobleski-680736,Justin Wrobleski,"Wrobleski, Justin","Wrobleski, J",J Wrobleski,Justin Michael Wrobleski,"Wrobleski, Justin Michael",3.255,1.643,Michael,,ROH-bless-key,,,
680732,680732,Sean Burke,/api/v1/people/680732,Sean,Burke,59,1999-12-18,26,Sutton,MA,USA,"6' 6""",240,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Sean,Burke,"Burke, S",M,True,True,2021.0,2024-09-10,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Sean Burke,sean-burke-680732,Sean Burke,"Burke, Sean","Burke, S",S Burke,Sean Michael Burke,"Burke, Sean Michael",3.58,1.68,Michael,,,,,
592662,592662,Robbie Ray,/api/v1/people/592662,Robert,Ray,38,1991-10-01,34,Brentwood,TN,USA,"6' 2""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Robbie,Ray,Ray,M,True,True,2010.0,2014-05-06,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Robbie Ray,robbie-ray-592662,Robbie Ray,"Ray, Robbie","Ray, R",R Ray,Robert Glenn Ray,"Ray, Robert Glenn",3.299,1.665,Glenn,,,Bob,,
680730,680730,Mitchell Parker,/api/v1/people/680730,Mitchell,Parker,70,1999-09-27,26,Albuquerque,NM,USA,"6' 4""",239,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Mitchell,Parker,Parker,M,True,True,2020.0,2024-04-15,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Mitchell Parker,mitchell-parker-680730,Mitchell Parker,"Parker, Mitchell","Parker, M",M Parker,Mitchell James Parker,"Parker, Mitchell James",3.388,1.71,James,,,,,
690978,690978,Dax Fulton,/api/v1/people/690978,Daxton,Fulton,90,2001-10-16,24,Weatherford,OK,USA,"6' 7""",245,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Dax,Fulton,Fulton,M,True,True,2020.0,2026-05-06,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Dax Fulton,dax-fulton-690978,Dax Fulton,"Fulton, Dax","Fulton, D",D Fulton,Daxton James Fulton,"Fulton, Daxton James",3.66,1.68,James,,,,,
621345,621345,A.J. Minter,/api/v1/people/621345,Alex,Minter,33,1993-09-02,32,Tyler,TX,USA,"6' 0""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",A.J.,Minter,Minter,M,True,True,2015.0,2017-08-23,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",A.J. Minter,a-j-minter-621345,A.J. Minter,"Minter, A.J.","Minter, A",A Minter,Alex Jordan Minter,"Minter, Alex Jordan",3.21,1.62,Jordan,,,Mint,,
805673,805673,Zebby Matthews,/api/v1/people/805673,Daniel,Matthews,52,2000-05-22,26,Cullowhee,NC,USA,"6' 5""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Zebby,Matthews,Matthews,M,True,True,2022.0,2024-08-13,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Zebby Matthews,zebby-matthews-805673,Zebby Matthews,"Matthews, Zebby","Matthews, Z",Z Matthews,Daniel Zebulon Matthews,"Matthews, Daniel Zebulon",3.433,1.733,Zebulon,,,,,
680742,680742,Jonathan Bowlan,/api/v1/people/680742,Jonathan,Bowlan,52,1996-12-01,29,Arlington,TN,USA,"6' 6""",240,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jonathan,Bowlan,Bowlan,M,True,False,2018.0,2023-09-27,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jonathan Bowlan,jonathan-bowlan-680742,Jonathan Bowlan,"Bowlan, Jonathan","Bowlan, J",J Bowlan,Jonathan  Bowlan,"Bowlan, Jonathan",3.478,1.755,,,boh-lin,,,
695076,695076,Rhett Lowder,/api/v1/people/695076,Rhett,Lowder,25,2002-03-08,24,Albemarle,NC,USA,"6' 1""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Rhett,Lowder,Lowder,M,True,True,2023.0,2024-08-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Rhett Lowder,rhett-lowder-695076,Rhett Lowder,"Lowder, Rhett","Lowder, R",R Lowder,Rhett Hamilton Lowder,"Lowder, Rhett Hamilton",3.255,1.643,Hamilton,,,,,
690986,690986,Kyle Harrison,/api/v1/people/690986,Kyle,Harrison,52,2001-08-12,24,San Jose,CA,USA,"6' 2""",216,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kyle,Harrison,Harrison,M,True,True,2020.0,2023-08-22,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Kyle Harrison,kyle-harrison-690986,Kyle Harrison,"Harrison, Kyle","Harrison, K",K Harrison,Kyle Christopher Harrison,"Harrison, Kyle Christopher",3.299,1.665,Christopher,,,,,
641835,641835,Tim Mayza,/api/v1/people/641835,Timothy,Mayza,37,1992-01-15,34,Allentown,PA,USA,"6' 3""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tim,Mayza,Mayza,M,True,True,2013.0,2017-08-15,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Tim Mayza,tim-mayza-641835,Tim Mayza,"Mayza, Tim","Mayza, T",T Mayza,Timothy Gerard Mayza,"Mayza, Timothy Gerard",3.344,1.688,Gerard,,MAY-zuh,Mayz,,
680755,680755,Braydon Fisher,/api/v1/people/680755,Braydon,Fisher,63,2000-07-26,25,League City,TX,USA,"6' 4""",180,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Braydon,Fisher,Fisher,M,True,False,2018.0,2025-05-11,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Braydon Fisher,braydon-fisher-680755,Braydon Fisher,"Fisher, Braydon","Fisher, B",B Fisher,Braydon  Fisher,"Fisher, Braydon",3.388,1.71,,,,,,
676661,676661,Max Lazar,/api/v1/people/676661,Max,Lazar,60,1999-06-03,27,Coral Springs,FL,USA,"6' 1""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Max,Lazar,Lazar,M,True,False,2017.0,2024-08-10,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Max Lazar,max-lazar-676661,Max Lazar,"Lazar, Max","Lazar, M",M Lazar,Max Lazar,"Lazar, Max",3.255,1.643,,,,,,
690997,690997,Nolan McLean,/api/v1/people/690997,Nolan,McLean,26,2001-07-24,24,Willow Spring,NC,USA,"6' 2""",214,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Nolan,McLean,McLean,M,True,True,2023.0,2025-08-16,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Nolan McLean,nolan-mclean-690997,Nolan McLean,"McLean, Nolan","McLean, N",N McLean,Nolan James McLean,"McLean, Nolan James",3.299,1.665,James,,,,,
807743,807743,Sean Sullivan,/api/v1/people/807743,Sean,Sullivan,45,2002-07-22,23,Boston,MA,USA,"6' 4""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Sean,Sullivan,"Sullivan, S",M,True,True,2023.0,2026-06-12,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Sean Sullivan,sean-sullivan-807743,Sean Sullivan,"Sullivan, Sean","Sullivan, S",S Sullivan,Sean Joseph Sullivan,"Sullivan, Sean Joseph",3.388,1.71,Joseph,,,,,
680767,680767,Victor Vodnik,/api/v1/people/680767,Victor,Vodnik,38,1999-10-09,26,Whittier,CA,USA,"6' 0""",216,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Victor,Vodnik,Vodnik,M,True,True,2018.0,2023-09-09,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Victor Vodnik,victor-vodnik-680767,Victor Vodnik,"Vodnik, Victor","Vodnik, V",V Vodnik,Victor Francisco Vodnik,"Vodnik, Victor Francisco",3.21,1.62,Francisco,,VOD-nik,,,
621383,621383,Tanner Banks,/api/v1/people/621383,Tanner,Banks,58,1991-10-24,34,Riverton,UT,USA,"6' 1""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tanner,Banks,Banks,M,True,True,2014.0,2022-04-10,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Tanner Banks,tanner-banks-621383,Tanner Banks,"Banks, Tanner","Banks, T",T Banks,Tanner Pierce Banks,"Banks, Tanner Pierce",3.255,1.643,Pierce,,,,,
676684,676684,Will Vest,/api/v1/people/676684,William,Vest,19,1995-06-06,31,Houston,TX,USA,"6' 0""",180,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Will,Vest,Vest,M,True,False,2017.0,2021-04-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Will Vest,will-vest-676684,Will Vest,"Vest, Will","Vest, W",W Vest,William Lane Vest,"Vest, William Lane",3.21,1.62,Lane,,,,,
686930,686930,Mason Barnett,/api/v1/people/686930,Mason,Barnett,63,2000-11-07,25,Kennesaw,GA,USA,"6' 0""",218,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Mason,Barnett,Barnett,M,True,True,2022.0,2025-08-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Mason Barnett,mason-barnett-686930,Mason Barnett,"Barnett, Mason","Barnett, M",M Barnett,Mason McLendon Barnett,"Barnett, Mason McLendon",3.21,1.62,McLendon,,,,,
607067,607067,Colin Rea,/api/v1/people/607067,Colin,Rea,53,1990-07-01,35,Cascade,IA,USA,"6' 5""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Colin,Rea,Rea,M,True,True,2011.0,2015-08-11,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Colin Rea,colin-rea-607067,Colin Rea,"Rea, Colin","Rea, C",C Rea,Colin D. Rea,"Rea, Colin D.",3.433,1.733,D.,,RAY,,,
682842,682842,Abner Uribe,/api/v1/people/682842,Abner,Uribe,45,2000-06-20,25,Santo Domingo,,Dominican Republic,"6' 3""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Abner,Uribe,Uribe,M,True,False,,2023-07-08,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Abner Uribe,abner-uribe-682842,Abner Uribe,"Uribe, Abner","Uribe, A",A Uribe,Abner Brismaury Uribe,"Uribe, Abner Brismaury",3.344,1.688,Brismaury,Cabral,oo-REE-bay,,,
621381,621381,Matt Strahm,/api/v1/people/621381,Matthew,Strahm,25,1991-11-12,34,West Fargo,ND,USA,"6' 2""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Matt,Strahm,Strahm,M,True,True,2012.0,2016-07-31,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Matt Strahm,matt-strahm-621381,Matt Strahm,"Strahm, Matt","Strahm, M",M Strahm,Matthew Scott Strahm,"Strahm, Matthew Scott",3.299,1.665,Scott,,rhymes with prom,Strahmy,,
607074,607074,Carlos Rodón,/api/v1/people/607074,Carlos,Rodón,55,1992-12-10,33,Miami,FL,USA,"6' 2""",255,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Carlos,Rodón,Rodón,M,True,True,2014.0,2015-04-21,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Carlos Rodón,carlos-rodon-607074,Carlos Rodón,"Rodón, Carlos","Rodón, C",C Rodón,Carlos Antonio Rodón,"Rodón, Carlos Antonio",3.299,1.665,Antonio,,roe-DOHN,Los,,
623454,623454,Drew Anderson,/api/v1/people/623454,Andrew,Anderson,38,1994-03-22,32,Reno,NV,USA,"6' 3""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Drew,Anderson,"Anderson, D",M,True,True,2012.0,2017-08-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Drew Anderson,drew-anderson-623454,Drew Anderson,"Anderson, Drew","Anderson, D",D Anderson,Andrew J. Anderson,"Anderson, Andrew J.",3.344,1.688,J.,,,,,
445276,445276,Kenley Jansen,/api/v1/people/445276,Kenley,Jansen,74,1987-09-30,38,Willemstad,,Curacao,"6' 5""",265,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kenley,Jansen,"Jansen, K",M,True,True,,2010-07-24,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Kenley Jansen,kenley-jansen-445276,Kenley Jansen,"Jansen, Kenley","Jansen, K",K Jansen,Kenley Geronimo Jansen,"Jansen, Kenley Geronimo",3.433,1.733,Geronimo,,KEHN-lee JAN-sin,Kenleyfornia,,
594798,594798,Jacob deGrom,/api/v1/people/594798,Jacob,deGrom,48,1988-06-19,37,DeLand,FL,USA,"6' 4""",180,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jacob,deGrom,deGrom,M,True,True,2010.0,2014-05-15,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Jacob deGrom,jacob-degrom-594798,Jacob deGrom,"deGrom, Jacob","deGrom, J",J deGrom,Jacob Anthony deGrom,"deGrom, Jacob Anthony",3.388,1.71,Anthony,,,Jake,,
656234,656234,Jake Bird,/api/v1/people/656234,Jacob,Bird,59,1995-12-04,30,Newhall,CA,USA,"6' 3""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jake,Bird,Bird,M,True,True,2018.0,2022-06-16,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jake Bird,jake-bird-656234,Jake Bird,"Bird, Jake","Bird, J",J Bird,Jacob Timothy Bird,"Bird, Jacob Timothy",3.344,1.688,Timothy,,,,,
686973,686973,Louis Varland,/api/v1/people/686973,Louis,Varland,77,1997-12-09,28,St. Paul,MN,USA,"6' 1""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Louis,Varland,Varland,M,True,True,2019.0,2022-09-07,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Louis Varland,louis-varland-686973,Louis Varland,"Varland, Louis","Varland, L",L Varland,Louis Dennis Varland,"Varland, Louis Dennis",3.255,1.643,Dennis,,,,,
656271,656271,Brock Burke,/api/v1/people/656271,Brock,Burke,49,1996-08-04,29,Chicago,IL,USA,"6' 4""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brock,Burke,"Burke, B",M,True,True,2014.0,2019-08-20,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Brock Burke,brock-burke-656271,Brock Burke,"Burke, Brock","Burke, B",B Burke,Brock Christopher Burke,"Burke, Brock Christopher",3.388,1.71,Christopher,,,,,
