player_id,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthStateProvince,birthCountry,height,weight,active,primaryPosition,useName,useLastName,middleName,boxscoreName,gender,isPlayer,isVerified,draftYear,mlbDebutDate,batSide,pitchHand,nameFirstLast,nameSlug,firstLastName,lastFirstName,lastInitName,initLastName,fullFMLName,fullLFMName,strikeZoneTop,strikeZoneBottom,pronunciation,nameMatrilineal,nickName,nameTitle,nameSuffix
592662,592662,Robbie Ray,/api/v1/people/592662,Robert,Ray,38,1991-10-01,34,Brentwood,TN,USA,"6' 2""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Robbie,Ray,Glenn,Ray,M,True,True,2010.0,2014-05-06,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Robbie Ray,robbie-ray-592662,Robbie Ray,"Ray, Robbie","Ray, R",R Ray,Robert Glenn Ray,"Ray, Robert Glenn",3.299,1.665,,,Bob,,
680732,680732,Sean Burke,/api/v1/people/680732,Sean,Burke,59,1999-12-18,26,Sutton,MA,USA,"6' 6""",240,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Sean,Burke,Michael,"Burke, S",M,True,True,2021.0,2024-09-10,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Sean Burke,sean-burke-680732,Sean Burke,"Burke, Sean","Burke, S",S Burke,Sean Michael Burke,"Burke, Sean Michael",3.58,1.68,,,,,
641816,641816,Tyler Mahle,/api/v1/people/641816,Tyler,Mahle,54,1994-09-29,31,Newport Beach,CA,USA,"6' 3""",212,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tyler,Mahle,F.,Mahle,M,True,True,2013.0,2017-08-27,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tyler Mahle,tyler-mahle-641816,Tyler Mahle,"Mahle, Tyler","Mahle, T",T Mahle,Tyler F. Mahle,"Mahle, Tyler F.",3.4,1.56,rhymes with 'rally',,Mal,,
621345,621345,A.J. Minter,/api/v1/people/621345,Alex,Minter,33,1993-09-02,32,Tyler,TX,USA,"6' 0""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",A.J.,Minter,Jordan,Minter,M,True,True,2015.0,2017-08-23,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",A.J. Minter,a-j-minter-621345,A.J. Minter,"Minter, A.J.","Minter, A",A Minter,Alex Jordan Minter,"Minter, Alex Jordan",3.21,1.62,,,Mint,,
664353,664353,José Urquidy,/api/v1/people/664353,José,Urquidy,70,1995-05-01,31,Mazatlan,SI,Mexico,"6' 0""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",José,Urquidy,Luis,Urquidy,M,True,True,,2019-07-02,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",José Urquidy,jose-urquidy-664353,José Urquidy,"Urquidy, José","Urquidy, J",J Urquidy,José Luis Urquidy,"Urquidy, José Luis",3.21,1.62,ur-KEE-dee,Hernandez,,,
690978,690978,Dax Fulton,/api/v1/people/690978,Daxton,Fulton,90,2001-10-16,24,Weatherford,OK,USA,"6' 7""",245,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Dax,Fulton,James,Fulton,M,True,True,2020.0,2026-05-06,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Dax Fulton,dax-fulton-690978,Dax Fulton,"Fulton, Dax","Fulton, D",D Fulton,Daxton James Fulton,"Fulton, Daxton James",3.66,1.68,,,,,
695076,695076,Rhett Lowder,/api/v1/people/695076,Rhett,Lowder,25,2002-03-08,24,Albemarle,NC,USA,"6' 1""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Rhett,Lowder,Hamilton,Lowder,M,True,True,2023.0,2024-08-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Rhett Lowder,rhett-lowder-695076,Rhett Lowder,"Lowder, Rhett","Lowder, R",R Lowder,Rhett Hamilton Lowder,"Lowder, Rhett Hamilton",3.255,1.643,,,,,
680742,680742,Jonathan Bowlan,/api/v1/people/680742,Jonathan,Bowlan,52,1996-12-01,29,Arlington,TN,USA,"6' 6""",240,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jonathan,Bowlan,,Bowlan,M,True,False,2018.0,2023-09-27,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jonathan Bowlan,jonathan-bowlan-680742,Jonathan Bowlan,"Bowlan, Jonathan","Bowlan, J",J Bowlan,Jonathan  Bowlan,"Bowlan, Jonathan",3.478,1.755,boh-lin,,,,
690986,690986,Kyle Harrison,/api/v1/people/690986,Kyle,Harrison,52,2001-08-12,25,San Jose,CA,USA,"6' 2""",216,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kyle,Harrison,Christopher,Harrison,M,True,True,2020.0,2023-08-22,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Kyle Harrison,kyle-harrison-690986,Kyle Harrison,"Harrison, Kyle","Harrison, K",K Harrison,Kyle Christopher Harrison,"Harrison, Kyle Christopher",3.299,1.665,,,,,
805673,805673,Zebby Matthews,/api/v1/people/805673,Daniel,Matthews,52,2000-05-22,26,Cullowhee,NC,USA,"6' 5""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Zebby,Matthews,Zebulon,Matthews,M,True,True,2022.0,2024-08-13,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Zebby Matthews,zebby-matthews-805673,Zebby Matthews,"Matthews, Zebby","Matthews, Z",Z Matthews,Daniel Zebulon Matthews,"Matthews, Daniel Zebulon",3.433,1.733,,,,,
641835,641835,Tim Mayza,/api/v1/people/641835,Timothy,Mayza,37,1992-01-15,34,Allentown,PA,USA,"6' 3""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tim,Mayza,Gerard,Mayza,M,True,True,2013.0,2017-08-15,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Tim Mayza,tim-mayza-641835,Tim Mayza,"Mayza, Tim","Mayza, T",T Mayza,Timothy Gerard Mayza,"Mayza, Timothy Gerard",3.344,1.688,MAY-zuh,,Mayz,,
680755,680755,Braydon Fisher,/api/v1/people/680755,Braydon,Fisher,63,2000-07-26,26,League City,TX,USA,"6' 4""",180,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Braydon,Fisher,,Fisher,M,True,False,2018.0,2025-05-11,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Braydon Fisher,braydon-fisher-680755,Braydon Fisher,"Fisher, Braydon","Fisher, B",B Fisher,Braydon  Fisher,"Fisher, Braydon",3.388,1.71,,,,,
690997,690997,Nolan McLean,/api/v1/people/690997,Nolan,McLean,26,2001-07-24,25,Willow Spring,NC,USA,"6' 2""",214,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Nolan,McLean,James,McLean,M,True,True,2023.0,2025-08-16,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Nolan McLean,nolan-mclean-690997,Nolan McLean,"McLean, Nolan","McLean, N",N McLean,Nolan James McLean,"McLean, Nolan James",3.299,1.665,,,,,
680767,680767,Victor Vodnik,/api/v1/people/680767,Victor,Vodnik,38,1999-10-09,26,Whittier,CA,USA,"6' 0""",216,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Victor,Vodnik,Francisco,Vodnik,M,True,True,2018.0,2023-09-09,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Victor Vodnik,victor-vodnik-680767,Victor Vodnik,"Vodnik, Victor","Vodnik, V",V Vodnik,Victor Francisco Vodnik,"Vodnik, Victor Francisco",3.21,1.62,VOD-nik,,,,
807739,807739,Kade Anderson,/api/v1/people/807739,Kade,Anderson,13,2004-07-06,22,Slidell,LA,USA,"6' 2""",179,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kade,Anderson,William,Anderson,M,True,True,2025.0,2026-08-22,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Kade Anderson,kade-anderson-807739,Kade Anderson,"Anderson, Kade","Anderson, K",K Anderson,Kade Anderson,"Anderson, Kade",3.299,1.665,,,,,
676680,676680,Tom Cosgrove,/api/v1/people/676680,Thomas,Cosgrove,34,1996-06-14,30,Staten Island,NY,USA,"6' 2""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tom,Cosgrove,,Cosgrove,M,True,False,2017.0,2023-04-29,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Tom Cosgrove,tom-cosgrove-676680,Tom Cosgrove,"Cosgrove, Tom","Cosgrove, T",T Cosgrove,Thomas  Cosgrove,"Cosgrove, Thomas ",3.299,1.665,COSS-grove,,,,
682825,682825,Luis Mey,/api/v1/people/682825,Luis,Mey,47,2001-06-24,25,San Pedro de Macoris,,Dominican Republic,"6' 5""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Luis,Mey,Ellison,Mey,M,True,True,,2025-05-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Luis Mey,luis-mey-682825,Luis Mey,"Mey, Luis","Mey, L",L Mey,Luis Ellison Mey,"Mey, Luis Ellison",3.433,1.733,,Senatis,,,
686934,686934,Alex McFarlane,/api/v1/people/686934,Alexander,McFarlane,71,2001-06-09,25,St. Thomas,VI,USA,"6' 3""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Alex,McFarlane,Jeffrey,McFarlane,M,True,True,2022.0,2026-07-22,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Alex McFarlane,alex-mcfarlane-686934,Alex McFarlane,"McFarlane, Alex","McFarlane, A",A McFarlane,Alexander Jeffrey McFarlane,"McFarlane, Alexander Jeffrey",3.344,1.688,,,,,
607067,607067,Colin Rea,/api/v1/people/607067,Colin,Rea,53,1990-07-01,36,Cascade,IA,USA,"6' 5""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Colin,Rea,D.,Rea,M,True,True,2011.0,2015-08-11,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Colin Rea,colin-rea-607067,Colin Rea,"Rea, Colin","Rea, C",C Rea,Colin D. Rea,"Rea, Colin D.",3.433,1.733,RAY,,,,
682842,682842,Abner Uribe,/api/v1/people/682842,Abner,Uribe,45,2000-06-20,26,Santo Domingo,,Dominican Republic,"6' 3""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Abner,Uribe,Brismaury,Uribe,M,True,False,,2023-07-08,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Abner Uribe,abner-uribe-682842,Abner Uribe,"Uribe, Abner","Uribe, A",A Uribe,Abner Brismaury Uribe,"Uribe, Abner Brismaury",3.344,1.688,oo-REE-bay,Cabral,,,
623454,623454,Drew Anderson,/api/v1/people/623454,Andrew,Anderson,38,1994-03-22,32,Reno,NV,USA,"6' 3""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Drew,Anderson,J.,"Anderson, D",M,True,True,2012.0,2017-08-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Drew Anderson,drew-anderson-623454,Drew Anderson,"Anderson, Drew","Anderson, D",D Anderson,Andrew J. Anderson,"Anderson, Andrew J.",3.344,1.688,,,,,
445276,445276,Kenley Jansen,/api/v1/people/445276,Kenley,Jansen,74,1987-09-30,38,Willemstad,,Curacao,"6' 5""",265,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kenley,Jansen,Geronimo,"Jansen, K",M,True,True,,2010-07-24,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Kenley Jansen,kenley-jansen-445276,Kenley Jansen,"Jansen, Kenley","Jansen, K",K Jansen,Kenley Geronimo Jansen,"Jansen, Kenley Geronimo",3.433,1.733,KEHN-lee JAN-sin,,Kenleyfornia,,
607074,607074,Carlos Rodón,/api/v1/people/607074,Carlos,Rodón,55,1992-12-10,33,Miami,FL,USA,"6' 2""",255,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Carlos,Rodón,Antonio,Rodón,M,True,True,2014.0,2015-04-21,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Carlos Rodón,carlos-rodon-607074,Carlos Rodón,"Rodón, Carlos","Rodón, C",C Rodón,Carlos Antonio Rodón,"Rodón, Carlos Antonio",3.299,1.665,roe-DOHN,,Los,,
623465,623465,Evan Phillips,/api/v1/people/623465,Evan,Phillips,59,1994-09-11,31,Salisbury,MD,USA,"6' 2""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Evan,Phillips,John,"Phillips, E",M,True,True,2015.0,2018-07-03,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Evan Phillips,evan-phillips-623465,Evan Phillips,"Phillips, Evan","Phillips, E",E Phillips,Evan John Phillips,"Phillips, Evan John",3.299,1.665,,,Philly,,
594798,594798,Jacob deGrom,/api/v1/people/594798,Jacob,deGrom,48,1988-06-19,38,DeLand,FL,USA,"6' 4""",180,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jacob,deGrom,Anthony,deGrom,M,True,True,2010.0,2014-05-15,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Jacob deGrom,jacob-degrom-594798,Jacob deGrom,"deGrom, Jacob","deGrom, J",J deGrom,Jacob Anthony deGrom,"deGrom, Jacob Anthony",3.388,1.71,,,Jake,,
656240,656240,Scott Blewett,/api/v1/people/656240,Scott,Blewett,49,1996-04-10,30,Syracuse,NY,USA,"6' 6""",245,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Scott,Blewett,Thomas,Blewett,M,True,True,2014.0,2020-09-18,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Scott Blewett,scott-blewett-656240,Scott Blewett,"Blewett, Scott","Blewett, S",S Blewett,Scott Thomas Blewett,"Blewett, Scott Thomas",3.478,1.755,,,,,
623474,623474,Jimmy Herget,/api/v1/people/623474,Jimmy,Herget,44,1993-09-09,32,Tampa,FL,USA,"6' 3""",183,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jimmy,Herget,Matthew,"Herget, J",M,True,True,2015.0,2019-07-07,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jimmy Herget,jimmy-herget-623474,Jimmy Herget,"Herget, Jimmy","Herget, J",J Herget,Jimmy Matthew Herget,"Herget, Jimmy Matthew",3.344,1.688,HER-geht,,,,
672629,672629,Gerardo Carrillo,/api/v1/people/672629,Gerardo,Carrillo,68,1998-09-13,27,Guadalajara,,Mexico,"6' 1""",185,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Gerardo,Carrillo,,Carrillo,M,True,True,,2026-07-22,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Gerardo Carrillo,gerardo-carrillo-672629,Gerardo Carrillo,"Carrillo, Gerardo","Carrillo, G",G Carrillo,Gerardo Carrillo,"Carrillo, Gerardo",3.255,1.643,,Baldenebro,,,
592773,592773,Ryne Stanek,/api/v1/people/592773,Ryne,Stanek,55,1991-07-26,35,St. Louis,MO,USA,"6' 4""",226,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ryne,Stanek,Thomas,Stanek,M,True,True,2013.0,2017-05-14,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ryne Stanek,ryne-stanek-592773,Ryne Stanek,"Stanek, Ryne","Stanek, R",R Stanek,Ryne Thomas Stanek,"Stanek, Ryne Thomas",3.388,1.71,,,Stanny,,
686973,686973,Louis Varland,/api/v1/people/686973,Louis,Varland,77,1997-12-09,28,St. Paul,MN,USA,"6' 1""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Louis,Varland,Dennis,"Varland, L",M,True,True,2019.0,2022-09-07,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Louis Varland,louis-varland-686973,Louis Varland,"Varland, Louis","Varland, L",L Varland,Louis Dennis Varland,"Varland, Louis Dennis",3.255,1.643,,,,,
641927,641927,Bailey Ober,/api/v1/people/641927,John,Ober,17,1995-07-12,31,Huntersville,NC,USA,"6' 9""",260,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Bailey,Ober,Bailey,Ober,M,True,False,2017.0,2021-05-18,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Bailey Ober,bailey-ober-641927,Bailey Ober,"Ober, Bailey","Ober, B",B Ober,John Bailey Ober,"Ober, John Bailey",3.611,1.823,OH-burr,Bailey,,,
676742,676742,Cam Sanders,/api/v1/people/676742,Cam,Sanders,73,1996-12-09,29,Thibodaux,LA,USA,"6' 2""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Cam,Sanders,,Sanders,M,True,False,2018.0,2025-08-05,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Cam Sanders,cam-sanders-676742,Cam Sanders,"Sanders, Cam","Sanders, C",C Sanders,Cam  Sanders,"Sanders, Cam",3.299,1.665,,,,,
592779,592779,Brock Stewart,/api/v1/people/592779,Brock,Stewart,41,1991-10-03,34,Normal,IL,USA,"6' 3""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brock,Stewart,Allen,"Stewart, B",M,True,True,2014.0,2016-06-29,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Brock Stewart,brock-stewart-592779,Brock Stewart,"Stewart, Brock","Stewart, B",B Stewart,Brock Allen Stewart,"Stewart, Brock Allen",3.344,1.688,,,Beef Stew,,
656271,656271,Brock Burke,/api/v1/people/656271,Brock,Burke,49,1996-08-04,30,Chicago,IL,USA,"6' 4""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brock,Burke,Christopher,"Burke, B",M,True,True,2014.0,2019-08-20,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Brock Burke,brock-burke-656271,Brock Burke,"Burke, Brock","Burke, B",B Burke,Brock Christopher Burke,"Burke, Brock Christopher",3.388,1.71,,,,,
641941,641941,Emilio Pagán,/api/v1/people/641941,Emilio,Pagán,15,1991-05-07,35,Simpsonville,SC,USA,"6' 2""",208,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Emilio,Pagán,Enrique,Pagán,M,True,True,2013.0,2017-05-03,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Emilio Pagán,emilio-pagan-641941,Emilio Pagán,"Pagán, Emilio","Pagán, E",E Pagán,Emilio Enrique Pagán,"Pagán, Emilio Enrique",3.299,1.665,eh-MEE-lee-oh pa-GAHN,,Emiliooooo,,
656288,656288,Griffin Canning,/api/v1/people/656288,Griffin,Canning,17,1996-05-11,30,Mission Viejo,CA,USA,"6' 2""",180,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Griffin,Canning,Alexander,Canning,M,True,True,2017.0,2019-04-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Griffin Canning,griffin-canning-656288,Griffin Canning,"Canning, Griffin","Canning, G",G Canning,Griffin Alexander Canning,"Canning, Griffin Alexander",3.299,1.665,,,Griff,,
656302,656302,Dylan Cease,/api/v1/people/656302,Dylan,Cease,84,1995-12-28,30,Milton,GA,USA,"6' 2""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Dylan,Cease,Edward,Cease,M,True,True,2014.0,2019-07-03,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Dylan Cease,dylan-cease-656302,Dylan Cease,"Cease, Dylan","Cease, D",D Cease,Dylan Edward Cease,"Cease, Dylan Edward",3.299,1.665,,,Cease,,
695239,695239,Robby Ahlstrom,/api/v1/people/695239,Robert,Ahlstrom,54,1999-06-18,27,Placerville,CA,USA,"6' 3""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Robby,Ahlstrom,Coolidge,Ahlstrom,M,True,True,2021.0,2026-06-03,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Robby Ahlstrom,robby-ahlstrom-695239,Robby Ahlstrom,"Ahlstrom, Robby","Ahlstrom, R",R Ahlstrom,Robert Coolidge Ahlstrom,"Ahlstrom, Robert Coolidge",3.344,1.688,,,,,
684974,684974,Craig Yoho,/api/v1/people/684974,Craig,Yoho,23,1999-10-23,26,Fishers,IN,USA,"6' 2""",237,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Craig,Yoho,,Yoho,M,True,True,2023.0,2025-04-21,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Craig Yoho,craig-yoho-684974,Craig Yoho,"Yoho, Craig","Yoho, C",C Yoho,Craig  Yoho,"Yoho, Craig ",3.299,1.665,,,,,
680899,680899,Erik Tolman,/api/v1/people/680899,Erik,Tolman,73,1999-06-03,27,Irvine,CA,USA,"6' 2""",193,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Erik,Tolman,,Tolman,M,True,True,2021.0,2026-08-22,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Erik Tolman,erik-tolman-680899,Erik Tolman,"Tolman, Erik","Tolman, E",E Tolman,Erik  Tolman,"Tolman, Erik",3.299,1.665,,,,,
605135,605135,Chris Bassitt,/api/v1/people/605135,Christopher,Bassitt,40,1989-02-22,37,Toledo,OH,USA,"6' 5""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Chris,Bassitt,M.,Bassitt,M,True,True,2011.0,2014-08-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Chris Bassitt,chris-bassitt-605135,Chris Bassitt,"Bassitt, Chris","Bassitt, C",C Bassitt,Christopher M. Bassitt,"Bassitt, Christopher M.",3.433,1.733,,,C Bass,,
695243,695243,Mason Miller,/api/v1/people/695243,Mason,Miller,22,1998-08-24,28,Pittsburgh,PA,USA,"6' 5""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Mason,Miller,James,"Miller, M",M,True,True,2021.0,2023-04-19,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Mason Miller,mason-miller-695243,Mason Miller,"Miller, Mason","Miller, M",M Miller,Mason James Miller,"Miller, Mason James",3.433,1.733,,,,,
687064,687064,Brandon Young,/api/v1/people/687064,Brandon,Young,63,1998-08-19,28,Lumberton,TX,USA,"6' 6""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brandon,Young,Wayne,Young,M,True,True,2020.0,2025-04-19,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Brandon Young,brandon-young-687064,Brandon Young,"Young, Brandon","Young, B",B Young,Brandon Wayne Young,"Young, Brandon Wayne",3.478,1.755,,,,,
607192,607192,Tyler Glasnow,/api/v1/people/607192,Tyler,Glasnow,31,1993-08-23,33,Newhall,CA,USA,"6' 8""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tyler,Glasnow,Allen,Glasnow,M,True,True,2011.0,2016-07-07,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Tyler Glasnow,tyler-glasnow-607192,Tyler Glasnow,"Glasnow, Tyler","Glasnow, T",T Glasnow,Tyler Allen Glasnow,"Glasnow, Tyler Allen",3.567,1.8,GLASS-now,,Baby Giraffe,,
607200,607200,Erick Fedde,/api/v1/people/607200,Erick,Fedde,47,1993-02-25,33,Las Vegas,NV,USA,"6' 4""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Erick,Fedde,James,Fedde,M,True,True,2014.0,2017-07-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Erick Fedde,erick-fedde-607200,Erick Fedde,"Fedde, Erick","Fedde, E",E Fedde,Erick James Fedde,"Fedde, Erick James",3.47,1.61,FEH-dee,,Feddeccini,,
682989,682989,Victor Mederos,/api/v1/people/682989,Victor,Mederos,58,2001-06-08,25,Santa Clara,,Cuba,"6' 2""",222,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Victor,Mederos,,Mederos,M,True,True,2022.0,2023-06-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Victor Mederos,victor-mederos-682989,Victor Mederos,"Mederos, Victor","Mederos, V",V Mederos,Victor Mederos,"Mederos, Victor",3.299,1.665,,Martos,,,
678906,678906,Kai-Wei Teng,/api/v1/people/678906,Kai-Wei,Teng,17,1998-12-01,27,Taichung,,Taiwan,"6' 4""",241,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kai-Wei,Teng,,Teng,M,True,True,,2024-03-31,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Kai-Wei Teng,kai-wei-teng-678906,Kai-Wei Teng,"Teng, Kai-Wei","Teng, K",K Teng,Kai-Wei Teng,"Teng, Kai-Wei ",3.388,1.71,kai-way,,,,
