player_id,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthCountry,height,weight,active,primaryPosition,useName,useLastName,boxscoreName,gender,isPlayer,isVerified,pronunciation,mlbDebutDate,batSide,pitchHand,nameFirstLast,nameSlug,firstLastName,lastFirstName,lastInitName,initLastName,fullFMLName,fullLFMName,strikeZoneTop,strikeZoneBottom,birthStateProvince,middleName,draftYear,nameMatrilineal,nickName,nameTitle,nameSuffix
606996,606996,Kyle Hart,/api/v1/people/606996,Kyle,Hart,68,1992-11-23,33,Cincinnati,USA,"6' 5""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kyle,Hart,Hart,M,True,True,,2020-08-13,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Kyle Hart,kyle-hart-606996,Kyle Hart,"Hart, Kyle","Hart, K",K Hart,Kyle Patrick Hart,"Hart, Kyle Patrick",3.433,1.733,OH,Patrick,2016.0,,,,
676604,676604,Tyler Zuber,/api/v1/people/676604,Tyler,Zuber,55,1995-06-16,31,White Hall,USA,"5' 11""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tyler,Zuber,Zuber,M,True,False,ZOO-ber,2020-07-24,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tyler Zuber,tyler-zuber-676604,Tyler Zuber,"Zuber, Tyler","Zuber, T",T Zuber,Tyler  Zuber,"Zuber, Tyler",3.165,1.598,AR,,2017.0,,,,
676620,676620,Blake Weiman,/api/v1/people/676620,Blake,Weiman,68,1995-11-05,30,Littleton,USA,"6' 3""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Blake,Weiman,Weiman,M,True,True,WHY-min,2026-08-07,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Blake Weiman,blake-weiman-676620,Blake Weiman,"Weiman, Blake","Weiman, B",B Weiman,Blake Gerald Weiman,"Weiman, Blake Gerald",3.344,1.688,CO,Gerald,2017.0,,,,
695049,695049,Brett Kerry,/api/v1/people/695049,Brett,Kerry,71,1999-04-12,27,Clemmons,USA,"6' 0""",213,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brett,Kerry,Kerry,M,True,True,,2026-06-17,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Brett Kerry,brett-kerry-695049,Brett Kerry,"Kerry, Brett","Kerry, B",B Kerry,Brett Dustin Kerry,"Kerry, Brett Dustin",3.21,1.62,NC,Dustin,2021.0,,,,
676617,676617,Riley O'Brien,/api/v1/people/676617,Riley,O'Brien,61,1995-02-06,31,Seattle,USA,"6' 4""",180,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Riley,O'Brien,O'Brien,M,True,True,,2021-09-28,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Riley O'Brien,riley-o-brien-676617,Riley O'Brien,"O'Brien, Riley","O'Brien, R",R O'Brien,Riley Chun-Young O'Brien,"O'Brien, Riley Chun-Young",3.388,1.71,WA,Chun-Young,2017.0,,,,
592662,592662,Robbie Ray,/api/v1/people/592662,Robert,Ray,38,1991-10-01,34,Brentwood,USA,"6' 2""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Robbie,Ray,Ray,M,True,True,,2014-05-06,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Robbie Ray,robbie-ray-592662,Robbie Ray,"Ray, Robbie","Ray, R",R Ray,Robert Glenn Ray,"Ray, Robert Glenn",3.299,1.665,TN,Glenn,2010.0,,Bob,,
641816,641816,Tyler Mahle,/api/v1/people/641816,Tyler,Mahle,54,1994-09-29,31,Newport Beach,USA,"6' 3""",212,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tyler,Mahle,Mahle,M,True,True,rhymes with 'rally',2017-08-27,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tyler Mahle,tyler-mahle-641816,Tyler Mahle,"Mahle, Tyler","Mahle, T",T Mahle,Tyler F. Mahle,"Mahle, Tyler F.",3.4,1.56,CA,F.,2013.0,,Mal,,
680732,680732,Sean Burke,/api/v1/people/680732,Sean,Burke,59,1999-12-18,26,Sutton,USA,"6' 6""",240,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Sean,Burke,"Burke, S",M,True,True,,2024-09-10,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Sean Burke,sean-burke-680732,Sean Burke,"Burke, Sean","Burke, S",S Burke,Sean Michael Burke,"Burke, Sean Michael",3.58,1.68,MA,Michael,2021.0,,,,
621345,621345,A.J. Minter,/api/v1/people/621345,Alex,Minter,33,1993-09-02,32,Tyler,USA,"6' 0""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",A.J.,Minter,Minter,M,True,True,,2017-08-23,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",A.J. Minter,a-j-minter-621345,A.J. Minter,"Minter, A.J.","Minter, A",A Minter,Alex Jordan Minter,"Minter, Alex Jordan",3.21,1.62,TX,Jordan,2015.0,,Mint,,
680736,680736,Justin Wrobleski,/api/v1/people/680736,Justin,Wrobleski,70,2000-07-14,26,Hoffman Estates,USA,"6' 1""",194,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Justin,Wrobleski,Wrobleski,M,True,True,ROH-bless-key,2024-07-07,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Justin Wrobleski,justin-wrobleski-680736,Justin Wrobleski,"Wrobleski, Justin","Wrobleski, J",J Wrobleski,Justin Michael Wrobleski,"Wrobleski, Justin Michael",3.255,1.643,IL,Michael,2021.0,,,,
695076,695076,Rhett Lowder,/api/v1/people/695076,Rhett,Lowder,25,2002-03-08,24,Albemarle,USA,"6' 1""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Rhett,Lowder,Lowder,M,True,True,,2024-08-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Rhett Lowder,rhett-lowder-695076,Rhett Lowder,"Lowder, Rhett","Lowder, R",R Lowder,Rhett Hamilton Lowder,"Lowder, Rhett Hamilton",3.255,1.643,NC,Hamilton,2023.0,,,,
805673,805673,Zebby Matthews,/api/v1/people/805673,Daniel,Matthews,52,2000-05-22,26,Cullowhee,USA,"6' 5""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Zebby,Matthews,Matthews,M,True,True,,2024-08-13,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Zebby Matthews,zebby-matthews-805673,Zebby Matthews,"Matthews, Zebby","Matthews, Z",Z Matthews,Daniel Zebulon Matthews,"Matthews, Daniel Zebulon",3.433,1.733,NC,Zebulon,2022.0,,,,
680742,680742,Jonathan Bowlan,/api/v1/people/680742,Jonathan,Bowlan,52,1996-12-01,29,Arlington,USA,"6' 6""",240,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jonathan,Bowlan,Bowlan,M,True,False,boh-lin,2023-09-27,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jonathan Bowlan,jonathan-bowlan-680742,Jonathan Bowlan,"Bowlan, Jonathan","Bowlan, J",J Bowlan,Jonathan  Bowlan,"Bowlan, Jonathan",3.478,1.755,TN,,2018.0,,,,
690986,690986,Kyle Harrison,/api/v1/people/690986,Kyle,Harrison,52,2001-08-12,24,San Jose,USA,"6' 2""",216,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kyle,Harrison,Harrison,M,True,True,,2023-08-22,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Kyle Harrison,kyle-harrison-690986,Kyle Harrison,"Harrison, Kyle","Harrison, K",K Harrison,Kyle Christopher Harrison,"Harrison, Kyle Christopher",3.299,1.665,CA,Christopher,2020.0,,,,
641835,641835,Tim Mayza,/api/v1/people/641835,Timothy,Mayza,37,1992-01-15,34,Allentown,USA,"6' 3""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tim,Mayza,Mayza,M,True,True,MAY-zuh,2017-08-15,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Tim Mayza,tim-mayza-641835,Tim Mayza,"Mayza, Tim","Mayza, T",T Mayza,Timothy Gerard Mayza,"Mayza, Timothy Gerard",3.344,1.688,PA,Gerard,2013.0,,Mayz,,
680744,680744,Ty Madden,/api/v1/people/680744,Tyler,Madden,36,2000-02-21,26,Houston,USA,"6' 3""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ty,Madden,Madden,M,True,True,,2024-08-26,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ty Madden,ty-madden-680744,Ty Madden,"Madden, Ty","Madden, T",T Madden,Tyler Dylan Madden,"Madden, Tyler Dylan",3.49,1.601,TX,Dylan,2021.0,,,,
680755,680755,Braydon Fisher,/api/v1/people/680755,Braydon,Fisher,63,2000-07-26,26,League City,USA,"6' 4""",180,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Braydon,Fisher,Fisher,M,True,False,,2025-05-11,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Braydon Fisher,braydon-fisher-680755,Braydon Fisher,"Fisher, Braydon","Fisher, B",B Fisher,Braydon  Fisher,"Fisher, Braydon",3.388,1.71,TX,,2018.0,,,,
690997,690997,Nolan McLean,/api/v1/people/690997,Nolan,McLean,26,2001-07-24,25,Willow Spring,USA,"6' 2""",214,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Nolan,McLean,McLean,M,True,True,,2025-08-16,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Nolan McLean,nolan-mclean-690997,Nolan McLean,"McLean, Nolan","McLean, N",N McLean,Nolan James McLean,"McLean, Nolan James",3.299,1.665,NC,James,2023.0,,,,
680767,680767,Victor Vodnik,/api/v1/people/680767,Victor,Vodnik,38,1999-10-09,26,Whittier,USA,"6' 0""",216,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Victor,Vodnik,Vodnik,M,True,True,VOD-nik,2023-09-09,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Victor Vodnik,victor-vodnik-680767,Victor Vodnik,"Vodnik, Victor","Vodnik, V",V Vodnik,Victor Francisco Vodnik,"Vodnik, Victor Francisco",3.21,1.62,CA,Francisco,2018.0,,,,
686930,686930,Mason Barnett,/api/v1/people/686930,Mason,Barnett,63,2000-11-07,25,Kennesaw,USA,"6' 0""",218,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Mason,Barnett,Barnett,M,True,True,,2025-08-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Mason Barnett,mason-barnett-686930,Mason Barnett,"Barnett, Mason","Barnett, M",M Barnett,Mason McLendon Barnett,"Barnett, Mason McLendon",3.21,1.62,GA,McLendon,2022.0,,,,
676680,676680,Tom Cosgrove,/api/v1/people/676680,Thomas,Cosgrove,34,1996-06-14,30,Staten Island,USA,"6' 2""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tom,Cosgrove,Cosgrove,M,True,False,COSS-grove,2023-04-29,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Tom Cosgrove,tom-cosgrove-676680,Tom Cosgrove,"Cosgrove, Tom","Cosgrove, T",T Cosgrove,Thomas  Cosgrove,"Cosgrove, Thomas ",3.299,1.665,NY,,2017.0,,,,
682825,682825,Luis Mey,/api/v1/people/682825,Luis,Mey,47,2001-06-24,25,San Pedro de Macoris,Dominican Republic,"6' 5""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Luis,Mey,Mey,M,True,True,,2025-05-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Luis Mey,luis-mey-682825,Luis Mey,"Mey, Luis","Mey, L",L Mey,Luis Ellison Mey,"Mey, Luis Ellison",3.433,1.733,,Ellison,,Senatis,,,
682842,682842,Abner Uribe,/api/v1/people/682842,Abner,Uribe,45,2000-06-20,26,Santo Domingo,Dominican Republic,"6' 3""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Abner,Uribe,Uribe,M,True,False,oo-REE-bay,2023-07-08,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Abner Uribe,abner-uribe-682842,Abner Uribe,"Uribe, Abner","Uribe, A",A Uribe,Abner Brismaury Uribe,"Uribe, Abner Brismaury",3.344,1.688,,Brismaury,,Cabral,,,
607067,607067,Colin Rea,/api/v1/people/607067,Colin,Rea,53,1990-07-01,36,Cascade,USA,"6' 5""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Colin,Rea,Rea,M,True,True,RAY,2015-08-11,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Colin Rea,colin-rea-607067,Colin Rea,"Rea, Colin","Rea, C",C Rea,Colin D. Rea,"Rea, Colin D.",3.433,1.733,IA,D.,2011.0,,,,
623454,623454,Drew Anderson,/api/v1/people/623454,Andrew,Anderson,38,1994-03-22,32,Reno,USA,"6' 3""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Drew,Anderson,"Anderson, D",M,True,True,,2017-08-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Drew Anderson,drew-anderson-623454,Drew Anderson,"Anderson, Drew","Anderson, D",D Anderson,Andrew J. Anderson,"Anderson, Andrew J.",3.344,1.688,NV,J.,2012.0,,,,
445276,445276,Kenley Jansen,/api/v1/people/445276,Kenley,Jansen,74,1987-09-30,38,Willemstad,Curacao,"6' 5""",265,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kenley,Jansen,"Jansen, K",M,True,True,KEHN-lee JAN-sin,2010-07-24,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Kenley Jansen,kenley-jansen-445276,Kenley Jansen,"Jansen, Kenley","Jansen, K",K Jansen,Kenley Geronimo Jansen,"Jansen, Kenley Geronimo",3.433,1.733,,Geronimo,,,Kenleyfornia,,
656240,656240,Scott Blewett,/api/v1/people/656240,Scott,Blewett,49,1996-04-10,30,Syracuse,USA,"6' 6""",245,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Scott,Blewett,Blewett,M,True,True,,2020-09-18,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Scott Blewett,scott-blewett-656240,Scott Blewett,"Blewett, Scott","Blewett, S",S Blewett,Scott Thomas Blewett,"Blewett, Scott Thomas",3.478,1.755,NY,Thomas,2014.0,,,,
594798,594798,Jacob deGrom,/api/v1/people/594798,Jacob,deGrom,48,1988-06-19,38,DeLand,USA,"6' 4""",180,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jacob,deGrom,deGrom,M,True,True,,2014-05-15,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Jacob deGrom,jacob-degrom-594798,Jacob deGrom,"deGrom, Jacob","deGrom, J",J deGrom,Jacob Anthony deGrom,"deGrom, Jacob Anthony",3.388,1.71,FL,Anthony,2010.0,,Jake,,
623465,623465,Evan Phillips,/api/v1/people/623465,Evan,Phillips,59,1994-09-11,31,Salisbury,USA,"6' 2""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Evan,Phillips,"Phillips, E",M,True,True,,2018-07-03,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Evan Phillips,evan-phillips-623465,Evan Phillips,"Phillips, Evan","Phillips, E",E Phillips,Evan John Phillips,"Phillips, Evan John",3.299,1.665,MD,John,2015.0,,Philly,,
623474,623474,Jimmy Herget,/api/v1/people/623474,Jimmy,Herget,44,1993-09-09,32,Tampa,USA,"6' 3""",183,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jimmy,Herget,"Herget, J",M,True,True,HER-geht,2019-07-07,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jimmy Herget,jimmy-herget-623474,Jimmy Herget,"Herget, Jimmy","Herget, J",J Herget,Jimmy Matthew Herget,"Herget, Jimmy Matthew",3.344,1.688,FL,Matthew,2015.0,,,,
592773,592773,Ryne Stanek,/api/v1/people/592773,Ryne,Stanek,55,1991-07-26,35,St. Louis,USA,"6' 4""",226,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ryne,Stanek,Stanek,M,True,True,,2017-05-14,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ryne Stanek,ryne-stanek-592773,Ryne Stanek,"Stanek, Ryne","Stanek, R",R Stanek,Ryne Thomas Stanek,"Stanek, Ryne Thomas",3.388,1.71,MO,Thomas,2013.0,,Stanny,,
686973,686973,Louis Varland,/api/v1/people/686973,Louis,Varland,77,1997-12-09,28,St. Paul,USA,"6' 1""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Louis,Varland,"Varland, L",M,True,True,,2022-09-07,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Louis Varland,louis-varland-686973,Louis Varland,"Varland, Louis","Varland, L",L Varland,Louis Dennis Varland,"Varland, Louis Dennis",3.255,1.643,MN,Dennis,2019.0,,,,
672629,672629,Gerardo Carrillo,/api/v1/people/672629,Gerardo,Carrillo,68,1998-09-13,27,Guadalajara,Mexico,"6' 1""",185,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Gerardo,Carrillo,Carrillo,M,True,True,,2026-07-22,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Gerardo Carrillo,gerardo-carrillo-672629,Gerardo Carrillo,"Carrillo, Gerardo","Carrillo, G",G Carrillo,Gerardo Carrillo,"Carrillo, Gerardo",3.255,1.643,,,,Baldenebro,,,
641927,641927,Bailey Ober,/api/v1/people/641927,John,Ober,17,1995-07-12,31,Huntersville,USA,"6' 9""",260,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Bailey,Ober,Ober,M,True,False,OH-burr,2021-05-18,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Bailey Ober,bailey-ober-641927,Bailey Ober,"Ober, Bailey","Ober, B",B Ober,John Bailey Ober,"Ober, John Bailey",3.611,1.823,NC,Bailey,2017.0,Bailey,,,
656271,656271,Brock Burke,/api/v1/people/656271,Brock,Burke,49,1996-08-04,30,Chicago,USA,"6' 4""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brock,Burke,"Burke, B",M,True,True,,2019-08-20,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Brock Burke,brock-burke-656271,Brock Burke,"Burke, Brock","Burke, B",B Burke,Brock Christopher Burke,"Burke, Brock Christopher",3.388,1.71,IL,Christopher,2014.0,,,,
641941,641941,Emilio Pagán,/api/v1/people/641941,Emilio,Pagán,15,1991-05-07,35,Simpsonville,USA,"6' 2""",208,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Emilio,Pagán,Pagán,M,True,True,eh-MEE-lee-oh pa-GAHN,2017-05-03,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Emilio Pagán,emilio-pagan-641941,Emilio Pagán,"Pagán, Emilio","Pagán, E",E Pagán,Emilio Enrique Pagán,"Pagán, Emilio Enrique",3.299,1.665,SC,Enrique,2013.0,,Emiliooooo,,
676760,676760,Ron Marinaccio,/api/v1/people/676760,Ronald,Marinaccio,97,1995-07-01,31,Toms River,USA,"6' 2""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ron,Marinaccio,Marinaccio,M,True,False,mair-uh-NAH-chee-oh,2022-04-09,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ron Marinaccio,ron-marinaccio-676760,Ron Marinaccio,"Marinaccio, Ron","Marinaccio, R",R Marinaccio,Ronald James Marinaccio,"Marinaccio, Ronald James",3.299,1.665,NJ,James,2017.0,,,,
592791,592791,Jameson Taillon,/api/v1/people/592791,Jameson,Taillon,56,1991-11-18,34,Lakeland,USA,"6' 5""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jameson,Taillon,Taillon,M,True,True,TIE-own,2016-06-08,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jameson Taillon,jameson-taillon-592791,Jameson Taillon,"Taillon, Jameson","Taillon, J",J Taillon,Jameson Lee Taillon,"Taillon, Jameson Lee",3.433,1.733,FL,Lee,2010.0,,Jamo,,
656288,656288,Griffin Canning,/api/v1/people/656288,Griffin,Canning,17,1996-05-11,30,Mission Viejo,USA,"6' 2""",180,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Griffin,Canning,Canning,M,True,True,,2019-04-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Griffin Canning,griffin-canning-656288,Griffin Canning,"Canning, Griffin","Canning, G",G Canning,Griffin Alexander Canning,"Canning, Griffin Alexander",3.299,1.665,CA,Alexander,2017.0,,Griff,,
676775,676775,Keaton Winn,/api/v1/people/676775,Keaton,Winn,67,1998-02-20,28,Ollie,USA,"6' 4""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Keaton,Winn,"Winn, K",M,True,False,,2023-06-13,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Keaton Winn,keaton-winn-676775,Keaton Winn,"Winn, Keaton","Winn, K",K Winn,Keaton E. Winn,"Winn, Keaton E.",3.388,1.71,IA,Eugene,2018.0,,,,
656302,656302,Dylan Cease,/api/v1/people/656302,Dylan,Cease,84,1995-12-28,30,Milton,USA,"6' 2""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Dylan,Cease,Cease,M,True,True,,2019-07-03,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Dylan Cease,dylan-cease-656302,Dylan Cease,"Cease, Dylan","Cease, D",D Cease,Dylan Edward Cease,"Cease, Dylan Edward",3.299,1.665,GA,Edward,2014.0,,Cease,,
684974,684974,Craig Yoho,/api/v1/people/684974,Craig,Yoho,23,1999-10-23,26,Fishers,USA,"6' 2""",237,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Craig,Yoho,Yoho,M,True,True,,2025-04-21,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Craig Yoho,craig-yoho-684974,Craig Yoho,"Yoho, Craig","Yoho, C",C Yoho,Craig  Yoho,"Yoho, Craig ",3.299,1.665,IN,,2023.0,,,,
680916,680916,Franco Aleman,/api/v1/people/680916,Franco,Aleman,55,2000-06-26,26,Yaguajay,Cuba,"6' 6""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Franco,Aleman,Aleman,M,True,True,fran-koh ally-mahn,2026-05-10,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Franco Aleman,franco-aleman-680916,Franco Aleman,"Aleman, Franco","Aleman, F",F Aleman,Franco Aleman,"Aleman, Franco",3.478,1.755,,,2021.0,Armas,,,
695243,695243,Mason Miller,/api/v1/people/695243,Mason,Miller,22,1998-08-24,27,Pittsburgh,USA,"6' 5""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Mason,Miller,"Miller, M",M,True,True,,2023-04-19,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Mason Miller,mason-miller-695243,Mason Miller,"Miller, Mason","Miller, M",M Miller,Mason James Miller,"Miller, Mason James",3.433,1.733,PA,James,2021.0,,,,
687064,687064,Brandon Young,/api/v1/people/687064,Brandon,Young,63,1998-08-19,27,Lumberton,USA,"6' 6""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brandon,Young,Young,M,True,True,,2025-04-19,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Brandon Young,brandon-young-687064,Brandon Young,"Young, Brandon","Young, B",B Young,Brandon Wayne Young,"Young, Brandon Wayne",3.478,1.755,TX,Wayne,2020.0,,,,
695239,695239,Robby Ahlstrom,/api/v1/people/695239,Robert,Ahlstrom,54,1999-06-18,27,Placerville,USA,"6' 3""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Robby,Ahlstrom,Ahlstrom,M,True,True,,2026-06-03,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Robby Ahlstrom,robby-ahlstrom-695239,Robby Ahlstrom,"Ahlstrom, Robby","Ahlstrom, R",R Ahlstrom,Robert Coolidge Ahlstrom,"Ahlstrom, Robert Coolidge",3.344,1.688,CA,Coolidge,2021.0,,,,
607200,607200,Erick Fedde,/api/v1/people/607200,Erick,Fedde,47,1993-02-25,33,Las Vegas,USA,"6' 4""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Erick,Fedde,Fedde,M,True,True,FEH-dee,2017-07-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Erick Fedde,erick-fedde-607200,Erick Fedde,"Fedde, Erick","Fedde, E",E Fedde,Erick James Fedde,"Fedde, Erick James",3.47,1.61,NV,James,2014.0,,Feddeccini,,
