player_id,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthCountry,height,weight,active,primaryPosition,useName,useLastName,boxscoreName,gender,isPlayer,isVerified,pronunciation,mlbDebutDate,batSide,pitchHand,nameFirstLast,nameSlug,firstLastName,lastFirstName,lastInitName,initLastName,fullFMLName,fullLFMName,strikeZoneTop,strikeZoneBottom,birthStateProvince,middleName,draftYear,nameTitle,nameSuffix,nickName,nameMatrilineal
660271,660271,Shohei Ohtani,/api/v1/people/660271,Shohei,Ohtani,17,1994-07-05,31,Oshu,Japan,"6' 4""",210,True,"{'code': 'Y', 'name': 'Two-Way Player', 'type': 'Two-Way Player', 'abbreviation': 'TWP'}",Shohei,Ohtani,Ohtani,M,True,False,show-HEY oh-TAWN-ee,2018-03-29,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Shohei Ohtani,shohei-ohtani-660271,Shohei Ohtani,"Ohtani, Shohei","Ohtani, S",S Ohtani,Shohei Ohtani,"Ohtani, Shohei",3.369,1.7,,,,,,Showtime,
682674,682674,Victor Bericoto,/api/v1/people/682674,Victor,Bericoto,78,2001-12-03,24,Maracay,Venezuela,"6' 1""",210,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Victor,Bericoto,Bericoto,M,True,False,,2026-05-22,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Victor Bericoto,victor-bericoto-682674,Victor Bericoto,"Bericoto, Victor","Bericoto, V",V Bericoto,Victor Miguel Bericoto,"Bericoto, Victor Miguel",3.26,1.64,,Miguel,,,,,Hidalgo
682818,682818,Yohendrick Piñango,/api/v1/people/682818,Yohendrick,Pinango,24,2002-05-07,24,Carora,Venezuela,"5' 10""",170,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Yohendrick,Piñango,Piñango,M,True,True,,2026-04-26,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Yohendrick Piñango,yohendrick-pinango-682818,Yohendrick Piñango,"Piñango, Yohendrick","Piñango, Y",Y Piñango,Yohendrick Alexander Piñango,"Piñango, Yohendrick Alexander",3.14,1.58,,Alexander,,,,,Fernandez
607043,607043,Brandon Nimmo,/api/v1/people/607043,Brandon,Nimmo,24,1993-03-27,33,Cheyenne,USA,"6' 1""",206,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Brandon,Nimmo,Nimmo,M,True,True,NIH-mo,2016-06-26,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Brandon Nimmo,brandon-nimmo-607043,Brandon Nimmo,"Nimmo, Brandon","Nimmo, B",B Nimmo,Brandon Tate Nimmo,"Nimmo, Brandon Tate",3.27,1.65,WY,Tate,2011.0,,,Tater,
680757,680757,Steven Kwan,/api/v1/people/680757,Steven,Kwan,38,1997-09-05,28,Los Gatos,USA,"5' 8""",170,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Steven,Kwan,Kwan,M,True,False,,2022-04-07,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Steven Kwan,steven-kwan-680757,Steven Kwan,"Kwan, Steven","Kwan, S",S Kwan,Steven Robert Kwan,"Kwan, Steven Robert",3.023,1.525,CA,Robert,2018.0,,,,
691011,691011,Drew Romo,/api/v1/people/691011,Drew,Romo,36,2001-08-29,24,Fountain Valley,USA,"6' 0""",205,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Drew,Romo,Romo,M,True,True,,2024-08-17,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Drew Romo,drew-romo-691011,Drew Romo,"Romo, Drew","Romo, D",D Romo,Drew Arthur Romo,"Romo, Drew Arthur",3.216,1.623,CA,Arthur,2020.0,,,,
690924,690924,Braxton Fulford,/api/v1/people/690924,Braxton,Fulford,37,1998-12-09,27,Lubbock,USA,"5' 10""",205,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Braxton,Fulford,Fulford,M,True,True,,2025-04-16,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Braxton Fulford,braxton-fulford-690924,Braxton Fulford,"Fulford, Braxton","Fulford, B",B Fulford,Braxton Albert Fulford,"Fulford, Braxton Albert",3.13,1.58,TX,Albert,2021.0,,,,
641857,641857,Ryan McMahon,/api/v1/people/641857,Ryan,McMahon,19,1994-12-14,31,Yorba Linda,USA,"6' 2""",211,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Ryan,McMahon,McMahon,M,True,True,mick-MAN,2017-08-12,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Ryan McMahon,ryan-mcmahon-641857,Ryan McMahon,"McMahon, Ryan","McMahon, R",R McMahon,Ryan Patrick McMahon,"McMahon, Ryan Patrick",3.32,1.67,CA,Patrick,2013.0,,,Ry Mac,
807747,807747,Rikuu Nishida,/api/v1/people/807747,Rikuu,Nishida,51,2001-05-06,25,Osaka,Japan,"5' 6""",150,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Rikuu,Nishida,Nishida,M,True,True,,2026-05-25,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Rikuu Nishida,rikuu-nishida-807747,Rikuu Nishida,"Nishida, Rikuu","Nishida, R",R Nishida,Rikuu Nishida,"Nishida, Rikuu",2.93,1.48,,,2023.0,,,,
691016,691016,Tyler Soderstrom,/api/v1/people/691016,Tyler,Soderstrom,21,2001-11-24,24,Turlock,USA,"6' 2""",200,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Tyler,Soderstrom,Soderstrom,M,True,True,SOH-der-strum,2023-07-14,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Tyler Soderstrom,tyler-soderstrom-691016,Tyler Soderstrom,"Soderstrom, Tyler","Soderstrom, T",T Soderstrom,Tyler Christian Soderstrom,"Soderstrom, Tyler Christian",3.29,1.66,CA,Christian,2020.0,,,,
572233,572233,Christian Walker,/api/v1/people/572233,Christian,Walker,8,1991-03-28,35,Norristown,USA,"5' 11""",208,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Christian,Walker,"Walker, C",M,True,True,,2014-09-17,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Christian Walker,christian-walker-572233,Christian Walker,"Walker, Christian","Walker, C",C Walker,Christian Dickson Walker,"Walker, Christian Dickson",3.179,1.604,PA,Dickson,2012.0,,,C. Walk,
670541,670541,Yordan Alvarez,/api/v1/people/670541,Yordan,Alvarez,44,1997-06-27,28,Las Tunas,Cuba,"6' 4""",237,True,"{'code': '10', 'name': 'Designated Hitter', 'type': 'Hitter', 'abbreviation': 'DH'}",Yordan,Alvarez,"Alvarez, Y",M,True,True,YOR-dahn,2019-06-09,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Yordan Alvarez,yordan-alvarez-670541,Yordan Alvarez,"Alvarez, Yordan","Alvarez, Y",Y Alvarez,Yordan Ruben Alvarez,"Alvarez, Yordan Ruben",3.392,1.712,,Ruben,,,,Yordan,Cadogan
506702,506702,Sandy León,/api/v1/people/506702,Sandy,León,9,1989-03-13,37,Maracaibo,Venezuela,"5' 9""",235,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Sandy,León,León,M,True,True,SAN-dee lee-OHN,2012-05-14,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Sandy León,sandy-leon-506702,Sandy León,"León, Sandy","León, S",S León,Sandy David León,"León, Sandy David",3.095,1.562,,David,,,,Noah,Balan
691026,691026,Masyn Winn,/api/v1/people/691026,Masyn,Winn,0,2002-03-21,24,Katy,USA,"5' 9""",185,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",Masyn,Winn,Winn,M,True,True,,2023-08-18,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Masyn Winn,masyn-winn-691026,Masyn Winn,"Winn, Masyn","Winn, M",M Winn,Masyn Blaze Winn,"Winn, Masyn Blaze",3.081,1.555,TX,Blaze,2020.0,,,,
691023,691023,Jordan Walker,/api/v1/people/691023,Jordan,Walker,18,2002-05-22,24,Stone Mountain,USA,"6' 6""",250,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Jordan,Walker,"Walker, J",M,True,True,,2023-03-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jordan Walker,jordan-walker-691023,Jordan Walker,"Walker, Jordan","Walker, J",J Walker,Jordan Alexander Walker,"Walker, Jordan Alexander",3.461,1.747,GA,Alexander,2020.0,,,,
676694,676694,Jake Meyers,/api/v1/people/676694,Jacob,Meyers,6,1996-06-18,29,Omaha,USA,"6' 0""",200,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Jake,Meyers,Meyers,M,True,False,,2021-08-01,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Jake Meyers,jake-meyers-676694,Jake Meyers,"Meyers, Jake","Meyers, J",J Meyers,Jacob Berkshire Meyers,"Meyers, Jacob Berkshire",3.21,1.62,NE,Berkshire,2017.0,,,,
807799,807799,Masataka Yoshida,/api/v1/people/807799,Masataka,Yoshida,7,1993-07-15,32,Fukui,Japan,"5' 8""",192,True,"{'code': '10', 'name': 'Designated Hitter', 'type': 'Hitter', 'abbreviation': 'DH'}",Masataka,Yoshida,Yoshida,M,True,True,mah-sah-TAH-kah yo-SHEE-dah,2023-03-30,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Masataka Yoshida,masataka-yoshida-807799,Masataka Yoshida,"Yoshida, Masataka","Yoshida, M",M Yoshida,Masataka Yoshida,"Yoshida, Masataka ",3.022,1.525,,,,,,,
676724,676724,Jared Young,/api/v1/people/676724,Jared,Young,29,1995-07-09,30,Prince George,Canada,"6' 2""",200,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Jared,Young,"Young, J",M,True,True,,2022-09-16,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Jared Young,jared-young-676724,Jared Young,"Young, Jared","Young, J",J Young,Jared M. Young,"Young, Jared M.",3.281,1.656,BC,M.,2017.0,,,,
682848,682848,Endy Rodríguez,/api/v1/people/682848,Endy,Rodríguez,13,2000-05-26,26,Santiago,Dominican Republic,"6' 0""",207,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Endy,Rodríguez,"Rodríguez, E",M,True,True,,2023-07-17,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Endy Rodríguez,endy-rodriguez-682848,Endy Rodríguez,"Rodríguez, Endy","Rodríguez, E",E Rodríguez,Endy Steven Rodríguez,"Rodríguez, Endy Steven",3.197,1.614,,Steven,,,,,Rodriguez
621439,621439,Byron Buxton,/api/v1/people/621439,Byron,Buxton,25,1993-12-18,32,Baxley,USA,"6' 1""",190,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Byron,Buxton,Buxton,M,True,True,,2015-06-14,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Byron Buxton,byron-buxton-621439,Byron Buxton,"Buxton, Byron","Buxton, B",B Buxton,Byron Keiron Buxton,"Buxton, Byron Keiron",3.258,1.644,GA,Keiron,2012.0,,,Buck,
701305,701305,Zach Dezenzo,/api/v1/people/701305,Zachary,Dezenzo,9,2000-05-11,26,Canton,USA,"6' 5""",220,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Zach,Dezenzo,Dezenzo,M,True,True,,2024-08-06,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Zach Dezenzo,zach-dezenzo-701305,Zach Dezenzo,"Dezenzo, Zach","Dezenzo, Z",Z Dezenzo,Zachary Dezenzo,"Dezenzo, Zachary",3.42,1.73,OH,,2022.0,,,,
672640,672640,Otto Lopez,/api/v1/people/672640,Otto,Lopez,6,1998-10-01,27,Santo Domingo,Dominican Republic,"5' 10""",185,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",Otto,Lopez,"Lopez, O",M,True,True,,2021-08-17,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Otto Lopez,otto-lopez-672640,Otto Lopez,"Lopez, Otto","Lopez, O",O Lopez,Otto Ariel Lopez,"Lopez, Otto Ariel",3.14,1.58,,Ariel,,,,,Bello
641933,641933,Tyler O'Neill,/api/v1/people/641933,Tyler,O'Neill,9,1995-06-22,30,Burnaby,Canada,"5' 9""",200,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Tyler,O'Neill,O'Neill,M,True,True,,2018-04-19,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tyler O'Neill,tyler-o-neill-641933,Tyler O'Neill,"O'Neill, Tyler","O'Neill, T",T O'Neill,Tyler Alan O'Neill,"O'Neill, Tyler Alan",3.097,1.563,BC,Alan,2013.0,,,,
672642,672642,Steward Berroa,/api/v1/people/672642,Steward,Berroa,39,1999-06-05,26,Santo Domingo,Dominican Republic,"5' 9""",193,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Steward,Berroa,Berroa,M,True,True,STOO-erd ber-ROW-uh,2024-06-23,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Steward Berroa,steward-berroa-672642,Steward Berroa,"Berroa, Steward","Berroa, S",S Berroa,Steward Berroa,"Berroa, Steward",3.09,1.56,,,,,,,Gallatte
670623,670623,Isaac Paredes,/api/v1/people/670623,Isaac,Paredes,15,1999-02-18,27,Hermosillo,Mexico,"5' 11""",213,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Isaac,Paredes,Paredes,M,True,False,eez-AHK puh-RAY-dehs,2020-08-17,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Isaac Paredes,isaac-paredes-670623,Isaac Paredes,"Paredes, Isaac","Paredes, I",I Paredes,Isaac Edgardo Paredes,"Paredes, Isaac Edgardo",3.181,1.605,SO,Edgardo,,,,,Calderon
680869,680869,Zack Gelof,/api/v1/people/680869,Zachary,Gelof,20,1999-10-19,26,Rehoboth Beach,USA,"6' 2""",205,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Zack,Gelof,Gelof,M,True,True,GEH-lof,2023-07-14,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Zack Gelof,zack-gelof-680869,Zack Gelof,"Gelof, Zack","Gelof, Z",Z Gelof,Zachary Dunn Gelof,"Gelof, Zachary Dunn",3.292,1.661,DE,Dunn,2021.0,,,,
701358,701358,Cam Smith,/api/v1/people/701358,Cameron,Smith,11,2003-02-22,23,Lake Worth,USA,"6' 3""",224,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Cam,Smith,Smith,M,True,True,,2025-03-27,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Cam Smith,cam-smith-701358,Cam Smith,"Smith, Cam","Smith, C",C Smith,Cameron Vaughn Smith,"Smith, Cameron Vaughn",3.348,1.69,FL,Vaughn,2024.0,,,,
680776,680776,Jarren Duran,/api/v1/people/680776,Jarren,Duran,16,1996-09-05,29,Corona,USA,"6' 0""",205,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Jarren,Duran,"Duran, Ja",M,True,False,duh-RAN,2021-07-17,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Jarren Duran,jarren-duran-680776,Jarren Duran,"Duran, Jarren","Duran, J",J Duran,Jarren William Duran,"Duran, Jarren William",3.23,1.63,CA,William,2018.0,,,,
672580,672580,Maikel Garcia,/api/v1/people/672580,Maikel,Garcia,11,2000-03-03,26,La Sabana,Venezuela,"6' 1""",180,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Maikel,Garcia,"Garcia, M",M,True,True,my-KELL,2022-07-15,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Maikel Garcia,maikel-garcia-672580,Maikel Garcia,"Garcia, Maikel","Garcia, M",M Garcia,Maikel Jose Garcia,"Garcia, Maikel Jose",3.262,1.646,,Jose,,,,,Escobar
680779,680779,Henry Davis,/api/v1/people/680779,Henry,Davis,32,1999-09-21,26,Bedford,USA,"5' 11""",225,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Henry,Davis,"Davis, H",M,True,False,,2023-06-19,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Henry Davis,henry-davis-680779,Henry Davis,"Davis, Henry","Davis, H",H Davis,Henry  Davis,"Davis, Henry",3.188,1.609,NY,,2021.0,,,,
805811,805811,Bryce Eldridge,/api/v1/people/805811,Bryson,Eldridge,8,2004-10-20,21,Fairfax,USA,"6' 7""",251,True,"{'code': '10', 'name': 'Designated Hitter', 'type': 'Hitter', 'abbreviation': 'DH'}",Bryce,Eldridge,Eldridge,M,True,True,,2025-09-15,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Bryce Eldridge,bryce-eldridge-805811,Bryce Eldridge,"Eldridge, Bryce","Eldridge, B",B Eldridge,Bryson Edward Eldridge,"Eldridge, Bryson Edward",3.54,1.79,VA,Edward,2023.0,,,,
656305,656305,Matt Chapman,/api/v1/people/656305,Matt,Chapman,26,1993-04-28,33,Victorville,USA,"6' 1""",220,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Matt,Chapman,"Chapman, M",M,True,True,,2017-06-15,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Matt Chapman,matt-chapman-656305,Matt Chapman,"Chapman, Matt","Chapman, M",M Chapman,Matt James Chapman,"Chapman, Matt James",3.25,1.64,CA,James,2014.0,,,Hurtado,
805808,805808,Kevin McGonigle,/api/v1/people/805808,Kevin,McGonigle,7,2004-08-18,21,Media,USA,"5' 9""",187,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",Kevin,McGonigle,McGonigle,M,True,True,,2026-03-26,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Kevin McGonigle,kevin-mcgonigle-805808,Kevin McGonigle,"McGonigle, Kevin","McGonigle, K",K McGonigle,Kevin McGonigle,"McGonigle, Kevin",3.086,1.557,PA,Patrick,2023.0,,,,
621493,621493,Taylor Ward,/api/v1/people/621493,Joseph,Ward,3,1993-12-14,32,Dayton,USA,"6' 0""",205,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Taylor,Ward,Ward,M,True,True,,2018-08-14,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Taylor Ward,taylor-ward-621493,Taylor Ward,"Ward, Taylor","Ward, T",T Ward,Joseph Taylor Ward,"Ward, Joseph Taylor",3.19,1.61,OH,Taylor,2015.0,,,,
672724,672724,Oswald Peraza,/api/v1/people/672724,Oswald,Peraza,2,2000-06-15,25,Barquisimeto,Venezuela,"5' 11""",200,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Oswald,Peraza,"Peraza, O",M,True,True,,2022-09-02,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Oswald Peraza,oswald-peraza-672724,Oswald Peraza,"Peraza, Oswald","Peraza, O",O Peraza,Oswald Dair Peraza,"Peraza, Oswald Dair",3.187,1.608,,Dair,,,,,Sandoval
605141,605141,Mookie Betts,/api/v1/people/605141,Markus,Betts,50,1992-10-07,33,Nashville,USA,"5' 9""",180,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",Mookie,Betts,Betts,M,True,True,,2014-06-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Mookie Betts,mookie-betts-605141,Mookie Betts,"Betts, Mookie","Betts, M",M Betts,Markus Lynn Betts,"Betts, Markus Lynn",3.096,1.563,TN,Lynn,2011.0,,,,
672695,672695,Geraldo Perdomo,/api/v1/people/672695,Geraldo,Perdomo,2,1999-10-22,26,Santo Domingo,Dominican Republic,"6' 2""",203,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",Geraldo,Perdomo,Perdomo,M,True,True,HER-all-doh per-DOH-mo,2021-04-03,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Geraldo Perdomo,geraldo-perdomo-672695,Geraldo Perdomo,"Perdomo, Geraldo","Perdomo, G",G Perdomo,Geraldo Rafael Perdomo,"Perdomo, Geraldo Rafael",3.317,1.674,,Rafael,,,,,Fonnieur
605137,605137,Josh Bell,/api/v1/people/605137,Joshua,Bell,56,1992-08-14,33,Irving,USA,"6' 3""",261,True,"{'code': '10', 'name': 'Designated Hitter', 'type': 'Hitter', 'abbreviation': 'DH'}",Josh,Bell,Bell,M,True,True,,2016-07-08,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Josh Bell,josh-bell-605137,Josh Bell,"Bell, Josh","Bell, J",J Bell,Joshua Evan Bell,"Bell, Joshua Evan",3.335,1.683,TX,Evan,2011.0,,,JB,
607208,607208,Trea Turner,/api/v1/people/607208,Trea,Turner,7,1993-06-30,32,Boynton Beach,USA,"6' 1""",185,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",Trea,Turner,Turner,M,True,True,,2015-08-21,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Trea Turner,trea-turner-607208,Trea Turner,"Turner, Trea","Turner, T",T Turner,Trea Vance Turner,"Turner, Trea Vance",3.245,1.637,FL,Vance,2014.0,,,T2,
678882,678882,Ceddanne Rafaela,/api/v1/people/678882,Ceddanne,Rafaela,3,2000-09-18,25,Willemstad,Curacao,"5' 10""",165,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Ceddanne,Rafaela,Rafaela,M,True,True,say-DAHN,2023-08-28,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ceddanne Rafaela,ceddanne-rafaela-678882,Ceddanne Rafaela,"Rafaela, Ceddanne","Rafaela, C",C Rafaela,Ceddanne Chipper Nicasio Marte Rafaela,"Rafaela, Ceddanne Chipper Nicasio Marte",3.11,1.57,,Chipper Nicasio Marte,,,,,
701398,701398,Sal Stewart,/api/v1/people/701398,Sal,Stewart,27,2003-12-07,22,Miami,USA,"6' 1""",224,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Sal,Stewart,"Stewart, S",M,True,True,,2025-09-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Sal Stewart,sal-stewart-701398,Sal Stewart,"Stewart, Sal","Stewart, S",S Stewart,Sal Maxwell Stewart,"Stewart, Sal Maxwell",3.239,1.635,FL,Maxwell,2022.0,,,,
682985,682985,Riley Greene,/api/v1/people/682985,Riley,Greene,31,2000-09-28,25,Orlando,USA,"6' 2""",200,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Riley,Greene,"Greene, R",M,True,True,,2022-06-18,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Riley Greene,riley-greene-682985,Riley Greene,"Greene, Riley","Greene, R",R Greene,Riley Alan Greene,"Greene, Riley Alan",3.3,1.67,FL,Alan,2019.0,,,,
605170,605170,Victor Caratini,/api/v1/people/605170,Victor,Caratini,37,1993-08-17,32,Ponce,Puerto Rico,"6' 0""",225,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Victor,Caratini,Caratini,M,True,True,kair-uh-TEEN-ee,2017-06-28,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Victor Caratini,victor-caratini-605170,Victor Caratini,"Caratini, Victor","Caratini, V",V Caratini,Victor Manuel Caratini,"Caratini, Victor Manuel",3.201,1.615,,Manuel,2013.0,,,Vic,Rivera
621550,621550,Patrick Wisdom,/api/v1/people/621550,Patrick,Wisdom,35,1991-08-27,34,Murrieta,USA,"6' 2""",220,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Patrick,Wisdom,Wisdom,M,True,True,,2018-08-12,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Patrick Wisdom,patrick-wisdom-621550,Patrick Wisdom,"Wisdom, Patrick","Wisdom, P",P Wisdom,Patrick Ian-Cashel Wisdom,"Wisdom, Patrick Ian-Cashel",3.289,1.66,CA,Ian-Cashel,2012.0,,,,
