player_id,date,team,opponent,summary,gamesPlayed,flyOuts,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,groundIntoTriplePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
686469,2026-03-30,Kansas City Royals,Minnesota Twins,"0-2 | 2 BB, K",1,1,0,1,0,0,0,0,1,2,0,0,0,.154,2,.313,.154,.467,0,0,.---,.---,0,0,19,4,0,0,0,0,0,.000,0.00,0,-.--
686469,2026-04-01,Kansas City Royals,Minnesota Twins,"1-4 | 2B, BB, 2 K",1,0,1,0,2,1,0,0,2,1,0,1,0,.176,4,.333,.235,.568,0,0,.---,.---,0,0,26,5,2,1,2,0,0,.500,1.00,0,-.--
686469,2026-04-02,Kansas City Royals,Minnesota Twins,1-3 | RBI,1,2,1,2,0,0,0,0,0,0,0,1,0,.200,3,.320,.250,.570,0,0,.---,.---,0,0,15,4,1,1,0,0,1,.250,0.50,0,-.--
686469,2026-04-04,Kansas City Royals,Milwaukee Brewers,1-5 | 2 K,1,0,1,1,0,0,0,0,2,0,0,1,0,.200,5,.300,.240,.540,0,0,.---,.---,1,0,25,5,1,0,6,0,0,.333,1.00,0,-.--
686469,2026-04-04,Kansas City Royals,Milwaukee Brewers,"0-4 | BB, K",1,1,1,2,0,0,0,0,1,1,0,0,0,.172,4,.286,.207,.493,0,0,.---,.---,0,0,23,5,0,0,2,0,0,.000,0.50,0,-.--
686469,2026-04-05,Kansas City Royals,Milwaukee Brewers,"2-5 | K, 2 RBI",1,1,0,2,0,0,0,0,1,0,0,2,0,.206,5,.300,.235,.535,0,0,.---,.---,0,0,16,5,2,2,1,0,0,.500,0.00,0,-.--
686469,2026-04-06,Kansas City Royals,Cleveland Guardians,"1-4 | BB, K, R",1,0,1,1,1,0,0,0,1,1,0,1,0,.211,4,.311,.237,.548,0,0,.---,.---,0,0,22,5,1,0,4,0,0,.333,1.00,0,-.--
663968,2026-03-28,Pittsburgh Pirates,New York Mets,"2-5 | 2B, R",1,0,3,0,1,1,0,0,0,0,0,2,0,.400,5,.400,.600,1.000,0,0,.---,.---,0,0,14,5,3,0,5,0,0,.400,3.00,0,-.--
663968,2026-03-29,Pittsburgh Pirates,New York Mets,0-4 | 3 K,1,0,2,0,0,0,0,0,3,0,0,0,0,.222,4,.222,.333,.555,0,0,.---,.---,0,0,18,5,0,0,2,1,0,.000,2.00,0,-.--
663968,2026-03-31,Pittsburgh Pirates,Cincinnati Reds,1-4 | BB,1,0,2,1,0,0,0,0,0,1,0,1,0,.231,4,.286,.308,.594,0,0,.---,.---,0,0,15,5,1,0,2,0,0,.250,2.00,0,-.--
663968,2026-04-01,Pittsburgh Pirates,Cincinnati Reds,0-5 | 2 K,1,0,3,0,0,0,0,0,2,0,0,0,0,.167,5,.211,.222,.433,0,0,.---,.---,0,0,18,5,0,0,2,0,0,.000,3.00,0,-.--
663968,2026-04-03,Pittsburgh Pirates,Baltimore Orioles,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.167,0,.211,.222,.433,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
663968,2026-04-04,Pittsburgh Pirates,Baltimore Orioles,1-1 | RBI,1,0,0,0,0,0,0,0,0,0,0,1,0,.211,1,.250,.263,.513,0,0,.---,.---,0,0,3,1,1,1,0,0,0,1.000,-.--,0,-.--
663968,2026-04-05,Pittsburgh Pirates,Baltimore Orioles,2-4 | 2 R,1,1,1,1,2,0,0,0,0,0,0,2,0,.261,4,.292,.304,.596,0,0,.---,.---,0,0,8,4,2,0,1,0,0,.500,1.00,0,-.--
663968,2026-04-06,Pittsburgh Pirates,San Diego Padres,0-1,1,0,1,0,0,0,0,0,0,0,0,0,0,.250,1,.280,.292,.572,0,0,.---,.---,0,0,2,1,0,0,1,0,0,.000,1.00,0,-.--
666023,2026-03-26,San Diego Padres,Detroit Tigers,"0-3 | BB, K",1,1,1,1,0,0,0,0,1,1,0,0,0,.000,3,.250,.000,.250,0,0,.---,.---,0,0,19,4,0,0,0,0,0,.000,1.00,0,-.--
666023,2026-03-28,San Diego Padres,Detroit Tigers,"1-3 | K, R",1,0,0,1,1,0,0,0,1,0,0,1,0,.167,3,.286,.167,.453,0,0,.---,.---,0,0,15,3,1,0,2,0,0,.500,0.00,0,-.--
666023,2026-03-30,San Diego Padres,San Francisco Giants,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.167,0,.286,.167,.453,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
666023,2026-03-31,San Diego Padres,San Francisco Giants,0-4 | K,1,0,2,1,0,0,0,0,1,0,0,0,0,.100,4,.182,.100,.282,0,0,.---,.---,0,0,13,4,0,0,3,0,0,.000,2.00,0,-.--
666023,2026-04-01,San Diego Padres,San Francisco Giants,0-4 | K,1,0,3,0,0,0,0,0,1,0,0,0,0,.071,4,.133,.071,.204,0,0,.---,.---,0,0,12,4,0,0,5,0,0,.000,3.00,0,-.--
666023,2026-04-03,San Diego Padres,Boston Red Sox,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.071,0,.133,.071,.204,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
666023,2026-04-04,San Diego Padres,Boston Red Sox,"1-3 | 2B, BB, K",1,1,0,1,1,1,0,0,1,1,0,1,0,.118,3,.211,.176,.387,0,0,.---,.---,0,0,19,4,2,1,2,0,0,.500,0.00,0,-.--
666023,2026-04-05,San Diego Padres,Boston Red Sox,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.118,0,.211,.176,.387,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
666023,2026-04-06,San Diego Padres,Pittsburgh Pirates,"2-4 | 2B, 2 K, 2 R",1,0,0,0,2,1,0,0,2,0,0,2,0,.190,4,.261,.286,.547,0,0,.---,.---,0,0,14,4,3,0,4,0,0,1.000,-.--,0,-.--
666018,2026-03-26,Tampa Bay Rays,St. Louis Cardinals,"2-4 | HR, BB, K",1,0,1,1,1,0,0,1,1,1,0,2,0,.500,4,.500,1.250,1.750,0,0,.---,.---,0,0,18,6,5,2,1,0,1,.333,1.00,0,4.00
666018,2026-03-28,Tampa Bay Rays,St. Louis Cardinals,"1-3 | 2 BB, K, R",1,0,1,0,1,0,0,0,1,2,0,1,0,.429,3,.545,.857,1.402,0,0,.---,.---,0,0,30,5,1,0,1,0,0,.500,1.00,0,-.--
666018,2026-03-29,Tampa Bay Rays,St. Louis Cardinals,"3-6 | 2B, K, 2 RBI",1,2,0,2,1,1,0,0,1,0,0,3,0,.462,6,.529,.769,1.298,0,0,.---,.---,0,0,18,6,4,2,6,0,0,.600,0.00,0,-.--
666018,2026-03-30,Tampa Bay Rays,Milwaukee Brewers,"0-3 | BB, K",1,1,0,2,0,0,0,0,1,1,0,0,0,.375,3,.476,.625,1.101,0,0,.---,.---,0,0,16,4,0,0,0,0,0,.000,0.00,0,-.--
666018,2026-03-31,Tampa Bay Rays,Milwaukee Brewers,"1-4 | HR, K, RBI",1,1,0,2,1,0,0,1,1,0,0,1,0,.350,4,.440,.700,1.140,0,0,.---,.---,0,0,14,4,4,1,1,0,0,.000,0.00,0,4.00
666018,2026-04-01,Tampa Bay Rays,Milwaukee Brewers,0-3 | BB,1,2,0,3,0,0,0,0,0,1,0,0,0,.304,3,.414,.609,1.023,0,0,.---,.---,0,0,20,4,0,0,0,0,0,.000,0.00,0,-.--
666018,2026-04-03,Tampa Bay Rays,Minnesota Twins,0-5 | K,1,3,1,3,0,0,0,0,1,0,0,0,0,.250,5,.353,.500,.853,0,0,.---,.---,0,0,27,5,0,0,3,0,0,.000,0.33,0,-.--
666018,2026-04-04,Tampa Bay Rays,Minnesota Twins,"1-5 | 2B, 3 K, 2 RBI",1,0,1,0,0,1,0,0,3,0,0,1,0,.242,5,.333,.485,.818,0,0,.---,.---,0,0,18,5,2,2,3,0,0,.500,1.00,0,-.--
666018,2026-04-05,Tampa Bay Rays,Minnesota Twins,0-4 | BB,1,2,1,3,0,0,0,0,0,1,0,0,0,.216,4,.318,.432,.750,0,0,.---,.---,1,0,27,5,0,0,1,0,0,.000,0.33,0,-.--
666018,2026-04-06,Tampa Bay Rays,Chicago Cubs,"1-4 | HR, K, 2 RBI",1,1,0,2,1,0,0,1,1,0,0,1,0,.220,4,.313,.488,.801,0,0,.---,.---,0,0,17,4,4,2,2,0,0,.000,0.00,0,4.00
575929,2026-03-26,Boston Red Sox,Cincinnati Reds,"0-4 | BB, K",1,0,1,2,0,0,0,0,1,1,0,0,0,.000,4,.200,.000,.200,0,0,.---,.---,0,0,20,5,0,0,3,0,0,.000,0.50,0,-.--
575929,2026-03-28,Boston Red Sox,Cincinnati Reds,"0-2 | 2 BB, HBP, 2 K",1,0,0,0,0,0,0,0,2,2,0,0,1,.000,2,.400,.000,.400,0,0,.---,.---,0,0,23,5,0,0,1,0,0,.---,-.--,0,-.--
575929,2026-03-29,Boston Red Sox,Cincinnati Reds,"1-3 | BB, R",1,0,1,1,1,0,0,0,0,1,0,1,0,.111,3,.429,.111,.540,0,0,.---,.---,1,0,18,4,1,0,1,0,0,.333,1.00,0,-.--
575929,2026-03-30,Boston Red Sox,Houston Astros,0-4 | 2 K,1,0,2,0,0,0,0,0,2,0,0,0,0,.077,4,.333,.077,.410,0,0,.---,.---,0,0,17,4,0,0,2,0,0,.000,2.00,0,-.--
575929,2026-03-31,Boston Red Sox,Houston Astros,1-4,1,0,1,2,0,0,0,0,0,0,0,1,0,.118,4,.318,.118,.436,0,0,.---,.---,0,0,10,4,1,0,3,0,0,.250,0.50,0,-.--
575929,2026-04-01,Boston Red Sox,Houston Astros,"1-3 | BB, K, RBI",1,0,1,0,0,0,0,0,1,1,0,1,0,.150,3,.346,.150,.496,0,0,.---,.---,0,0,11,4,1,1,0,0,0,.500,1.00,0,-.--
575929,2026-04-03,Boston Red Sox,San Diego Padres,"1-3 | HR, BB, K",1,0,1,0,1,0,0,1,1,1,0,1,0,.174,3,.367,.304,.671,0,0,.---,.---,0,0,16,4,4,1,1,0,0,.000,1.00,0,3.00
575929,2026-04-04,Boston Red Sox,San Diego Padres,"1-4 | K, R",1,0,1,1,1,0,0,0,1,0,0,1,0,.185,4,.353,.296,.649,0,0,.---,.---,1,0,18,4,1,0,2,0,0,.333,1.00,0,-.--
575929,2026-04-05,Boston Red Sox,San Diego Padres,"0-4 | BB, 2 K, R",1,0,2,0,1,0,0,0,2,1,0,0,0,.161,4,.333,.258,.591,0,0,.---,.---,0,0,24,5,0,0,2,0,0,.000,2.00,0,-.--
575929,2026-04-06,Boston Red Sox,Milwaukee Brewers,"3-3 | HR, 2B, BB",1,0,0,0,1,1,0,1,0,1,0,3,1,.235,3,.409,.441,.850,0,0,.---,.---,0,0,19,5,7,2,0,0,0,1.000,-.--,0,3.00
805300,2026-03-27,Miami Marlins,Colorado Rockies,"1-4 | 2B, SB",1,1,1,2,0,1,0,0,0,0,0,1,0,.250,4,.250,.500,.750,0,1,1.000,.000,0,0,12,4,2,0,1,0,0,.250,0.50,0,-.--
805300,2026-03-28,Miami Marlins,Colorado Rockies,0-4 | 3 K,1,0,1,0,0,0,0,0,3,0,0,0,0,.125,4,.125,.250,.375,0,0,.---,.---,0,0,22,4,0,0,2,0,0,.000,1.00,0,-.--
805300,2026-03-29,Miami Marlins,Colorado Rockies,"0-3 | BB, 2 K, R",1,0,0,1,1,0,0,0,2,1,0,0,0,.091,3,.167,.182,.349,0,0,.---,.---,0,0,26,4,0,0,2,0,0,.000,0.00,0,-.--
805300,2026-03-30,Miami Marlins,Chicago White Sox,"2-5 | 3B, K, RBI",1,1,0,2,1,0,1,0,1,0,0,2,0,.188,5,.235,.375,.610,0,0,.---,.---,0,0,21,5,4,1,2,0,0,.500,0.00,0,-.--
805300,2026-03-31,Miami Marlins,Chicago White Sox,0-3 | RBI,1,3,0,4,0,0,0,0,0,0,0,0,0,.158,3,.190,.316,.506,0,0,.---,.---,0,0,12,4,0,1,0,0,1,.000,0.00,0,-.--
805300,2026-04-01,Miami Marlins,Chicago White Sox,"0-3 | 2 BB, K, R",1,0,2,0,1,0,0,0,1,2,0,0,0,.136,3,.231,.273,.504,0,0,.---,.---,0,0,23,5,0,0,1,0,0,.000,2.00,0,-.--
805300,2026-04-03,Miami Marlins,New York Yankees,0-4 | 2 K,1,2,0,2,0,0,0,0,2,0,0,0,0,.115,4,.200,.231,.431,0,0,.---,.---,0,0,15,4,0,0,0,0,0,.000,0.00,0,-.--
805300,2026-04-04,Miami Marlins,New York Yankees,1-5 | 2 K,1,2,0,2,0,0,0,0,2,0,0,1,0,.129,5,.200,.226,.426,0,0,.---,.---,0,0,20,5,1,0,5,0,0,.333,0.00,0,-.--
805300,2026-04-05,Miami Marlins,New York Yankees,"0-3 | 2 BB, 2 K, 2 R",1,0,0,1,2,0,0,0,2,2,0,0,0,.118,3,.225,.206,.431,0,0,.---,.---,0,0,26,5,0,0,2,0,0,.000,0.00,0,-.--
805300,2026-04-06,Miami Marlins,Cincinnati Reds,0-4 | K,1,0,0,3,0,0,0,0,1,0,0,0,0,.105,4,.205,.184,.389,0,0,.---,.---,0,0,13,4,0,0,2,0,0,.000,0.00,0,-.--
663993,2026-03-28,Cincinnati Reds,Boston Red Sox,0-1,1,0,1,0,0,0,0,0,0,0,0,0,0,.000,1,.000,.000,.000,0,0,.---,.---,0,0,1,1,0,0,1,0,0,.000,1.00,0,-.--
663993,2026-03-31,Cincinnati Reds,Pittsburgh Pirates,0-1,1,0,0,1,0,0,0,0,0,0,0,0,0,.000,1,.000,.000,.000,0,0,.---,.---,0,0,8,1,0,0,2,0,0,.000,0.00,0,-.--
663993,2026-04-01,Cincinnati Reds,Pittsburgh Pirates,"1-2 | 2B, RBI",1,0,0,1,0,1,0,0,0,0,0,1,0,.250,2,.250,.500,.750,0,0,.---,.---,0,0,4,2,2,1,0,0,0,.500,0.00,0,-.--
663993,2026-04-04,Cincinnati Reds,Texas Rangers,1-4,1,0,3,0,0,0,0,0,0,0,0,1,0,.250,4,.250,.375,.625,0,0,.---,.---,0,0,16,4,1,0,2,0,0,.250,3.00,0,-.--
686527,2026-03-26,Seattle Mariners,Cleveland Guardians,"2-4 | 2 HR, 2 RBI, 2 R",1,0,1,1,2,0,0,2,0,0,0,2,0,.500,4,.500,2.000,2.500,0,0,.---,.---,0,0,14,4,8,2,0,0,0,.000,1.00,0,2.00
686527,2026-03-27,Seattle Mariners,Cleveland Guardians,"0-2 | BB, R",1,1,1,1,1,0,0,0,0,1,0,0,0,.333,2,.429,1.333,1.762,0,0,.---,.---,0,0,12,3,0,0,1,0,0,.000,1.00,0,-.--
686527,2026-03-28,Seattle Mariners,Cleveland Guardians,0-1,1,0,0,1,0,0,0,0,0,0,0,0,0,.286,1,.375,1.143,1.518,0,0,.---,.---,0,0,1,1,0,0,2,0,0,.000,0.00,0,-.--
686527,2026-03-29,Seattle Mariners,Cleveland Guardians,"1-3 | 2B, HBP, R",1,1,0,2,1,1,0,0,0,0,0,1,1,.300,3,.417,1.000,1.417,0,0,.---,.---,0,0,16,4,2,0,0,0,0,.333,0.00,0,-.--
686527,2026-03-30,Seattle Mariners,New York Yankees,0-1 | K,1,0,0,0,0,0,0,0,1,0,0,0,0,.273,1,.385,.909,1.294,0,0,.---,.---,0,0,6,1,0,0,2,0,0,.---,-.--,0,-.--
686527,2026-04-01,Seattle Mariners,New York Yankees,"2-4 | K, RBI, R",1,1,0,1,1,0,0,0,1,0,0,2,0,.333,4,.412,.800,1.212,0,1,1.000,.000,0,0,14,4,2,1,1,0,0,.667,0.00,0,-.--
686527,2026-04-04,Seattle Mariners,Los Angeles Angels,0-3 | K,1,1,0,2,0,0,0,0,1,0,0,0,0,.278,3,.350,.667,1.017,0,0,.---,.---,0,0,9,3,0,0,0,0,0,.000,0.00,0,-.--
686527,2026-04-05,Seattle Mariners,Los Angeles Angels,0-1,1,0,0,1,0,0,0,0,0,0,0,0,0,.263,1,.333,.632,.965,0,0,.---,.---,0,0,5,1,0,0,1,0,0,.000,0.00,0,-.--
686527,2026-04-06,Seattle Mariners,Texas Rangers,0-2 | K,1,1,0,1,0,0,0,0,1,0,0,0,0,.238,2,.304,.571,.875,0,0,.---,.---,0,0,11,2,0,0,1,0,0,.000,0.00,0,-.--
608701,2026-03-28,Seattle Mariners,Cleveland Guardians,0-2,1,1,0,2,0,0,0,0,0,0,0,0,0,.000,2,.000,.000,.000,0,0,.---,.---,0,0,12,2,0,0,0,0,0,.000,0.00,0,-.--
608701,2026-03-30,Seattle Mariners,New York Yankees,0-2 | K,1,0,0,1,0,0,0,0,1,0,0,0,0,.000,2,.000,.000,.000,0,0,.---,.---,0,0,11,2,0,0,1,0,0,.000,0.00,0,-.--
608701,2026-03-31,Seattle Mariners,New York Yankees,0-4 | 2 K,1,1,0,2,0,0,0,0,2,0,0,0,0,.000,4,.000,.000,.000,0,0,.---,.---,0,0,11,4,0,0,1,0,0,.000,0.00,0,-.--
608701,2026-04-03,Seattle Mariners,Los Angeles Angels,0-3 | 2 BB,1,0,1,2,0,0,0,0,0,2,0,0,0,.000,3,.154,.000,.154,0,0,.---,.---,0,0,21,5,0,0,1,0,0,.000,0.50,0,-.--
608701,2026-04-04,Seattle Mariners,Los Angeles Angels,0-1,1,0,1,0,0,0,0,0,0,0,0,0,0,.000,1,.143,.000,.143,0,0,.---,.---,0,0,4,1,0,0,1,0,0,.000,1.00,0,-.--
608701,2026-04-06,Seattle Mariners,Texas Rangers,0-1 | K,1,0,0,0,0,0,0,0,1,0,0,0,0,.000,1,.133,.000,.133,0,0,.---,.---,0,0,7,1,0,0,1,0,0,.---,-.--,0,-.--
518595,2026-03-29,Los Angeles Angels,Houston Astros,"1-3 | 2B, 2 K, R",1,0,0,0,1,1,0,0,2,0,0,1,0,.333,3,.333,.667,1.000,0,0,.---,.---,0,0,10,3,2,0,2,0,0,1.000,-.--,0,-.--
518595,2026-04-01,Los Angeles Angels,Chicago Cubs,0-3 | K,1,2,0,2,0,0,0,0,1,0,0,0,0,.167,3,.167,.333,.500,0,0,.---,.---,0,0,8,3,0,0,0,0,0,.000,0.00,0,-.--
694728,2026-03-27,Houston Astros,Los Angeles Angels,"1-3 | 2B, 2 K",1,0,0,0,0,1,0,0,2,0,0,1,0,.333,3,.333,.667,1.000,0,0,.---,.---,0,0,16,3,2,0,1,0,0,1.000,-.--,0,-.--
694728,2026-03-28,Houston Astros,Los Angeles Angels,0-2 | 2 K,1,0,0,0,0,0,0,0,2,0,0,0,0,.200,2,.200,.400,.600,0,0,.---,.---,0,0,14,2,0,0,3,0,0,.---,-.--,0,-.--
694728,2026-03-30,Houston Astros,Boston Red Sox,"1-4 | HR, 2 K, RBI",1,1,0,1,1,0,0,1,2,0,0,1,0,.222,4,.222,.667,.889,0,0,.---,.---,0,0,20,4,4,1,2,0,0,.000,0.00,0,4.00
694728,2026-03-31,Houston Astros,Boston Red Sox,0-1 | K,1,0,0,0,0,0,0,0,1,0,0,0,0,.200,1,.200,.600,.800,0,0,.---,.---,0,0,5,1,0,0,0,0,0,.---,-.--,0,-.--
694728,2026-04-01,Houston Astros,Boston Red Sox,0-3 | 2 K,1,0,0,1,0,0,0,0,2,0,0,0,0,.154,3,.154,.462,.616,0,0,.---,.---,0,0,19,3,0,0,0,0,0,.000,0.00,0,-.--
694728,2026-04-03,Houston Astros,Athletics,"0-3 | BB, RBI",1,1,1,2,0,0,0,0,0,1,0,0,0,.125,3,.176,.375,.551,0,0,.---,.---,0,0,24,4,0,1,2,0,0,.000,0.50,0,-.--
694728,2026-04-04,Houston Astros,Athletics,0-0 | BB,1,0,0,0,0,0,0,0,0,1,0,0,0,.125,0,.222,.375,.597,0,0,.---,.---,0,0,4,1,0,0,0,0,0,.---,-.--,0,-.--
694728,2026-04-05,Houston Astros,Athletics,0-1 | K,1,0,0,0,0,0,0,0,1,0,0,0,0,.118,1,.211,.353,.564,0,0,.---,.---,0,0,5,1,0,0,0,0,0,.---,-.--,0,-.--
641487,2026-04-03,Seattle Mariners,Los Angeles Angels,"0-3 | BB, 2 K, CS",1,0,0,1,0,0,0,0,2,1,0,0,0,.000,3,.250,.000,.250,1,0,.000,1.000,0,0,15,4,0,0,3,0,0,.000,0.00,0,-.--
641487,2026-04-04,Seattle Mariners,Los Angeles Angels,"1-3 | 2B, BB, K",1,1,0,1,0,1,0,0,1,1,0,1,0,.167,3,.375,.333,.708,0,0,.---,.---,0,0,18,4,2,0,0,0,0,.500,0.00,0,-.--
641487,2026-04-05,Seattle Mariners,Los Angeles Angels,"0-4 | BB, 2 K, R",1,0,1,1,1,0,0,0,2,1,0,0,0,.100,4,.308,.200,.508,0,0,.---,.---,1,0,18,5,0,0,4,0,0,.000,1.00,0,-.--
641487,2026-04-06,Seattle Mariners,Texas Rangers,0-1,1,1,0,1,0,0,0,0,0,0,0,0,0,.091,1,.286,.182,.468,0,0,.---,.---,0,0,3,1,0,0,1,0,0,.000,0.00,0,-.--
664023,2026-03-26,Chicago Cubs,Washington Nationals,1-5 | 3 K,1,1,0,1,0,0,0,0,3,0,0,1,0,.200,5,.200,.200,.400,0,0,.---,.---,0,0,16,5,1,0,5,0,0,.500,0.00,0,-.--
664023,2026-03-28,Chicago Cubs,Washington Nationals,"1-5 | HR, K, 3 RBI",1,2,1,2,1,0,0,1,1,0,0,1,0,.200,5,.200,.500,.700,0,0,.---,.---,0,0,16,5,4,3,0,0,0,.000,0.50,0,5.00
664023,2026-03-29,Chicago Cubs,Washington Nationals,"1-3 | HR, BB, 2 K",1,0,0,0,1,0,0,1,2,1,0,1,0,.231,3,.286,.692,.978,0,0,.---,.---,0,0,14,4,4,1,1,0,0,.---,-.--,0,3.00
664023,2026-03-30,Chicago Cubs,Los Angeles Angels,"1-4 | HR, BB, RBI",1,0,3,0,2,0,0,1,0,1,0,1,0,.235,4,.316,.765,1.081,0,0,.---,.---,1,0,14,5,4,1,3,0,0,.000,3.00,0,4.00
664023,2026-03-31,Chicago Cubs,Los Angeles Angels,"0-2 | 2 BB, K",1,0,1,0,0,0,0,0,1,2,0,0,0,.211,2,.348,.684,1.032,0,0,.---,.---,0,0,19,4,0,0,1,0,0,.000,1.00,0,-.--
664023,2026-04-01,Chicago Cubs,Los Angeles Angels,"1-5 | 2B, 2 K, R",1,1,1,1,1,1,0,0,2,0,0,1,0,.208,5,.321,.625,.946,0,0,.---,.---,0,0,19,5,2,0,5,0,0,.333,1.00,0,-.--
664023,2026-04-03,Chicago Cubs,Cleveland Guardians,0-4 | 3 K,1,1,0,1,0,0,0,0,3,0,0,0,0,.179,4,.281,.536,.817,0,0,.---,.---,0,0,19,4,0,0,4,0,0,.000,0.00,0,-.--
664023,2026-04-05,Chicago Cubs,Cleveland Guardians,0-4 | 4 K,1,0,0,0,0,0,0,0,4,0,0,0,0,.156,4,.250,.469,.719,0,0,.---,.---,0,0,17,4,0,0,1,0,0,.---,-.--,0,-.--
664023,2026-04-05,Chicago Cubs,Cleveland Guardians,"2-5 | HR, 2 K, 2 RBI",1,1,0,1,1,0,0,1,2,0,0,2,0,.189,5,.268,.541,.809,0,0,.---,.---,0,0,20,5,5,2,0,0,0,.500,0.00,0,5.00
664023,2026-04-06,Chicago Cubs,Tampa Bay Rays,"1-3 | 2B, BB, R",1,1,1,1,1,1,0,0,0,1,0,1,0,.200,3,.289,.550,.839,0,0,.---,.---,0,0,15,4,2,0,0,0,0,.333,1.00,0,-.--
621020,2026-03-26,Chicago Cubs,Washington Nationals,"0-2 | 2 BB, RBI, R",1,0,2,0,1,0,0,0,0,2,0,0,0,.000,2,.500,.000,.500,0,0,.---,.---,0,0,23,4,0,1,2,0,0,.000,2.00,0,-.--
621020,2026-03-28,Chicago Cubs,Washington Nationals,"1-3 | BB, R",1,2,0,2,1,0,0,0,0,1,0,1,0,.200,3,.500,.200,.700,0,0,.---,.---,0,0,15,4,1,0,2,0,0,.333,0.00,0,-.--
621020,2026-03-29,Chicago Cubs,Washington Nationals,0-3 | 2 K,1,0,1,0,0,0,0,0,2,0,0,0,0,.125,3,.364,.125,.489,0,0,.---,.---,0,0,15,3,0,0,0,0,0,.000,1.00,0,-.--
621020,2026-03-30,Chicago Cubs,Los Angeles Angels,"2-3 | BB, RBI",1,1,0,1,0,0,0,0,0,1,0,2,0,.273,3,.467,.273,.740,0,0,.---,.---,0,0,18,4,2,1,0,0,0,.667,0.00,0,-.--
621020,2026-03-31,Chicago Cubs,Los Angeles Angels,"0-3 | BB, 2 K",1,0,1,0,0,0,0,0,2,1,0,0,0,.214,3,.421,.214,.635,0,0,.---,.---,0,0,20,4,0,0,2,0,0,.000,1.00,0,-.--
621020,2026-04-01,Chicago Cubs,Los Angeles Angels,"0-3 | 2 K, RBI",1,1,0,2,0,0,0,0,2,0,0,0,0,.176,3,.348,.176,.524,0,0,.---,.---,0,0,12,4,0,1,3,0,1,.000,0.00,0,-.--
621020,2026-04-03,Chicago Cubs,Cleveland Guardians,0-4 | 2 K,1,1,0,2,0,0,0,0,2,0,0,0,0,.143,4,.296,.143,.439,0,0,.---,.---,0,0,13,4,0,0,1,0,0,.000,0.00,0,-.--
621020,2026-04-05,Chicago Cubs,Cleveland Guardians,0-4 | K,1,1,1,2,0,0,0,0,1,0,0,0,0,.120,4,.258,.120,.378,0,0,.---,.---,0,0,18,4,0,0,2,0,0,.000,0.50,0,-.--
621020,2026-04-05,Chicago Cubs,Cleveland Guardians,"1-4 | HR, 2 K, 2 RBI",1,0,1,0,1,0,0,1,2,0,0,1,0,.138,4,.257,.241,.498,0,0,.---,.---,0,0,18,4,4,2,2,0,0,.000,1.00,0,4.00
621020,2026-04-06,Chicago Cubs,Tampa Bay Rays,"0-3 | BB, 3 K, R",1,0,0,0,1,0,0,0,3,1,0,0,0,.125,3,.256,.219,.475,0,0,.---,.---,0,0,21,4,0,0,1,0,0,.---,-.--,0,-.--
686555,2026-03-27,Kansas City Royals,Atlanta Braves,0-3,1,0,2,1,0,0,0,0,0,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,1,0,9,3,0,0,3,0,0,.000,2.00,0,-.--
686555,2026-03-28,Kansas City Royals,Atlanta Braves,"0-3 | BB, 2 K, CS",1,0,1,0,0,0,0,0,2,1,0,0,0,.000,3,.143,.000,.143,1,0,.000,1.000,0,0,20,4,0,0,2,0,0,.000,1.00,0,-.--
686555,2026-03-29,Kansas City Royals,Atlanta Braves,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,.143,.000,.143,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
686555,2026-03-30,Kansas City Royals,Minnesota Twins,"1-3 | HR, K, RBI",1,1,0,1,1,0,0,1,1,0,0,1,0,.111,3,.200,.444,.644,0,0,.---,.---,0,0,13,3,4,1,1,0,0,.000,0.00,0,3.00
686555,2026-04-01,Kansas City Royals,Minnesota Twins,"1-3 | 2B, BB, HBP",1,1,0,1,2,1,0,0,1,1,0,1,1,.167,3,.333,.500,.833,0,0,.---,.---,0,0,14,5,2,1,2,0,0,.500,0.00,0,-.--
686555,2026-04-02,Kansas City Royals,Minnesota Twins,"1-3 | BB, K",1,1,0,1,0,0,0,0,1,1,0,1,0,.200,3,.368,.467,.835,0,0,.---,.---,0,0,19,4,1,0,0,0,0,.500,0.00,0,-.--
