player_id,date,team,opponent,summary,gamesPlayed,flyOuts,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,groundIntoTriplePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
666023,2026-04-09,San Diego Padres,Colorado Rockies,1-3 | R,1,0,1,1,1,0,0,0,0,0,0,1,0,.185,3,.241,.259,.500,0,0,.---,.---,0,0,14,3,1,0,0,0,0,.333,1.00,0,-.--
666023,2026-04-10,San Diego Padres,Colorado Rockies,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.185,0,.241,.259,.500,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
666023,2026-04-11,San Diego Padres,Colorado Rockies,"0-2 | BB, HBP, 2 R",1,1,1,1,2,0,0,0,0,1,0,0,1,.172,2,.273,.241,.514,0,0,.---,.---,0,0,13,4,0,0,1,0,0,.000,1.00,0,-.--
666023,2026-04-12,San Diego Padres,Colorado Rockies,"0-2 | BB, RBI",1,3,0,3,0,0,0,0,0,1,0,0,0,.161,2,.270,.226,.496,0,0,.---,.---,0,0,18,4,0,1,1,0,1,.000,0.00,0,-.--
666023,2026-04-15,San Diego Padres,Seattle Mariners,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.161,0,.270,.226,.496,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
805300,2026-03-27,Miami Marlins,Colorado Rockies,"1-4 | 2B, SB",1,1,1,2,0,1,0,0,0,0,0,1,0,.250,4,.250,.500,.750,0,1,1.000,.000,0,0,12,4,2,0,1,0,0,.250,0.50,0,-.--
805300,2026-03-28,Miami Marlins,Colorado Rockies,0-4 | 3 K,1,0,1,0,0,0,0,0,3,0,0,0,0,.125,4,.125,.250,.375,0,0,.---,.---,0,0,22,4,0,0,2,0,0,.000,1.00,0,-.--
805300,2026-03-29,Miami Marlins,Colorado Rockies,"0-3 | BB, 2 K, R",1,0,0,1,1,0,0,0,2,1,0,0,0,.091,3,.167,.182,.349,0,0,.---,.---,0,0,26,4,0,0,2,0,0,.000,0.00,0,-.--
805300,2026-03-30,Miami Marlins,Chicago White Sox,"2-5 | 3B, K, RBI",1,1,0,2,1,0,1,0,1,0,0,2,0,.188,5,.235,.375,.610,0,0,.---,.---,0,0,21,5,4,1,2,0,0,.500,0.00,0,-.--
805300,2026-03-31,Miami Marlins,Chicago White Sox,0-3 | RBI,1,3,0,4,0,0,0,0,0,0,0,0,0,.158,3,.190,.316,.506,0,0,.---,.---,0,0,12,4,0,1,0,0,1,.000,0.00,0,-.--
805300,2026-04-01,Miami Marlins,Chicago White Sox,"0-3 | 2 BB, K, R",1,0,2,0,1,0,0,0,1,2,0,0,0,.136,3,.231,.273,.504,0,0,.---,.---,0,0,23,5,0,0,1,0,0,.000,2.00,0,-.--
805300,2026-04-03,Miami Marlins,New York Yankees,0-4 | 2 K,1,2,0,2,0,0,0,0,2,0,0,0,0,.115,4,.200,.231,.431,0,0,.---,.---,0,0,15,4,0,0,0,0,0,.000,0.00,0,-.--
805300,2026-04-04,Miami Marlins,New York Yankees,1-5 | 2 K,1,2,0,2,0,0,0,0,2,0,0,1,0,.129,5,.200,.226,.426,0,0,.---,.---,0,0,20,5,1,0,5,0,0,.333,0.00,0,-.--
805300,2026-04-05,Miami Marlins,New York Yankees,"0-3 | 2 BB, 2 K, 2 R",1,0,0,1,2,0,0,0,2,2,0,0,0,.118,3,.225,.206,.431,0,0,.---,.---,0,0,26,5,0,0,2,0,0,.000,0.00,0,-.--
805300,2026-04-06,Miami Marlins,Cincinnati Reds,0-4 | K,1,0,0,3,0,0,0,0,1,0,0,0,0,.105,4,.205,.184,.389,0,0,.---,.---,0,0,13,4,0,0,2,0,0,.000,0.00,0,-.--
805300,2026-04-07,Miami Marlins,Cincinnati Reds,"2-4 | BB, 2 R, 4 SB",1,1,0,2,2,0,0,0,0,1,0,2,0,.143,4,.245,.214,.459,0,4,1.000,.000,0,0,20,5,2,0,2,0,0,.500,0.00,0,-.--
805300,2026-04-08,Miami Marlins,Cincinnati Reds,"2-4 | HBP, RBI, R",1,0,2,0,1,0,0,0,0,0,0,2,1,.174,4,.278,.239,.517,1,0,.000,1.000,0,0,15,5,2,1,1,0,0,.500,2.00,0,-.--
805300,2026-04-09,Miami Marlins,Cincinnati Reds,"0-4 | BB, R, SB",1,2,1,3,1,0,0,0,0,1,0,0,0,.160,4,.271,.220,.491,0,1,1.000,.000,0,0,21,5,0,0,2,0,0,.000,0.33,0,-.--
805300,2026-04-10,Miami Marlins,Detroit Tigers,0-4 | 2 K,1,0,0,2,0,0,0,0,2,0,0,0,0,.148,4,.254,.204,.458,0,0,.---,.---,0,0,17,4,0,0,0,0,0,.000,0.00,0,-.--
805300,2026-04-11,Miami Marlins,Detroit Tigers,"0-4 | BB, 2 K",1,0,2,0,0,0,0,0,2,1,0,0,0,.138,4,.250,.190,.440,0,0,.---,.---,0,0,34,5,0,0,3,0,0,.000,2.00,0,-.--
805300,2026-04-12,Miami Marlins,Detroit Tigers,"1-4 | 3B, K, R",1,0,2,0,1,0,1,0,1,0,0,1,0,.145,4,.250,.226,.476,0,0,.---,.---,1,0,13,4,3,0,1,0,0,.333,2.00,0,-.--
805300,2026-04-13,Miami Marlins,Atlanta Braves,"1-4 | BB, 2 R, SB",1,2,1,2,2,0,0,0,0,1,0,1,0,.152,4,.260,.227,.487,0,1,1.000,.000,0,0,15,5,1,0,1,0,0,.250,0.50,0,-.--
805300,2026-04-14,Miami Marlins,Atlanta Braves,"2-3 | BB, RBI, R",1,0,0,1,1,0,0,0,0,1,0,2,0,.174,3,.284,.246,.530,0,1,1.000,.000,0,0,20,4,2,1,0,0,0,.667,0.00,0,-.--
805300,2026-04-15,Miami Marlins,Atlanta Braves,"0-4 | BB, 2 K",1,0,0,2,0,0,0,0,2,1,0,0,0,.164,4,.279,.233,.512,0,0,.---,.---,0,0,18,5,0,0,0,0,0,.000,0.00,0,-.--
805300,2026-04-17,Miami Marlins,Milwaukee Brewers,"0-4 | BB, R",1,1,3,1,1,0,0,0,0,1,0,0,0,.156,4,.275,.221,.496,0,0,.---,.---,0,0,21,5,0,0,1,0,0,.000,3.00,0,-.--
575929,2026-03-26,Boston Red Sox,Cincinnati Reds,"0-4 | BB, K",1,0,1,2,0,0,0,0,1,1,0,0,0,.000,4,.200,.000,.200,0,0,.---,.---,0,0,20,5,0,0,3,0,0,.000,0.50,0,-.--
575929,2026-03-28,Boston Red Sox,Cincinnati Reds,"0-2 | 2 BB, HBP, 2 K",1,0,0,0,0,0,0,0,2,2,0,0,1,.000,2,.400,.000,.400,0,0,.---,.---,0,0,23,5,0,0,1,0,0,.---,-.--,0,-.--
575929,2026-03-29,Boston Red Sox,Cincinnati Reds,"1-3 | BB, R",1,0,1,1,1,0,0,0,0,1,0,1,0,.111,3,.429,.111,.540,0,0,.---,.---,1,0,18,4,1,0,1,0,0,.333,1.00,0,-.--
575929,2026-03-30,Boston Red Sox,Houston Astros,0-4 | 2 K,1,0,2,0,0,0,0,0,2,0,0,0,0,.077,4,.333,.077,.410,0,0,.---,.---,0,0,17,4,0,0,2,0,0,.000,2.00,0,-.--
575929,2026-03-31,Boston Red Sox,Houston Astros,1-4,1,0,1,2,0,0,0,0,0,0,0,1,0,.118,4,.318,.118,.436,0,0,.---,.---,0,0,10,4,1,0,3,0,0,.250,0.50,0,-.--
575929,2026-04-01,Boston Red Sox,Houston Astros,"1-3 | BB, K, RBI",1,0,1,0,0,0,0,0,1,1,0,1,0,.150,3,.346,.150,.496,0,0,.---,.---,0,0,11,4,1,1,0,0,0,.500,1.00,0,-.--
575929,2026-04-03,Boston Red Sox,San Diego Padres,"1-3 | HR, BB, K",1,0,1,0,1,0,0,1,1,1,0,1,0,.174,3,.367,.304,.671,0,0,.---,.---,0,0,16,4,4,1,1,0,0,.000,1.00,0,3.00
575929,2026-04-04,Boston Red Sox,San Diego Padres,"1-4 | K, R",1,0,1,1,1,0,0,0,1,0,0,1,0,.185,4,.353,.296,.649,0,0,.---,.---,1,0,18,4,1,0,2,0,0,.333,1.00,0,-.--
575929,2026-04-05,Boston Red Sox,San Diego Padres,"0-4 | BB, 2 K, R",1,0,2,0,1,0,0,0,2,1,0,0,0,.161,4,.333,.258,.591,0,0,.---,.---,0,0,24,5,0,0,2,0,0,.000,2.00,0,-.--
575929,2026-04-06,Boston Red Sox,Milwaukee Brewers,"3-3 | HR, 2B, BB",1,0,0,0,1,1,0,1,0,1,0,3,1,.235,3,.409,.441,.850,0,0,.---,.---,0,0,19,5,7,2,0,0,0,1.000,-.--,0,3.00
575929,2026-04-07,Boston Red Sox,Milwaukee Brewers,"1-2 | 2 BB, K, R",1,0,0,0,1,0,0,0,1,2,0,1,0,.250,2,.438,.444,.882,0,0,.---,.---,0,0,19,4,1,0,0,0,0,1.000,-.--,0,-.--
575929,2026-04-08,Boston Red Sox,Milwaukee Brewers,"1-4 | BB, K, RBI",1,1,0,2,1,0,0,0,1,1,0,1,0,.250,4,.434,.425,.859,0,0,.---,.---,0,0,17,5,1,1,5,0,0,.333,0.00,0,-.--
575929,2026-04-10,Boston Red Sox,St. Louis Cardinals,0-4 | 2 K,1,2,0,2,0,0,0,0,2,0,0,0,0,.227,4,.404,.386,.790,0,0,.---,.---,0,0,19,4,0,0,4,0,0,.000,0.00,0,-.--
575929,2026-04-11,Boston Red Sox,St. Louis Cardinals,"2-4 | 2B, HBP, 2 K",1,0,0,0,0,1,0,0,2,0,0,2,1,.250,4,.419,.417,.836,0,0,.---,.---,0,0,16,5,3,3,0,0,0,1.000,-.--,0,-.--
575929,2026-04-12,Boston Red Sox,St. Louis Cardinals,"4-5 | HR, 3 RBI, R",1,1,0,1,1,0,0,1,0,0,0,4,0,.302,5,.448,.509,.957,0,0,.---,.---,0,0,23,5,7,3,1,0,0,.750,0.00,0,5.00
575929,2026-04-13,Boston Red Sox,Minnesota Twins,"1-3 | 2 K, R",1,0,0,0,1,0,0,0,2,0,0,1,0,.304,3,.443,.500,.943,0,0,.---,.---,0,0,14,3,1,0,0,0,0,1.000,-.--,0,-.--
575929,2026-04-14,Boston Red Sox,Minnesota Twins,"0-1 | HBP, K",1,0,0,0,0,0,0,0,1,0,0,0,1,.298,1,.444,.491,.935,0,0,.---,.---,0,0,10,2,0,0,1,0,0,.---,-.--,0,-.--
575929,2026-04-17,Boston Red Sox,Detroit Tigers,"0-3 | HBP, K",1,2,0,2,0,0,0,0,1,0,0,0,1,.283,3,.434,.467,.901,0,0,.---,.---,0,0,16,4,0,0,1,0,0,.000,0.00,0,-.--
663993,2026-03-28,Cincinnati Reds,Boston Red Sox,0-1,1,0,1,0,0,0,0,0,0,0,0,0,0,.000,1,.000,.000,.000,0,0,.---,.---,0,0,1,1,0,0,1,0,0,.000,1.00,0,-.--
663993,2026-03-31,Cincinnati Reds,Pittsburgh Pirates,0-1,1,0,0,1,0,0,0,0,0,0,0,0,0,.000,1,.000,.000,.000,0,0,.---,.---,0,0,8,1,0,0,2,0,0,.000,0.00,0,-.--
663993,2026-04-01,Cincinnati Reds,Pittsburgh Pirates,"1-2 | 2B, RBI",1,0,0,1,0,1,0,0,0,0,0,1,0,.250,2,.250,.500,.750,0,0,.---,.---,0,0,4,2,2,1,0,0,0,.500,0.00,0,-.--
663993,2026-04-04,Cincinnati Reds,Texas Rangers,1-4,1,0,3,0,0,0,0,0,0,0,0,1,0,.250,4,.250,.375,.625,0,0,.---,.---,0,0,16,4,1,0,2,0,0,.250,3.00,0,-.--
663993,2026-04-07,Cincinnati Reds,Miami Marlins,1-2 | RBI,1,0,1,0,0,0,0,0,0,0,0,1,0,.300,2,.300,.400,.700,0,0,.---,.---,0,0,9,2,1,1,0,0,0,.500,1.00,0,-.--
663993,2026-04-08,Cincinnati Reds,Miami Marlins,0-1 | K,1,0,0,0,0,0,0,0,1,0,0,0,0,.273,1,.273,.364,.637,0,0,.---,.---,0,0,4,1,0,0,2,0,0,.---,-.--,0,-.--
663993,2026-04-09,Cincinnati Reds,Miami Marlins,"0-3 | BB, K",1,0,1,1,0,0,0,0,1,1,0,0,0,.214,3,.267,.286,.553,0,0,.---,.---,0,0,14,4,0,0,3,0,0,.000,1.00,0,-.--
663993,2026-04-10,Cincinnati Reds,Los Angeles Angels,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.214,0,.267,.286,.553,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
663993,2026-04-11,Cincinnati Reds,Los Angeles Angels,"1-4 | 2B, K, 3 RBI",1,0,1,1,0,1,0,0,1,0,0,1,0,.222,4,.263,.333,.596,0,0,.---,.---,0,0,21,4,2,3,3,0,0,.333,1.00,0,-.--
663993,2026-04-12,Cincinnati Reds,Los Angeles Angels,"0-1 | 3 BB, K",1,0,0,0,0,0,0,0,1,3,0,0,0,.211,1,.348,.316,.664,0,0,.---,.---,0,0,24,4,0,0,2,0,0,.---,-.--,0,-.--
663993,2026-04-17,Cincinnati Reds,Minnesota Twins,0-3 | K,1,1,1,1,0,0,0,0,1,0,0,0,0,.182,3,.308,.273,.581,0,0,.---,.---,0,0,11,3,0,0,3,0,0,.000,1.00,0,-.--
608701,2026-03-28,Seattle Mariners,Cleveland Guardians,0-2,1,1,0,2,0,0,0,0,0,0,0,0,0,.000,2,.000,.000,.000,0,0,.---,.---,0,0,12,2,0,0,0,0,0,.000,0.00,0,-.--
608701,2026-03-30,Seattle Mariners,New York Yankees,0-2 | K,1,0,0,1,0,0,0,0,1,0,0,0,0,.000,2,.000,.000,.000,0,0,.---,.---,0,0,11,2,0,0,1,0,0,.000,0.00,0,-.--
608701,2026-03-31,Seattle Mariners,New York Yankees,0-4 | 2 K,1,1,0,2,0,0,0,0,2,0,0,0,0,.000,4,.000,.000,.000,0,0,.---,.---,0,0,11,4,0,0,1,0,0,.000,0.00,0,-.--
608701,2026-04-03,Seattle Mariners,Los Angeles Angels,0-3 | 2 BB,1,0,1,2,0,0,0,0,0,2,0,0,0,.000,3,.154,.000,.154,0,0,.---,.---,0,0,21,5,0,0,1,0,0,.000,0.50,0,-.--
608701,2026-04-04,Seattle Mariners,Los Angeles Angels,0-1,1,0,1,0,0,0,0,0,0,0,0,0,0,.000,1,.143,.000,.143,0,0,.---,.---,0,0,4,1,0,0,1,0,0,.000,1.00,0,-.--
608701,2026-04-06,Seattle Mariners,Texas Rangers,0-1 | K,1,0,0,0,0,0,0,0,1,0,0,0,0,.000,1,.133,.000,.133,0,0,.---,.---,0,0,7,1,0,0,1,0,0,.---,-.--,0,-.--
608701,2026-04-08,Seattle Mariners,Texas Rangers,"0-2 | BB, K",1,0,0,1,0,0,0,0,1,1,0,0,0,.000,2,.167,.000,.167,0,0,.---,.---,0,0,15,3,0,0,0,0,0,.000,0.00,0,-.--
608701,2026-04-11,Seattle Mariners,Houston Astros,0-1,1,0,1,0,0,0,0,0,0,0,0,0,0,.000,1,.158,.000,.158,0,0,.---,.---,0,0,9,1,0,0,1,0,0,.000,1.00,0,-.--
608701,2026-04-17,Seattle Mariners,Texas Rangers,0-2,1,0,1,1,0,0,0,0,0,0,0,0,0,.000,2,.143,.000,.143,0,0,.---,.---,0,0,2,2,0,0,2,0,0,.000,1.00,0,-.--
518595,2026-03-29,Los Angeles Angels,Houston Astros,"1-3 | 2B, 2 K, R",1,0,0,0,1,1,0,0,2,0,0,1,0,.333,3,.333,.667,1.000,0,0,.---,.---,0,0,10,3,2,0,2,0,0,1.000,-.--,0,-.--
518595,2026-04-01,Los Angeles Angels,Chicago Cubs,0-3 | K,1,2,0,2,0,0,0,0,1,0,0,0,0,.167,3,.167,.333,.500,0,0,.---,.---,0,0,8,3,0,0,0,0,0,.000,0.00,0,-.--
518595,2026-04-07,Los Angeles Angels,Atlanta Braves,0-4 | K,1,1,2,1,0,0,0,0,1,0,0,0,0,.100,4,.100,.200,.300,0,0,.---,.---,0,0,10,4,0,0,5,0,0,.000,2.00,0,-.--
518595,2026-04-16,Los Angeles Angels,New York Yankees,1-4 | BB,1,1,1,2,0,0,0,0,0,1,0,1,0,.143,4,.200,.214,.414,0,0,.---,.---,0,0,18,5,1,0,0,0,0,.250,0.50,0,-.--
694728,2026-03-27,Houston Astros,Los Angeles Angels,"1-3 | 2B, 2 K",1,0,0,0,0,1,0,0,2,0,0,1,0,.333,3,.333,.667,1.000,0,0,.---,.---,0,0,16,3,2,0,1,0,0,1.000,-.--,0,-.--
694728,2026-03-28,Houston Astros,Los Angeles Angels,0-2 | 2 K,1,0,0,0,0,0,0,0,2,0,0,0,0,.200,2,.200,.400,.600,0,0,.---,.---,0,0,14,2,0,0,3,0,0,.---,-.--,0,-.--
694728,2026-03-30,Houston Astros,Boston Red Sox,"1-4 | HR, 2 K, RBI",1,1,0,1,1,0,0,1,2,0,0,1,0,.222,4,.222,.667,.889,0,0,.---,.---,0,0,20,4,4,1,2,0,0,.000,0.00,0,4.00
694728,2026-03-31,Houston Astros,Boston Red Sox,0-1 | K,1,0,0,0,0,0,0,0,1,0,0,0,0,.200,1,.200,.600,.800,0,0,.---,.---,0,0,5,1,0,0,0,0,0,.---,-.--,0,-.--
694728,2026-04-01,Houston Astros,Boston Red Sox,0-3 | 2 K,1,0,0,1,0,0,0,0,2,0,0,0,0,.154,3,.154,.462,.616,0,0,.---,.---,0,0,19,3,0,0,0,0,0,.000,0.00,0,-.--
694728,2026-04-03,Houston Astros,Athletics,"0-3 | BB, RBI",1,1,1,2,0,0,0,0,0,1,0,0,0,.125,3,.176,.375,.551,0,0,.---,.---,0,0,24,4,0,1,2,0,0,.000,0.50,0,-.--
694728,2026-04-04,Houston Astros,Athletics,0-0 | BB,1,0,0,0,0,0,0,0,0,1,0,0,0,.125,0,.222,.375,.597,0,0,.---,.---,0,0,4,1,0,0,0,0,0,.---,-.--,0,-.--
694728,2026-04-05,Houston Astros,Athletics,0-1 | K,1,0,0,0,0,0,0,0,1,0,0,0,0,.118,1,.211,.353,.564,0,0,.---,.---,0,0,5,1,0,0,0,0,0,.---,-.--,0,-.--
694728,2026-04-07,Houston Astros,Colorado Rockies,0-2 | K,1,0,1,0,0,0,0,0,1,0,0,0,0,.105,2,.190,.316,.506,0,0,.---,.---,0,0,9,2,0,0,0,0,0,.000,1.00,0,-.--
694728,2026-04-08,Houston Astros,Colorado Rockies,"1-3 | BB, K, RBI",1,0,1,0,0,0,0,0,1,1,0,1,0,.136,3,.240,.318,.558,0,0,.---,.---,0,0,15,4,1,1,0,0,0,.500,1.00,0,-.--
694728,2026-04-14,Houston Astros,Colorado Rockies,0-2 | K,1,0,0,1,0,0,0,0,1,0,0,0,0,.125,2,.222,.292,.514,0,0,.---,.---,0,0,6,2,0,0,3,0,0,.000,0.00,0,-.--
694728,2026-04-15,Houston Astros,Colorado Rockies,0-3 | 2 K,1,0,1,0,0,0,0,0,2,0,0,0,0,.111,3,.200,.259,.459,0,0,.---,.---,0,0,19,3,0,0,2,0,0,.000,1.00,0,-.--
694728,2026-04-17,Houston Astros,St. Louis Cardinals,0-1 | K,1,0,0,0,0,0,0,0,1,0,0,0,0,.107,1,.194,.250,.444,0,0,.---,.---,0,0,5,1,0,0,1,0,0,.---,-.--,0,-.--
545121,2026-03-30,Arizona Diamondbacks,Detroit Tigers,"2-4 | HR, RBI, 2 R",1,0,1,1,2,0,0,1,0,0,0,2,0,.500,4,.500,1.250,1.750,0,0,.---,.---,0,0,12,4,5,1,3,0,0,.333,1.00,0,4.00
545121,2026-04-01,Arizona Diamondbacks,Detroit Tigers,1-3,1,1,0,2,0,0,0,0,0,0,0,1,0,.429,3,.429,.857,1.286,0,0,.---,.---,0,0,9,3,1,0,0,0,0,.333,0.00,0,-.--
545121,2026-04-02,Arizona Diamondbacks,Atlanta Braves,"2-2 | 2B, RBI",1,0,0,0,0,1,0,0,0,0,0,2,0,.556,2,.556,1.000,1.556,0,0,.---,.---,0,0,5,2,3,1,0,0,0,1.000,-.--,0,-.--
545121,2026-04-05,Arizona Diamondbacks,Atlanta Braves,"1-2 | 3B, BB, K",1,0,0,0,0,0,1,0,1,1,0,1,0,.545,2,.583,1.091,1.674,0,0,.---,.---,0,0,15,3,3,2,0,0,0,1.000,-.--,0,-.--
545121,2026-04-07,Arizona Diamondbacks,New York Mets,1-5,1,0,3,1,0,0,0,0,0,0,0,1,0,.438,5,.471,.813,1.284,0,0,.---,.---,0,0,14,5,1,0,4,0,0,.200,3.00,0,-.--
545121,2026-04-08,Arizona Diamondbacks,New York Mets,3-4 | 2 R,1,0,0,1,2,0,0,0,0,0,0,3,0,.500,4,.524,.800,1.324,0,0,.---,.---,0,0,11,4,3,0,0,0,0,.750,0.00,0,-.--
545121,2026-04-09,Arizona Diamondbacks,New York Mets,"1-4 | 2B, BB, K",1,0,2,0,1,1,0,0,1,1,0,1,0,.458,4,.500,.750,1.250,0,0,.---,.---,0,0,13,5,2,0,1,0,0,.333,2.00,0,-.--
545121,2026-04-10,Arizona Diamondbacks,Philadelphia Phillies,"1-4 | 2 K, RBI, R",1,0,1,0,1,0,0,0,2,0,0,1,0,.429,4,.467,.679,1.146,0,0,.---,.---,0,0,11,4,1,1,1,0,0,.500,1.00,0,-.--
545121,2026-04-12,Arizona Diamondbacks,Philadelphia Phillies,"1-5 | 2B, K, R",1,1,1,2,1,1,0,0,1,0,0,1,0,.394,5,.429,.636,1.065,0,0,.---,.---,0,0,12,5,2,0,1,0,0,.250,0.50,0,-.--
545121,2026-04-13,Arizona Diamondbacks,Baltimore Orioles,"2-4 | 2B, R",1,0,2,0,1,1,0,0,0,0,0,2,0,.405,4,.436,.649,1.085,0,0,.---,.---,0,0,9,4,3,0,1,0,0,.500,2.00,0,-.--
545121,2026-04-14,Arizona Diamondbacks,Baltimore Orioles,"1-5 | HR, 2 K, 3 RBI",1,2,0,2,1,0,0,1,2,0,0,1,0,.381,5,.409,.667,1.076,0,0,.---,.---,0,0,18,5,4,3,3,0,0,.000,0.00,0,5.00
545121,2026-04-15,Arizona Diamondbacks,Baltimore Orioles,"2-5 | 2B, R",1,0,3,0,1,1,0,0,0,0,0,2,0,.383,5,.408,.660,1.068,0,0,.---,.---,0,0,18,5,3,0,1,0,0,.400,3.00,0,-.--
545121,2026-04-17,Arizona Diamondbacks,Toronto Blue Jays,1-3,1,0,2,0,0,0,0,0,0,0,0,1,0,.380,3,.404,.640,1.044,0,0,.---,.---,0,0,13,4,1,0,2,0,0,.333,2.00,1,-.--
678246,2026-03-26,Chicago White Sox,Milwaukee Brewers,"0-3 | BB, 3 K",1,0,0,0,0,0,0,0,3,1,0,0,0,.000,3,.250,.000,.250,0,0,.---,.---,0,0,21,4,0,0,1,0,0,.---,-.--,0,-.--
678246,2026-03-28,Chicago White Sox,Milwaukee Brewers,"0-1 | BB, K",1,0,0,0,0,0,0,0,1,1,0,0,0,.000,1,.333,.000,.333,0,0,.---,.---,0,0,10,2,0,0,0,0,0,.---,-.--,0,-.--
678246,2026-03-29,Chicago White Sox,Milwaukee Brewers,"2-5 | K, 2 R, SB",1,1,1,1,2,0,0,0,1,0,0,2,0,.222,5,.364,.222,.586,0,1,1.000,.000,0,0,22,5,2,0,1,0,0,.500,1.00,0,-.--
678246,2026-03-30,Chicago White Sox,Miami Marlins,"2-4 | HR, 6 RBI, 2 R",1,2,1,2,2,0,0,1,0,0,0,2,0,.308,4,.375,.538,.913,0,0,.---,.---,0,0,19,5,5,6,0,0,1,.250,0.50,0,4.00
678246,2026-03-31,Chicago White Sox,Miami Marlins,"1-4 | 2B, 2 K",1,1,0,1,0,1,0,0,2,0,0,1,0,.294,4,.350,.529,.879,0,0,.---,.---,0,0,16,4,2,0,2,0,0,.500,0.00,0,-.--
678246,2026-04-01,Chicago White Sox,Miami Marlins,0-2 | HBP,1,1,1,1,0,0,0,0,0,0,0,0,1,.263,2,.348,.474,.822,0,0,.---,.---,0,0,9,3,0,0,0,0,0,.000,1.00,0,-.--
678246,2026-04-03,Chicago White Sox,Toronto Blue Jays,"0-4 | BB, 2 R, SB",1,0,3,1,2,0,0,0,0,1,0,0,0,.217,4,.321,.391,.712,0,1,1.000,.000,0,0,22,5,0,0,3,0,0,.000,3.00,0,-.--
678246,2026-04-04,Chicago White Sox,Toronto Blue Jays,"2-2 | 2 2B, 2 BB, 2 R",1,0,0,0,2,2,0,0,0,2,0,2,0,.280,2,.406,.520,.926,0,1,1.000,.000,0,0,19,4,4,0,0,0,0,1.000,-.--,0,-.--
678246,2026-04-05,Chicago White Sox,Toronto Blue Jays,"1-4 | 3B, RBI",1,2,0,3,0,0,1,0,0,0,0,1,0,.276,4,.389,.552,.941,0,0,.---,.---,0,0,12,4,3,1,1,0,0,.250,0.00,0,-.--
678246,2026-04-06,Chicago White Sox,Baltimore Orioles,"0-3 | BB, K",1,0,2,0,0,0,0,0,1,1,0,0,0,.250,3,.375,.500,.875,0,0,.---,.---,0,0,18,4,0,0,2,0,0,.000,2.00,0,-.--
678246,2026-04-07,Chicago White Sox,Baltimore Orioles,0-4 | 2 K,1,0,1,1,0,0,0,0,2,0,0,0,0,.222,4,.341,.444,.785,0,0,.---,.---,0,0,18,4,0,0,1,0,0,.000,1.00,0,-.--
678246,2026-04-08,Chicago White Sox,Baltimore Orioles,"1-4 | BB, 2 K",1,1,0,1,0,0,0,0,2,1,0,1,0,.225,4,.347,.425,.772,0,0,.---,.---,0,0,21,5,1,0,3,0,0,.500,0.00,0,-.--
678246,2026-04-09,Chicago White Sox,Kansas City Royals,0-3 | BB,1,1,2,1,0,0,0,0,0,1,0,0,0,.209,3,.340,.395,.735,0,0,.---,.---,0,0,19,4,0,0,2,0,0,.000,2.00,0,-.--
678246,2026-04-10,Chicago White Sox,Kansas City Royals,0-3 | BB,1,0,3,0,0,0,0,0,0,1,0,0,0,.196,3,.333,.370,.703,0,0,.---,.---,0,0,16,4,0,0,1,0,0,.000,3.00,0,-.--
678246,2026-04-12,Chicago White Sox,Kansas City Royals,"0-4 | HBP, 2 K",1,1,1,1,0,0,0,0,2,0,0,0,1,.180,4,.323,.340,.663,0,0,.---,.---,0,0,24,5,0,0,0,0,0,.000,1.00,0,-.--
678246,2026-04-14,Chicago White Sox,Tampa Bay Rays,"0-4 | BB, R",1,1,0,4,1,0,0,0,0,1,0,0,0,.167,4,.313,.315,.628,0,0,.---,.---,0,0,20,5,0,0,2,0,0,.000,0.00,0,-.--
678246,2026-04-15,Chicago White Sox,Tampa Bay Rays,0-4,1,2,0,4,0,0,0,0,0,0,0,0,0,.155,4,.296,.293,.589,0,0,.---,.---,0,0,8,4,0,0,3,0,0,.000,0.00,0,-.--
678246,2026-04-16,Chicago White Sox,Tampa Bay Rays,"1-5 | HR, RBI, R",1,0,1,3,1,0,0,1,0,0,0,1,0,.159,5,.289,.333,.622,0,0,.---,.---,0,0,16,5,4,1,1,0,0,.000,0.33,0,5.00
678246,2026-04-17,Chicago White Sox,Athletics,"1-5 | K, R",1,2,1,2,1,0,0,0,1,0,0,1,0,.162,5,.284,.324,.608,0,0,.---,.---,0,0,23,5,1,0,3,0,0,.250,0.50,0,-.--
686555,2026-03-27,Kansas City Royals,Atlanta Braves,0-3,1,0,2,1,0,0,0,0,0,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,1,0,9,3,0,0,3,0,0,.000,2.00,0,-.--
