player_id,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthStateProvince,birthCountry,height,weight,active,primaryPosition,useName,useLastName,middleName,boxscoreName,gender,isPlayer,isVerified,draftYear,mlbDebutDate,batSide,pitchHand,nameFirstLast,nameSlug,firstLastName,lastFirstName,lastInitName,initLastName,fullFMLName,fullLFMName,strikeZoneTop,strikeZoneBottom,nameMatrilineal,pronunciation,nickName,nameTitle,nameSuffix
686752,686752,Ryan Pepiot,/api/v1/people/686752,Ryan,Pepiot,44,1997-08-21,27,Indianapolis,IN,USA,"6' 3""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ryan,Pepiot,Michael,Pepiot,M,True,True,2019.0,2022-05-11,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ryan Pepiot,ryan-pepiot-686752,Ryan Pepiot,"Pepiot, Ryan","Pepiot, R",R Pepiot,Ryan Michael Pepiot,"Pepiot, Ryan Michael",3.49,1.601,,PEP-ee-oh,,,
621244,621244,José Berríos,/api/v1/people/621244,José,Berríos,17,1994-05-27,31,Bayamon,,Puerto Rico,"6' 0""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",José,Berríos,Orlando,Berríos,M,True,True,2012.0,2016-04-27,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",José Berríos,jose-berrios-621244,José Berríos,"Berríos, José","Berríos, J",J Berríos,José Orlando Berríos,"Berríos, José Orlando",3.371,1.535,,beh-REE-ohs,La Makina,,
694973,694973,Paul Skenes,/api/v1/people/694973,Paul,Skenes,30,2002-05-29,23,Fullerton,CA,USA,"6' 6""",260,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Paul,Skenes,David,Skenes,M,True,True,2023.0,2024-05-11,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Paul Skenes,paul-skenes-694973,Paul Skenes,"Skenes, Paul","Skenes, P",P Skenes,Paul David Skenes,"Skenes, Paul David",3.656,1.677,,,,,
686799,686799,Jack Kochanowicz,/api/v1/people/686799,Jack,Kochanowicz,41,2000-12-22,24,Philadelphia,PA,USA,"6' 7""",228,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jack,Kochanowicz,Von,Kochanowicz,M,True,True,2019.0,2024-07-11,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Jack Kochanowicz,jack-kochanowicz-686799,Jack Kochanowicz,"Kochanowicz, Jack","Kochanowicz, J",J Kochanowicz,Jack Von Kochanowicz,"Kochanowicz, Jack Von",3.756,1.746,,ko-HAWN-o-wits,,,
678606,678606,Jose A. Ferrer,/api/v1/people/678606,Jose,Ferrer,47,2000-03-03,25,Maimon,,Dominican Republic,"6' 1""",233,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jose A.,Ferrer,Alexander,Ferrer,M,True,True,,2023-07-01,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Jose A. Ferrer,jose-a-ferrer-678606,Jose A. Ferrer,"Ferrer, Jose A.","Ferrer, J",J Ferrer,Jose Alexander Ferrer,"Ferrer, Jose Alexander",3.411,1.565,Vizcaino,fur-AIR,,,
641745,641745,Brad Keller,/api/v1/people/641745,Brad,Keller,40,1995-07-27,30,Snellville,GA,USA,"6' 5""",255,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brad,Keller,Michael,"Keller, B",M,True,True,2013.0,2018-03-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Brad Keller,brad-keller-641745,Brad Keller,"Keller, Brad","Keller, B",B Keller,Brad Michael Keller,"Keller, Brad Michael",3.575,1.681,,,Yeldarb,,
518876,518876,Merrill Kelly,/api/v1/people/518876,Kenneth,Kelly,23,1988-10-14,36,Houston,TX,USA,"6' 2""",202,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Merrill,Kelly,Merrill,"Kelly, M",M,True,True,2010.0,2019-04-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Merrill Kelly,merrill-kelly-518876,Merrill Kelly,"Kelly, Merrill","Kelly, M",M Kelly,Kenneth Merrill Kelly,"Kelly, Kenneth Merrill",3.41,1.55,,,Mert,,
641755,641755,Tyler Kinley,/api/v1/people/641755,Tyler,Kinley,45,1991-01-31,34,Plantation,FL,USA,"6' 4""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tyler,Kinley,Harrison,Kinley,M,True,True,2013.0,2018-04-07,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tyler Kinley,tyler-kinley-641755,Tyler Kinley,"Kinley, Tyler","Kinley, T",T Kinley,Tyler Harrison Kinley,"Kinley, Tyler Harrison",3.549,1.627,,,TK,,
676571,676571,PJ Poulin,/api/v1/people/676571,Peter,Poulin,50,1996-07-25,29,Marion,MA,USA,"6' 1""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",PJ,Poulin,Arthur,Poulin,M,True,False,2018.0,2025-08-05,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",PJ Poulin,pj-poulin-676571,PJ Poulin,"Poulin, PJ","Poulin, P",P Poulin,Peter Arthur Poulin,"Poulin, Peter Arthur",3.411,1.565,,,,Jr.,Jr.
664294,664294,Dauri Moreta,/api/v1/people/664294,Dauri,Moreta,36,1996-04-15,29,Comendador,,Dominican Republic,"6' 2""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Dauri,Moreta,Michell,Moreta,M,True,False,,2021-09-26,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Dauri Moreta,dauri-moreta-664294,Dauri Moreta,"Moreta, Dauri","Moreta, D",D Moreta,Dauri Michell Moreta,"Moreta, Dauri Michell",3.467,1.589,Perez,DOW-ree mo-RETTA,,,
662253,662253,Andrés Muñoz,/api/v1/people/662253,Andrés,Muñoz,75,1999-01-16,26,Los Mochis,SI,Mexico,"6' 2""",222,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Andrés,Muñoz,Clemente,"Muñoz, A",M,True,True,,2019-07-12,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Andrés Muñoz,andres-munoz-662253,Andrés Muñoz,"Muñoz, Andrés","Muñoz, A",A Muñoz,Andrés Clemente Muñoz,"Muñoz, Andrés Clemente",3.467,1.589,Apodaca,on-DRACE moon-yoce,El Plebe,,
664285,664285,Framber Valdez,/api/v1/people/664285,Framber,Valdez,59,1993-11-19,31,Palenque,,Dominican Republic,"5' 11""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Framber,Valdez,,"Valdez, F",M,True,True,,2018-08-21,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Framber Valdez,framber-valdez-664285,Framber Valdez,"Valdez, Framber","Valdez, F",F Valdez,Framber Valdez,"Valdez, Framber",3.32,1.51,Pinales,FRAHM-burr,,,
623352,623352,Josh Hader,/api/v1/people/623352,Josh,Hader,71,1994-04-07,31,Millersville,MD,USA,"6' 3""",188,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Josh,Hader,Ronald,Hader,M,True,True,2012.0,2017-06-10,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Josh Hader,josh-hader-623352,Josh Hader,"Hader, Josh","Hader, J",J Hader,Josh Ronald Hader,"Hader, Josh Ronald",3.49,1.601,,,Haderade,,
668390,668390,Cole Winn,/api/v1/people/668390,Cole,Winn,60,1999-11-25,25,Longmont,CO,USA,"6' 2""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Cole,Winn,Robert,"Winn, C",M,True,False,2018.0,2024-04-14,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Cole Winn,cole-winn-668390,Cole Winn,"Winn, Cole","Winn, C",C Winn,Cole Robert Winn,"Winn, Cole Robert",3.467,1.589,,,,,
690925,690925,Clayton Beeter,/api/v1/people/690925,Clayton,Beeter,39,1998-10-09,26,Fort Worth,TX,USA,"6' 2""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Clayton,Beeter,Howard,Beeter,M,True,True,2020.0,2024-03-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Clayton Beeter,clayton-beeter-690925,Clayton Beeter,"Beeter, Clayton","Beeter, C",C Beeter,Clayton Howard Beeter,"Beeter, Clayton Howard",3.467,1.589,,,,,
641793,641793,Zack Littell,/api/v1/people/641793,Zack,Littell,52,1995-10-05,29,Burlington,NC,USA,"6' 4""",250,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Zack,Littell,Stuart,Littell,M,True,False,2013.0,2018-06-05,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Zack Littell,zack-littell-641793,Zack Littell,"Littell, Zack","Littell, Z",Z Littell,Zack Stuart Littell,"Littell, Zack Stuart",3.549,1.627,,lih-TELL,Lit,,
641778,641778,Eric Lauer,/api/v1/people/641778,Eric,Lauer,56,1995-06-03,30,Elyria,OH,USA,"6' 3""",209,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Eric,Lauer,Lance,Lauer,M,True,False,2016.0,2018-04-24,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Eric Lauer,eric-lauer-641778,Eric Lauer,"Lauer, Eric","Lauer, E",E Lauer,Eric Lance Lauer,"Lauer, Eric Lance",3.63,1.67,,LAO-wer,Gomer,,
676604,676604,Tyler Zuber,/api/v1/people/676604,Tyler,Zuber,55,1995-06-16,30,White Hall,AR,USA,"5' 11""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tyler,Zuber,,Zuber,M,True,False,2017.0,2020-07-24,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tyler Zuber,tyler-zuber-676604,Tyler Zuber,"Zuber, Tyler","Zuber, T",T Zuber,Tyler  Zuber,"Zuber, Tyler",3.319,1.513,,ZOO-ber,,,
666374,666374,Matt Brash,/api/v1/people/666374,Matthew,Brash,47,1998-05-12,27,Kingston,ON,Canada,"6' 1""",173,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Matt,Brash,Aurel,Brash,M,True,True,2019.0,2022-04-12,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Matt Brash,matt-brash-666374,Matt Brash,"Brash, Matt","Brash, M",M Brash,Matthew Aurel Brash,"Brash, Matthew Aurel",3.411,1.565,,,,,
676617,676617,Riley O'Brien,/api/v1/people/676617,Riley,O'Brien,55,1995-02-06,30,Seattle,WA,USA,"6' 4""",180,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Riley,O'Brien,Chun-Young,O'Brien,M,True,True,2017.0,2021-09-28,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Riley O'Brien,riley-o-brien-676617,Riley O'Brien,"O'Brien, Riley","O'Brien, R",R O'Brien,Riley Chun-Young O'Brien,"O'Brien, Riley Chun-Young",3.549,1.627,,,,,
592662,592662,Robbie Ray,/api/v1/people/592662,Robert,Ray,38,1991-10-01,33,Brentwood,TN,USA,"6' 2""",208,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Robbie,Ray,Glenn,Ray,M,True,True,2010.0,2014-05-06,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Robbie Ray,robbie-ray-592662,Robbie Ray,"Ray, Robbie","Ray, R",R Ray,Robert Glenn Ray,"Ray, Robert Glenn",3.467,1.589,,,Bob,,
680730,680730,Mitchell Parker,/api/v1/people/680730,Mitchell,Parker,70,1999-09-27,25,Albuquerque,NM,USA,"6' 4""",239,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Mitchell,Parker,James,Parker,M,True,True,2020.0,2024-04-15,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Mitchell Parker,mitchell-parker-680730,Mitchell Parker,"Parker, Mitchell","Parker, M",M Parker,Mitchell James Parker,"Parker, Mitchell James",3.549,1.627,,,,,
680736,680736,Justin Wrobleski,/api/v1/people/680736,Justin,Wrobleski,70,2000-07-14,25,Hoffman Estates,IL,USA,"6' 1""",194,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Justin,Wrobleski,Michael,Wrobleski,M,True,True,2021.0,2024-07-07,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Justin Wrobleski,justin-wrobleski-680736,Justin Wrobleski,"Wrobleski, Justin","Wrobleski, J",J Wrobleski,Justin Michael Wrobleski,"Wrobleski, Justin Michael",3.411,1.565,,,,,
680735,680735,Austin Cox,/api/v1/people/680735,Austin,Cox,68,1997-03-28,28,Macon,GA,USA,"6' 4""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Austin,Cox,,Cox,M,True,False,2018.0,2023-05-04,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Austin Cox,austin-cox-680735,Austin Cox,"Cox, Austin","Cox, A",A Cox,Austin  Cox,"Cox, Austin ",3.549,1.627,,,,,
680732,680732,Sean Burke,/api/v1/people/680732,Sean,Burke,59,1999-12-18,25,Sutton,MA,USA,"6' 6""",240,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Sean,Burke,Michael,"Burke, S",M,True,True,2021.0,2024-09-10,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Sean Burke,sean-burke-680732,Sean Burke,"Burke, Sean","Burke, S",S Burke,Sean Michael Burke,"Burke, Sean Michael",3.58,1.68,,,,,
678692,678692,Ronny Henriquez,/api/v1/people/678692,Ronny,Henriquez,32,2000-06-20,25,Bonao,,Dominican Republic,"5' 10""",155,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ronny,Henriquez,,"Henriquez, R",M,True,True,,2022-09-19,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ronny Henriquez,ronny-henriquez-678692,Ronny Henriquez,"Henriquez, Ronny","Henriquez, R",R Henriquez,Ronny  Henriquez,"Henriquez, Ronny ",3.301,1.504,Aquino,ehn-ree-kez,,,
805673,805673,Zebby Matthews,/api/v1/people/805673,Daniel,Matthews,52,2000-05-22,25,Cullowhee,NC,USA,"6' 5""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Zebby,Matthews,Zebulon,Matthews,M,True,True,2022.0,2024-08-13,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Zebby Matthews,zebby-matthews-805673,Zebby Matthews,"Matthews, Zebby","Matthews, Z",Z Matthews,Daniel Zebulon Matthews,"Matthews, Daniel Zebulon",3.575,1.681,,,,,
682790,682790,Wikelman González,/api/v1/people/682790,Wikelman,González,66,2002-03-25,23,Maracay,,Venezuela,"6' 0""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Wikelman,González,David,"González, W",M,True,True,,2025-06-20,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Wikelman González,wikelman-gonzalez-682790,Wikelman González,"González, Wikelman","González, W",W González,Wikelman David González,"González, Wikelman David",3.371,1.535,Medina,WICK-ill-min,,,
680755,680755,Braydon Fisher,/api/v1/people/680755,Braydon,Fisher,63,2000-07-26,25,League City,TX,USA,"6' 4""",180,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Braydon,Fisher,,Fisher,M,True,False,2018.0,2025-05-11,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Braydon Fisher,braydon-fisher-680755,Braydon Fisher,"Fisher, Braydon","Fisher, B",B Fisher,Braydon  Fisher,"Fisher, Braydon",3.549,1.627,,,,,
680767,680767,Victor Vodnik,/api/v1/people/680767,Victor,Vodnik,38,1999-10-09,25,Whittier,CA,USA,"6' 0""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Victor,Vodnik,Francisco,Vodnik,M,True,True,2018.0,2023-09-09,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Victor Vodnik,victor-vodnik-680767,Victor Vodnik,"Vodnik, Victor","Vodnik, V",V Vodnik,Victor Francisco Vodnik,"Vodnik, Victor Francisco",3.371,1.535,,VOD-nik,,,
621366,621366,Ryan Borucki,/api/v1/people/621366,Ryan,Borucki,43,1994-03-31,31,Mundelein,IL,USA,"6' 4""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ryan,Borucki,Joseph,Borucki,M,True,True,2012.0,2018-06-26,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Ryan Borucki,ryan-borucki-621366,Ryan Borucki,"Borucki, Ryan","Borucki, R",R Borucki,Ryan Joseph Borucki,"Borucki, Ryan Joseph",3.549,1.627,,boar-uck-ee,,,
690990,690990,Cade Horton,/api/v1/people/690990,Cade,Horton,22,2001-08-20,23,Oklahoma City,OK,USA,"6' 1""",211,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Cade,Horton,Michael,Horton,M,True,True,2022.0,2025-05-10,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Cade Horton,cade-horton-690990,Cade Horton,"Horton, Cade","Horton, C",C Horton,Cade Michael Horton,"Horton, Cade Michael",3.411,1.565,,,,,
672578,672578,Carlos Hernández,/api/v1/people/672578,Carlos,Hernández,40,1997-03-11,28,Guayana,,Venezuela,"6' 4""",255,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Carlos,Hernández,Eduardo,"Hernández, C",M,True,True,,2020-09-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Carlos Hernández,carlos-hernandez-672578,Carlos Hernández,"Hernández, Carlos","Hernández, C",C Hernández,Carlos Eduardo Hernández,"Hernández, Carlos Eduardo",3.549,1.627,Pino,,,,
621381,621381,Matt Strahm,/api/v1/people/621381,Matthew,Strahm,25,1991-11-12,33,West Fargo,ND,USA,"6' 2""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Matt,Strahm,Scott,Strahm,M,True,True,2012.0,2016-07-31,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Matt Strahm,matt-strahm-621381,Matt Strahm,"Strahm, Matt","Strahm, M",M Strahm,Matthew Scott Strahm,"Strahm, Matthew Scott",3.467,1.589,,rhymes with prom,Strahmy,,
672582,672582,Angel Zerpa,/api/v1/people/672582,Angel,Zerpa,61,1999-09-27,25,Valle de la Pascua,,Venezuela,"6' 0""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Angel,Zerpa,David,Zerpa,M,True,True,,2021-09-30,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Angel Zerpa,angel-zerpa-672582,Angel Zerpa,"Zerpa, Angel","Zerpa, A",A Zerpa,Angel David Zerpa,"Zerpa, Angel David",3.371,1.535,Palacios,AHN-hel SAIR-pah,,,
676661,676661,Max Lazar,/api/v1/people/676661,Max,Lazar,60,1999-06-03,26,Coral Springs,FL,USA,"6' 1""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Max,Lazar,,Lazar,M,True,False,2017.0,2024-08-10,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Max Lazar,max-lazar-676661,Max Lazar,"Lazar, Max","Lazar, M",M Lazar,Max Lazar,"Lazar, Max",3.411,1.565,,,,,
621383,621383,Tanner Banks,/api/v1/people/621383,Tanner,Banks,58,1991-10-24,33,Riverton,UT,USA,"6' 1""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tanner,Banks,Pierce,Banks,M,True,True,2014.0,2022-04-10,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Tanner Banks,tanner-banks-621383,Tanner Banks,"Banks, Tanner","Banks, T",T Banks,Tanner Pierce Banks,"Banks, Tanner Pierce",3.411,1.565,,,,,
682825,682825,Luis Mey,/api/v1/people/682825,Luis,Mey,62,2001-06-24,24,San Pedro de Macoris,,Dominican Republic,"6' 5""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Luis,Mey,Ellison,Mey,M,True,True,,2025-05-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Luis Mey,luis-mey-682825,Luis Mey,"Mey, Luis","Mey, L",L Mey,Luis Ellison Mey,"Mey, Luis Ellison",3.575,1.681,Senatis,,,,
623433,623433,Nick Anderson,/api/v1/people/623433,Nick,Anderson,61,1990-07-05,35,Crosby,MN,USA,"6' 4""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Nick,Anderson,Paul,"Anderson, N",M,True,True,2012.0,2019-03-28,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Nick Anderson,nick-anderson-623433,Nick Anderson,"Anderson, Nick","Anderson, N",N Anderson,Nick Paul Anderson,"Anderson, Nick Paul",3.549,1.627,,,Ando,,
676684,676684,Will Vest,/api/v1/people/676684,William,Vest,19,1995-06-06,30,Houston,TX,USA,"6' 0""",180,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Will,Vest,Lane,Vest,M,True,False,2017.0,2021-04-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Will Vest,will-vest-676684,Will Vest,"Vest, Will","Vest, W",W Vest,William Lane Vest,"Vest, William Lane",3.371,1.535,,,,,
623437,623437,Justin Topa,/api/v1/people/623437,Justin,Topa,48,1991-03-07,34,Binghamton,NY,USA,"6' 4""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Justin,Topa,Robert,Topa,M,True,True,2013.0,2020-09-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Justin Topa,justin-topa-623437,Justin Topa,"Topa, Justin","Topa, J",J Topa,Justin Robert Topa,"Topa, Justin Robert",3.549,1.627,,TOW-pah,,,
607067,607067,Colin Rea,/api/v1/people/607067,Colin,Rea,53,1990-07-01,35,Cascade,IA,USA,"6' 5""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Colin,Rea,D.,Rea,M,True,True,2011.0,2015-08-11,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Colin Rea,colin-rea-607067,Colin Rea,"Rea, Colin","Rea, C",C Rea,Colin D. Rea,"Rea, Colin D.",3.575,1.681,,RAY,,,
656222,656222,Jalen Beeks,/api/v1/people/656222,Jalen,Beeks,68,1993-07-10,32,Fayetteville,AR,USA,"5' 11""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jalen,Beeks,Christopher,Beeks,M,True,True,2014.0,2018-06-07,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Jalen Beeks,jalen-beeks-656222,Jalen Beeks,"Beeks, Jalen","Beeks, J",J Beeks,Jalen Christopher Beeks,"Beeks, Jalen Christopher",3.319,1.513,,,Beeker,,
445276,445276,Kenley Jansen,/api/v1/people/445276,Kenley,Jansen,74,1987-09-30,37,Willemstad,,Curacao,"6' 5""",265,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kenley,Jansen,Geronimo,"Jansen, K",M,True,True,,2010-07-24,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Kenley Jansen,kenley-jansen-445276,Kenley Jansen,"Jansen, Kenley","Jansen, K",K Jansen,Kenley Geronimo Jansen,"Jansen, Kenley Geronimo",3.575,1.681,,KEHN-lee JAN-sin,Kenleyfornia,,
682842,682842,Abner Uribe,/api/v1/people/682842,Abner,Uribe,45,2000-06-20,25,Santo Domingo,,Dominican Republic,"6' 3""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Abner,Uribe,Brismaury,Uribe,M,True,False,,2023-07-08,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Abner Uribe,abner-uribe-682842,Abner Uribe,"Uribe, Abner","Uribe, A",A Uribe,Abner Brismaury Uribe,"Uribe, Abner Brismaury",3.49,1.601,Cabral,oo-REE-bay,,,
676702,676702,Hunter Stratton,/api/v1/people/676702,Hunter,Stratton,65,1996-11-17,28,Bristol,TN,USA,"6' 4""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Hunter,Stratton,,"Stratton, H",M,True,True,2017.0,2023-09-05,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Hunter Stratton,hunter-stratton-676702,Hunter Stratton,"Stratton, Hunter","Stratton, H",H Stratton,Hunter Stratton,"Stratton, Hunter ",3.549,1.627,,,,,
607074,607074,Carlos Rodón,/api/v1/people/607074,Carlos,Rodón,55,1992-12-10,32,Miami,FL,USA,"6' 2""",255,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Carlos,Rodón,Antonio,Rodón,M,True,True,2014.0,2015-04-21,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Carlos Rodón,carlos-rodon-607074,Carlos Rodón,"Rodón, Carlos","Rodón, C",C Rodón,Carlos Antonio Rodón,"Rodón, Carlos Antonio",3.467,1.589,,roe-DOHN,Los,,
