player_id,date,team,opponent,summary,gamesPlayed,gamesStarted,flyOuts,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,sacFlies
670167,2025-06-15,Kansas City Royals,Athletics,"0.2 IP, 2 ER, 0 K, 0 BB",1,0,0,1,1,2,0,0,1,0,0,0,2,0,.269,4,.500,1.250,1.750,0,0,.---,0,13,3.95,0.2,0,0,0,1,0,1,2,1.43,4,2,1,0,0,11,.850,0,0,0,0,5,1.27,.---,19.50,0,-.--,0.00,0.00,27.00,27.00,13.50,0,0,0,0,0
670167,2025-06-18,Kansas City Royals,Texas Rangers,"0.2 IP, 0 ER, K, 0 BB",1,0,1,0,1,0,0,0,0,1,0,0,0,0,.264,2,.000,.000,.000,0,0,.---,0,6,3.86,0.2,0,0,0,0,1,0,0,1.39,2,2,1,0,0,5,.830,0,0,0,0,0,1.22,.---,9.00,0,-.--,13.50,0.00,0.00,0.00,0.00,1,0,0,0,0
670167,2025-06-19,Kansas City Royals,Texas Rangers,"1.0 IP, 0 ER, K, 0 BB",1,0,1,0,2,0,0,0,0,1,0,0,0,0,.257,3,.000,.000,.000,0,0,.---,0,12,3.72,1.0,0,0,0,0,1,0,0,1.34,3,3,1,0,0,8,.670,0,0,0,0,0,1.12,.---,12.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
670167,2025-06-22,Kansas City Royals,San Diego Padres,"0.0 IP, 0 ER, 0 K, 0 BB",1,0,0,1,0,0,0,0,0,0,0,0,0,0,.254,1,.000,.000,.000,0,0,.---,0,3,3.72,0.0,0,0,0,0,0,0,0,1.34,1,0,1,0,0,3,1.000,0,0,0,0,0,1.16,.---,-.--,1,-.--,-.--,-.--,-.--,-.--,-.--,2,1,0,0,0
670167,2025-06-26,Kansas City Royals,Tampa Bay Rays,"1.0 IP, 0 ER, 0 K, BB",1,0,1,2,1,0,0,0,0,0,1,0,1,0,.254,4,.400,.250,.650,0,0,.---,0,25,3.60,1.0,0,0,0,0,0,0,0,1.37,5,3,1,0,0,15,.600,0,0,0,0,1,1.19,.---,25.00,0,0.00,0.00,9.00,9.00,0.00,0.00,0,0,0,0,0
670167,2025-06-28,Kansas City Royals,Los Angeles Dodgers,"1.0 IP, 0 ER, 2 K, 0 BB",1,0,0,0,1,0,0,0,0,2,0,0,0,0,.248,3,.000,.000,.000,0,0,.---,0,14,3.48,1.0,0,0,0,0,0,0,0,1.32,3,3,1,0,0,8,.570,0,0,0,0,0,1.15,.---,14.00,0,-.--,18.00,0.00,0.00,0.00,0.00,0,0,0,0,0
670167,2025-07-01,Kansas City Royals,Seattle Mariners,"0.2 IP, 0 ER, K, BB",1,0,0,0,1,0,0,0,0,1,1,0,1,0,.250,3,.500,.333,.833,0,0,.---,0,20,3.41,0.2,0,0,0,0,0,0,0,1.36,4,2,1,0,0,12,.600,0,0,0,0,1,1.11,.---,30.00,0,1.00,13.50,13.50,13.50,0.00,0.00,1,0,0,0,0
670167,2025-07-02,Kansas City Royals,Seattle Mariners,"1.0 IP, ER, 0 K, 0 BB",1,0,1,2,1,1,0,0,1,0,0,0,2,0,.256,5,.400,1.000,1.400,0,0,.---,0,19,3.58,1.0,0,0,0,0,0,0,1,1.38,5,3,1,0,0,14,.740,0,0,0,0,5,1.14,.---,19.00,0,-.--,0.00,0.00,18.00,9.00,9.00,3,0,0,0,0
678394,2025-04-22,Boston Red Sox,Seattle Mariners,"5.0 IP, ER, 3 K, 3 BB",1,1,1,9,1,1,2,0,1,3,3,0,4,2,.235,17,.409,.529,.938,1,0,.000,1,97,1.80,5.0,1,0,0,0,0,0,1,1.40,22,15,1,0,0,51,.530,2,0,0,0,9,9.00,1.000,19.40,0,1.00,5.40,5.40,7.20,1.80,1.80,0,0,0,0,0
678394,2025-04-27,Boston Red Sox,Cleveland Guardians,"6.0 IP, 3 ER, 4 K, 3 BB",1,1,3,6,7,3,2,0,1,4,3,0,6,0,.256,22,.360,.500,.860,1,0,.000,0,99,3.27,6.0,1,0,0,0,0,0,3,1.45,26,18,1,0,0,61,.620,0,0,0,0,11,1.88,1.000,16.50,0,1.33,6.00,4.50,9.00,4.50,1.50,0,0,0,1,0
678394,2025-05-02,Boston Red Sox,Minnesota Twins,"6.2 IP, ER, 5 K, BB",1,1,3,9,6,1,0,0,1,5,1,0,4,0,.222,24,.200,.292,.492,0,0,.---,1,102,2.55,6.2,0,0,0,0,0,0,1,1.19,25,20,1,0,0,61,.600,0,0,0,0,7,1.71,.---,15.30,0,5.00,6.75,1.35,5.40,1.35,1.35,0,0,0,0,0
678394,2025-05-08,Boston Red Sox,Texas Rangers,"4.2 IP, 0 ER, K, 5 BB",1,1,1,7,4,0,0,0,0,1,5,0,4,0,.228,16,.429,.250,.679,0,2,1.000,2,83,2.01,4.2,0,0,0,0,0,0,0,1.34,21,14,1,0,0,44,.530,0,0,0,0,4,1.72,.---,17.79,0,0.20,1.93,9.64,7.71,0.00,0.00,0,0,0,0,0
678394,2025-05-13,Boston Red Sox,Detroit Tigers,"4.2 IP, 2 ER, 4 K, 2 BB",1,1,2,4,5,3,0,0,1,4,2,0,6,0,.245,19,.381,.474,.855,0,1,1.000,0,92,2.33,4.2,0,0,0,0,0,0,2,1.41,21,14,1,0,0,55,.600,0,0,0,0,9,1.52,.---,19.71,0,2.00,7.71,3.86,11.57,5.79,1.93,0,0,0,0,0
678394,2025-05-18,Boston Red Sox,Atlanta Braves,"4.1 IP, 7 ER, 3 K, 5 BB",1,1,1,6,3,7,1,0,0,3,5,0,10,0,.286,21,.556,.524,1.080,0,1,1.000,1,92,4.02,4.1,0,1,0,0,0,0,7,1.69,27,13,1,0,0,52,.570,0,0,0,0,11,1.58,.000,21.23,0,0.60,6.23,10.38,20.77,14.54,0.00,0,0,0,0,1
678394,2025-05-23,Boston Red Sox,Baltimore Orioles,"4.0 IP, 2 ER, 7 K, BB",1,1,2,2,2,2,1,0,0,7,1,0,6,0,.294,17,.389,.412,.801,1,1,.500,0,87,4.08,4.0,0,0,0,0,0,0,2,1.70,18,12,1,0,0,55,.630,0,0,0,0,7,1.54,.---,21.75,0,7.00,15.75,2.25,13.50,4.50,0.00,0,0,0,0,0
678394,2025-05-28,Boston Red Sox,Milwaukee Brewers,"4.2 IP, ER, 2 K, 2 BB",1,1,3,8,5,2,0,0,1,2,2,0,3,0,.281,17,.263,.353,.616,0,1,1.000,0,77,3.83,4.2,0,0,0,0,0,0,1,1.63,20,14,1,0,0,46,.600,0,0,0,0,6,1.55,.---,16.50,0,1.00,3.86,3.86,5.79,3.86,1.93,0,0,0,1,0
678394,2025-06-03,Boston Red Sox,Los Angeles Angels,"6.0 IP, 3 ER, 4 K, 2 BB",1,1,4,8,6,3,0,0,0,4,2,0,6,1,.277,24,.333,.250,.583,1,1,.500,0,103,3.91,6.0,0,0,0,0,0,0,3,1.59,27,18,1,0,0,65,.630,1,0,0,0,6,1.51,.---,17.17,0,2.00,6.00,3.00,9.00,4.50,0.00,0,0,0,0,0
678394,2025-06-09,Boston Red Sox,Tampa Bay Rays,"6.1 IP, 3 ER, 4 K, BB",1,1,2,8,6,4,1,0,0,4,1,0,7,1,.277,25,.333,.320,.653,0,0,.---,0,82,3.96,6.1,0,0,0,0,0,0,3,1.55,27,19,1,0,0,55,.670,1,0,0,0,8,1.49,.---,12.95,0,4.00,5.68,1.42,9.95,5.68,0.00,0,0,0,0,0
678394,2025-06-15,Boston Red Sox,New York Yankees,"7.0 IP, 0 ER, 8 K, 3 BB",1,1,1,8,4,0,1,0,0,8,3,0,3,0,.262,23,.231,.174,.405,1,0,.000,1,114,3.49,7.0,1,0,0,0,0,0,0,1.47,26,21,1,0,0,72,.630,0,0,0,1,4,1.53,1.000,16.29,0,2.67,10.29,3.86,3.86,0.00,0.00,0,0,0,0,0
678394,2025-06-21,Boston Red Sox,San Francisco Giants,"6.0 IP, ER, 6 K, BB",1,1,2,10,3,3,0,0,2,6,1,0,4,0,.254,23,.208,.435,.643,0,0,.---,0,94,3.31,6.0,0,1,0,0,0,0,1,1.41,24,18,1,0,0,59,.630,0,0,0,0,10,1.63,.000,15.67,0,6.00,9.00,1.50,6.00,4.50,3.00,0,0,0,0,0
678394,2025-06-27,Boston Red Sox,Toronto Blue Jays,"6.0 IP, 3 ER, K, 3 BB",1,1,5,9,7,3,0,0,0,1,3,0,8,0,.260,25,.393,.320,.713,0,2,1.000,0,104,3.41,6.0,0,1,0,0,0,0,3,1.44,28,18,1,0,0,60,.580,0,0,0,0,8,1.59,.000,17.33,0,0.33,1.50,4.50,12.00,4.50,0.00,0,0,0,0,0
678394,2025-07-01,Boston Red Sox,Cincinnati Reds,"5.0 IP, 2 ER, 3 K, BB",1,0,1,8,2,2,0,0,1,3,1,0,1,2,.251,14,.235,.286,.521,0,0,.---,2,62,3.42,5.0,1,0,0,0,0,0,2,1.38,17,15,1,0,0,40,.650,2,0,0,0,4,1.67,1.000,12.40,0,3.00,5.40,1.80,1.80,3.60,1.80,0,0,0,0,0
686563,2025-03-29,Chicago White Sox,Los Angeles Angels,"5.0 IP, 0 ER, 5 K, 3 BB",1,1,3,4,4,0,0,0,0,5,3,0,4,0,.235,17,.350,.235,.585,0,1,1.000,2,85,0.00,5.0,0,0,0,0,0,0,0,1.40,20,15,1,0,0,53,.620,0,0,0,0,4,1.00,.---,17.00,0,1.67,9.00,5.40,7.20,0.00,0.00,0,0,0,0,0
686563,2025-04-04,Chicago White Sox,Detroit Tigers,"3.2 IP, 3 ER, 3 K, 3 BB",1,1,5,3,5,3,0,0,1,3,3,0,3,2,.226,14,.421,.429,.850,0,0,.---,0,88,3.12,3.2,0,1,0,0,0,0,3,1.50,19,11,1,0,0,55,.630,2,0,0,0,6,0.78,.000,24.00,0,1.00,7.36,7.36,7.36,7.36,2.45,0,0,0,0,0
686563,2025-04-10,Chicago White Sox,Cleveland Guardians,"5.1 IP, 6 ER, 6 K, 3 BB",1,1,4,3,8,6,1,0,2,6,3,0,7,0,.255,24,.370,.583,.953,0,0,.---,0,102,5.79,5.1,0,1,0,0,0,0,6,1.64,27,16,1,0,0,63,.620,0,1,0,0,14,0.59,.000,19.13,0,2.00,10.13,5.06,11.81,10.13,3.38,0,0,0,0,0
686563,2025-04-16,Chicago White Sox,Athletics,"4.1 IP, 0 ER, 4 K, 2 BB",1,1,3,5,4,0,1,0,0,4,2,0,3,0,.239,16,.278,.250,.528,0,0,.---,0,88,4.42,4.1,0,0,0,0,0,0,0,1.53,18,13,1,0,0,52,.590,0,0,1,0,4,0.71,.---,20.31,0,2.00,8.31,4.15,6.23,0.00,0.00,0,0,0,0,0
686563,2025-04-21,Chicago White Sox,Boston Red Sox,"6.0 IP, 4 ER, 4 K, 4 BB",1,1,8,3,10,4,1,0,1,4,4,0,6,0,.245,23,.370,.435,.805,0,0,.---,1,90,4.81,6.0,0,1,0,0,0,0,4,1.56,27,18,1,0,0,54,.600,0,0,1,0,10,0.58,.000,15.00,0,1.00,6.00,6.00,9.00,6.00,1.50,0,0,0,0,0
686563,2025-04-26,Chicago White Sox,Athletics,"7.2 IP, 3 ER, 5 K, 2 BB",1,0,6,7,11,3,2,1,1,5,2,0,6,0,.236,29,.258,.448,.706,0,0,.---,0,95,4.50,7.2,1,0,0,0,0,0,3,1.44,31,23,1,0,0,61,.640,0,0,0,0,13,0.60,1.000,12.39,0,2.50,5.87,2.35,7.04,3.52,1.17,0,0,0,0,0
686563,2025-05-02,Chicago White Sox,Houston Astros,"6.0 IP, 2 ER, 5 K, 0 BB",1,1,3,5,8,2,2,0,0,5,0,0,9,0,.253,27,.333,.407,.740,1,0,.000,0,92,4.26,6.0,1,0,0,0,0,0,2,1.45,27,18,1,0,0,60,.650,0,0,0,0,11,0.60,1.000,15.33,0,-.--,7.50,0.00,13.50,3.00,0.00,0,0,0,0,0
686563,2025-05-07,Chicago White Sox,Kansas City Royals,"6.0 IP, 2 ER, K, 0 BB",1,1,3,10,6,2,1,0,1,1,0,0,9,0,.267,26,.346,.500,.846,0,1,1.000,1,90,4.09,6.0,0,1,0,0,0,0,2,1.45,26,18,1,0,0,59,.660,0,0,0,0,13,0.71,.000,15.00,0,-.--,1.50,0.00,13.50,3.00,1.50,0,0,0,0,0
686563,2025-05-13,Chicago White Sox,Cincinnati Reds,"6.0 IP, 0 ER, 6 K, 0 BB",1,0,3,6,5,0,2,0,0,6,0,0,4,1,.259,21,.227,.286,.513,0,1,1.000,1,96,3.60,6.0,0,0,0,0,0,0,0,1.36,22,18,1,0,0,62,.650,1,0,0,0,6,0.75,.---,16.00,0,-.--,9.00,0.00,6.00,0.00,0.00,0,0,0,0,0
686563,2025-05-18,Chicago White Sox,Chicago Cubs,"5.0 IP, 3 ER, 3 K, 0 BB",1,1,5,4,9,4,1,1,0,3,0,0,4,0,.255,19,.200,.368,.568,0,1,1.000,0,88,3.76,5.0,0,1,0,0,0,0,3,1.31,20,15,1,0,0,60,.680,0,0,0,0,7,0.71,.000,17.60,0,-.--,5.40,0.00,7.20,7.20,0.00,0,0,0,0,1
686563,2025-05-27,Chicago White Sox,New York Mets,"5.2 IP, 5 ER, 4 K, BB",1,1,5,4,9,5,2,0,2,4,1,0,9,1,.266,25,.393,.680,1.073,0,0,.---,0,94,4.15,5.2,0,1,0,0,0,0,5,1.35,28,17,1,0,0,60,.640,1,0,0,0,17,0.68,.000,16.59,0,4.00,6.35,1.59,14.29,7.94,3.18,0,0,0,0,1
686563,2025-06-02,Chicago White Sox,Detroit Tigers,"3.0 IP, 5 ER, 5 K, 3 BB",1,1,2,1,3,5,0,0,3,5,3,0,4,0,.268,13,.438,1.000,1.438,0,1,1.000,0,85,4.66,3.0,0,1,0,0,0,0,5,1.40,16,9,1,0,0,45,.530,0,0,0,0,13,0.67,.000,28.33,0,1.67,15.00,9.00,12.00,15.00,9.00,0,0,0,0,0
686563,2025-06-29,Chicago White Sox,San Francisco Giants,"3.0 IP, ER, 4 K, 3 BB",1,1,0,2,2,1,1,0,0,4,3,0,3,0,.268,11,.429,.364,.793,0,1,1.000,1,69,4.59,3.0,0,0,0,0,0,0,1,1.43,14,9,1,0,0,41,.590,0,0,0,0,4,0.68,.---,23.00,0,1.33,12.00,9.00,9.00,3.00,0.00,0,0,0,0,0
674285,2025-03-27,Washington Nationals,Philadelphia Phillies,"0.1 IP, 0 ER, 0 K, BB",1,0,0,1,0,0,0,1,0,0,1,0,1,0,.500,2,.667,1.500,2.167,0,0,.---,0,12,0.00,0.1,0,0,0,0,0,0,0,6.00,3,1,1,0,0,8,.670,0,0,0,0,3,1.00,.---,36.00,1,0.00,0.00,27.00,27.00,0.00,0.00,2,2,0,0,0
674285,2025-03-29,Washington Nationals,Philadelphia Phillies,"1.2 IP, 0 ER, 0 K, 0 BB",1,0,1,4,1,0,0,0,0,0,0,0,2,0,.333,7,.286,.286,.572,0,0,.---,0,29,0.00,1.2,0,0,0,0,0,0,0,2.00,7,5,1,0,0,18,.620,0,1,0,0,2,5.00,.---,17.40,1,-.--,0.00,0.00,10.80,0.00,0.00,2,1,0,0,0
674285,2025-03-31,Washington Nationals,Toronto Blue Jays,"1.0 IP, ER, 0 K, 0 BB",1,0,0,1,2,1,1,0,0,0,0,0,3,0,.400,6,.500,.667,1.167,0,0,.---,0,20,3.00,1.0,0,0,0,0,0,0,1,2.33,6,3,1,0,0,15,.750,0,0,0,0,4,2.00,.---,20.00,0,-.--,0.00,0.00,27.00,9.00,0.00,0,0,0,0,0
674285,2025-04-04,Washington Nationals,Arizona Diamondbacks,"1.0 IP, 0 ER, 2 K, 0 BB",1,0,0,1,0,0,0,0,0,2,0,0,0,0,.333,3,.000,.000,.000,0,0,.---,0,9,2.25,1.0,0,0,0,0,0,0,0,1.75,3,3,1,0,0,7,.780,0,0,0,0,0,2.33,.---,9.00,0,-.--,18.00,0.00,0.00,0.00,0.00,0,0,0,0,0
674285,2025-04-05,Washington Nationals,Arizona Diamondbacks,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,0,3,0,0,0,0,0,0,0,0,0,0,.286,3,.000,.000,.000,0,0,.---,1,12,1.80,1.0,0,0,0,0,1,0,0,1.40,3,3,1,0,0,9,.750,0,0,0,0,0,3.33,.---,12.00,0,-.--,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0
674285,2025-04-07,Washington Nationals,Los Angeles Dodgers,"1.0 IP, 0 ER, K, 0 BB",1,0,0,2,0,0,0,0,0,1,0,0,0,0,.250,3,.000,.000,.000,0,0,.---,0,9,1.50,1.0,0,0,0,0,1,0,0,1.17,3,3,1,0,0,5,.560,0,0,0,0,0,4.00,.---,9.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
674285,2025-04-09,Washington Nationals,Los Angeles Dodgers,"0.2 IP, 2 ER, K, BB",1,0,0,1,0,2,0,0,1,1,1,0,3,0,.310,5,.667,1.200,1.867,0,1,1.000,0,26,4.05,0.2,0,1,0,1,0,1,2,1.65,6,2,1,0,0,15,.580,0,0,0,0,6,4.33,.000,39.00,0,1.00,13.50,13.50,40.50,27.00,13.50,0,0,0,0,0
674285,2025-04-12,Washington Nationals,Miami Marlins,"0.1 IP, 0 ER, 0 K, BB",1,0,0,0,1,0,0,0,0,0,1,0,0,0,.300,1,.500,.000,.500,0,0,.---,0,11,3.86,0.1,0,0,0,0,0,0,0,1.71,2,1,1,0,0,6,.550,0,0,0,0,0,3.25,.---,33.00,0,0.00,0.00,27.00,0.00,0.00,0.00,1,0,0,0,0
674285,2025-04-14,Washington Nationals,Pittsburgh Pirates,"1.0 IP, 3 ER, 2 K, 0 BB",1,0,0,1,0,3,1,0,0,2,0,0,5,0,.368,8,.625,.750,1.375,0,1,1.000,0,25,6.75,1.0,0,0,0,0,0,0,3,2.13,8,3,1,0,0,18,.720,0,0,0,0,6,3.50,.---,25.00,1,-.--,18.00,0.00,45.00,27.00,0.00,2,2,0,0,0
674285,2025-04-16,Washington Nationals,Pittsburgh Pirates,"0.1 IP, ER, 0 K, 0 BB",1,0,0,1,0,1,0,0,1,0,0,0,1,0,.375,2,.500,2.000,2.500,0,0,.---,0,6,7.56,0.1,0,0,0,0,0,0,1,2.16,2,1,1,0,0,2,.330,0,0,0,0,4,3.75,.---,18.00,0,-.--,0.00,0.00,27.00,27.00,27.00,3,3,0,0,0
674285,2025-04-20,Washington Nationals,Colorado Rockies,"0.1 IP, ER, 0 K, 0 BB",1,0,0,1,0,1,0,0,0,0,0,0,1,1,.390,1,1.000,1.000,2.000,0,0,.---,0,12,8.31,0.1,0,0,0,0,0,0,1,2.19,3,1,1,0,0,7,.580,1,0,0,0,1,4.00,.---,36.00,0,-.--,0.00,0.00,27.00,27.00,0.00,0,0,0,1,0
674285,2025-04-26,Washington Nationals,New York Mets,"2.0 IP, 0 ER, 3 K, 0 BB",1,0,0,2,0,0,0,0,0,3,0,0,2,0,.375,7,.286,.286,.572,0,0,.---,1,30,6.75,2.0,0,0,0,0,0,0,0,1.97,7,6,1,0,0,20,.670,0,0,0,0,2,4.50,.---,15.00,0,-.--,13.50,0.00,9.00,0.00,0.00,0,0,0,0,0
674285,2025-04-28,Washington Nationals,New York Mets,"1.0 IP, 4 ER, 2 K, BB",1,0,0,1,0,4,1,0,0,2,1,0,4,0,.400,7,.625,.714,1.339,0,0,.---,0,26,9.26,1.0,0,0,0,0,0,0,4,2.23,8,3,1,0,0,16,.620,0,0,0,0,5,4.75,.---,26.00,0,2.00,18.00,9.00,36.00,36.00,0.00,0,0,0,0,0
674285,2025-04-30,Washington Nationals,Philadelphia Phillies,"1.0 IP, ER, 0 K, 0 BB",1,0,0,3,0,1,0,0,1,0,0,0,2,0,.400,5,.400,1.000,1.400,0,1,1.000,0,16,9.24,1.0,0,0,0,0,0,0,1,2.21,5,3,1,0,0,10,.630,0,0,0,0,5,5.50,.---,16.00,1,-.--,0.00,0.00,18.00,9.00,9.00,0,0,0,0,0
674285,2025-05-02,Washington Nationals,Cincinnati Reds,"1.0 IP, ER, 0 K, BB",1,0,0,0,3,1,1,0,0,0,1,0,2,0,.406,4,.500,.750,1.250,0,0,.---,0,21,9.22,1.0,0,0,0,0,0,0,1,2.27,6,3,1,0,0,12,.570,0,0,0,0,3,3.14,.---,21.00,0,0.00,0.00,9.00,18.00,9.00,0.00,0,0,0,0,1
674285,2025-05-03,Washington Nationals,Cincinnati Reds,"1.0 IP, ER, 0 K, BB",1,0,2,0,3,1,1,0,0,0,1,0,1,0,.397,4,.400,.500,.900,0,0,.---,0,15,9.20,1.0,0,0,0,0,0,0,1,2.25,5,3,1,0,0,8,.530,0,0,0,0,2,2.20,.---,15.00,1,0.00,0.00,9.00,9.00,9.00,0.00,0,0,0,0,0
674285,2025-05-06,Washington Nationals,Cleveland Guardians,"1.0 IP, 2 ER, 0 K, BB",1,0,0,3,0,2,0,0,1,0,1,0,1,0,.389,4,.400,1.000,1.400,0,0,.---,0,20,9.77,1.0,0,0,0,0,0,0,2,2.23,5,3,1,0,0,13,.650,0,0,2,0,4,2.50,.---,20.00,0,0.00,0.00,9.00,9.00,18.00,9.00,0,0,0,0,0
674285,2025-06-01,Washington Nationals,Arizona Diamondbacks,"1.0 IP, 0 ER, K, BB",1,0,0,2,1,0,0,0,0,1,1,0,0,0,.368,4,.200,.000,.200,0,0,.---,0,15,9.18,1.0,0,0,0,0,0,0,0,2.16,5,3,1,0,0,11,.730,0,0,0,0,0,2.45,.---,15.00,0,1.00,9.00,9.00,0.00,0.00,0.00,1,0,0,0,0
674285,2025-06-03,Washington Nationals,Chicago Cubs,"1.0 IP, 0 ER, 2 K, BB",1,0,0,1,0,0,0,0,0,2,1,0,0,0,.354,3,.250,.000,.250,0,1,1.000,0,22,8.66,1.0,0,0,0,0,0,0,0,2.09,4,3,1,0,0,11,.500,0,0,0,0,0,2.55,.---,22.00,0,2.00,18.00,9.00,0.00,0.00,0.00,0,0,0,0,0
674285,2025-06-05,Washington Nationals,Chicago Cubs,"1.0 IP, 2 ER, K, BB",1,0,1,1,1,2,0,0,0,1,1,0,3,0,.365,6,.571,.500,1.071,0,1,1.000,0,20,9.16,1.0,0,0,0,0,0,0,2,2.20,7,3,1,0,0,14,.700,0,0,0,0,3,2.42,.---,20.00,1,1.00,9.00,9.00,27.00,18.00,0.00,0,0,0,0,0
674285,2025-06-07,Washington Nationals,Texas Rangers,"1.0 IP, 3 ER, 2 K, 0 BB",1,0,0,0,1,3,1,0,0,2,0,0,4,0,.380,7,.571,.714,1.285,0,1,1.000,0,20,10.07,1.0,0,0,0,0,0,0,3,2.29,7,3,1,0,0,16,.800,0,0,0,0,5,2.23,.---,20.00,0,-.--,18.00,0.00,36.00,27.00,0.00,0,0,0,0,0
674285,2025-06-12,Washington Nationals,New York Mets,"2.0 IP, 0 ER, 0 K, 2 BB",1,0,1,4,1,0,1,0,0,0,2,0,3,0,.380,8,.500,.500,1.000,0,0,.---,1,38,9.14,2.0,0,0,0,0,0,0,0,2.31,10,6,1,0,0,18,.470,0,0,0,0,4,2.36,.---,19.00,0,0.00,0.00,9.00,13.50,0.00,0.00,0,0,0,0,0
674285,2025-06-14,Washington Nationals,Miami Marlins,"0.2 IP, 0 ER, K, 0 BB",1,0,2,0,2,1,0,0,0,1,0,0,2,0,.381,5,.400,.400,.800,0,0,.---,0,14,8.87,0.2,0,0,0,0,0,0,0,2.33,5,2,1,0,0,10,.710,0,0,0,0,2,2.06,.---,21.00,0,-.--,13.50,0.00,27.00,13.50,0.00,0,0,0,0,0
674285,2025-06-17,Washington Nationals,Colorado Rockies,"1.0 IP, ER, 0 K, BB",1,0,1,1,1,1,0,0,1,0,1,0,1,0,.380,3,.500,1.333,1.833,0,0,.---,1,9,8.87,1.0,0,0,0,0,0,0,1,2.31,4,3,1,0,0,4,.440,0,0,0,0,4,2.00,.---,9.00,0,0.00,0.00,9.00,9.00,9.00,9.00,0,0,0,0,0
674285,2025-06-20,Washington Nationals,Los Angeles Dodgers,"1.0 IP, 0 ER, K, BB",1,0,1,1,1,0,1,0,0,1,1,0,1,0,.375,4,.400,.500,.900,0,0,.---,0,27,8.51,1.0,0,0,0,0,0,0,0,2.30,5,3,1,0,0,16,.590,0,0,1,0,2,1.94,.---,27.00,1,1.00,9.00,9.00,9.00,0.00,0.00,0,0,0,0,0
674285,2025-06-24,Washington Nationals,San Diego Padres,"1.0 IP, 0 ER, K, 0 BB",1,0,1,1,1,0,0,0,0,1,0,0,0,0,.365,3,.000,.000,.000,0,0,.---,0,14,8.17,1.0,0,0,0,0,0,0,0,2.21,3,3,1,0,0,10,.710,0,0,0,0,0,1.89,.---,14.00,1,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
674285,2025-06-28,Washington Nationals,Los Angeles Angels,"0.2 IP, 3 ER, K, BB",1,0,0,0,1,3,1,0,1,1,1,0,3,0,.375,5,.667,1.400,2.067,0,0,.---,0,30,9.00,0.2,0,0,0,0,0,0,3,2.31,6,2,1,0,0,16,.530,0,0,0,0,7,1.80,.---,45.00,0,1.00,13.50,13.50,40.50,40.50,13.50,2,2,0,0,0
674285,2025-07-02,Washington Nationals,Detroit Tigers,"1.0 IP, ER, K, 0 BB",1,0,0,0,2,1,0,0,1,1,0,0,1,0,.371,4,.250,1.000,1.250,0,0,.---,0,14,9.00,1.0,0,0,0,0,0,0,1,2.26,4,3,1,0,0,11,.790,0,0,0,0,4,1.64,.---,14.00,0,-.--,9.00,0.00,9.00,9.00,9.00,0,0,0,0,0
543243,2025-03-27,St. Louis Cardinals,Minnesota Twins,"5.0 IP, 2 ER, 6 K, 2 BB",1,1,3,2,6,2,0,0,1,6,2,0,4,0,.222,18,.300,.389,.689,0,0,.---,1,77,3.60,5.0,1,0,0,0,0,0,2,1.20,20,15,1,0,0,49,.640,0,0,0,0,7,0.33,1.000,15.40,0,3.00,10.80,3.60,7.20,3.60,1.80,0,0,0,0,0
543243,2025-04-02,St. Louis Cardinals,Los Angeles Angels,"6.0 IP, 5 ER, 9 K, 0 BB",1,1,3,2,7,5,1,0,2,9,0,0,5,2,.220,23,.280,.522,.802,0,0,.---,0,88,5.73,6.0,0,0,0,0,0,0,5,1.00,25,18,1,0,0,61,.690,2,0,0,0,12,0.31,.---,14.67,0,-.--,13.50,0.00,7.50,7.50,3.00,0,0,0,0,0
543243,2025-04-08,St. Louis Cardinals,Pittsburgh Pirates,"5.0 IP, ER, 4 K, 0 BB",1,1,1,4,6,1,0,0,1,4,0,0,3,0,.207,17,.176,.353,.529,0,0,.---,1,71,4.50,5.0,1,0,0,0,0,0,1,0.88,17,15,1,0,0,44,.620,0,0,0,0,6,0.42,1.000,14.20,0,-.--,7.20,0.00,5.40,1.80,1.80,0,0,0,0,0
543243,2025-04-14,St. Louis Cardinals,Houston Astros,"7.0 IP, 0 ER, 4 K, BB",1,1,6,7,8,0,1,0,0,4,1,0,3,0,.188,22,.174,.182,.356,1,0,.000,1,92,3.13,7.0,1,0,0,0,0,0,0,0.78,23,21,1,0,0,58,.630,0,0,0,0,4,0.56,1.000,13.14,0,4.00,5.14,1.29,3.86,0.00,0.00,0,0,0,0,0
